
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  112.400;  516.000;  404.000
197.879; -164.800; -610.000; -634.000
198.025;  -96.800; -475.000; -420.000
198.171; -165.600; -602.000; -612.000
198.317;  -82.300; -401.000; -316.000
198.463; -142.900; -655.000; -404.000
198.609;   60.000;  181.000; -137.000
198.755; -187.600; -644.000; -410.000
198.901; -128.500; -505.000; -424.000
199.047; -160.000; -615.000; -488.000
199.193;  -73.900; -230.000; -468.000
199.339;  -95.700; -222.000; -369.000
199.485;   75.700;  330.000;  271.000
199.631;   -2.700;  227.000;  310.000
199.777; -102.000; -466.000; -398.000
199.923; -149.800; -610.000; -424.000
200.069;    3.300; -141.000;  -58.000
200.215;   93.600;  128.000;  453.000
200.361;   73.300;  243.000;  477.000
200.507; -161.200; -600.000; -373.000
200.653;  -66.100; -371.000; -194.000
200.798;  -75.400; -215.000; -125.000
200.944;  -32.000; -146.000;  -41.000
201.090;   54.400;   61.000;  222.000
201.236;    3.000; -116.000; -158.000
201.382;  256.000;  874.000;  903.000
201.528;  -19.700;  -58.000;  -48.000
201.674; -148.300; -386.000; -293.000
201.819; -124.800; -540.000; -439.000
201.965; -167.100; -699.000; -447.000
202.111;  -73.800; -273.000; -226.000
202.257;  -63.800; -250.000; -238.000
202.402;   47.500;   13.000;  -36.000
202.548;  -65.000; -169.000; -116.000
202.694;  207.500;  410.000; -183.000
202.840; -155.000; -603.000; -531.000
202.985; -150.300; -681.000; -639.000
203.131; -266.100; -832.000; -666.000
203.277;  -50.400; -199.000; -262.000
203.423; -133.600; -434.000; -520.000
203.568;  -88.900; -462.000; -237.000
203.714; -125.900; -535.000; -542.000
203.860; -174.300; -682.000; -641.000
204.005;    5.500;  112.000;  167.000
204.151;  163.200;  561.000;  556.000
204.296; -104.300; -354.000; -221.000
204.442; -133.000; -600.000; -547.000
204.588; -177.400; -592.000; -579.000
204.733;   31.500;  178.000;  168.000
204.879; -277.900;-1018.000; -822.000
205.025;   17.800;  -99.000;  126.000
205.170;   11.200;  -17.000;   94.000
205.316;  189.300;  438.000;  661.000
