
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  137.600;  516.000;  404.000
197.879; -179.900; -610.000; -634.000
198.025; -129.900; -475.000; -420.000
198.171; -150.700; -602.000; -612.000
198.317;  -54.100; -401.000; -316.000
198.463; -123.800; -655.000; -404.000
198.609;   62.200;  181.000; -137.000
198.755; -166.300; -644.000; -410.000
198.901; -128.500; -505.000; -424.000
199.047; -121.500; -615.000; -488.000
199.193;  -79.100; -230.000; -468.000
199.339;  -80.300; -222.000; -369.000
199.485;   89.200;  330.000;  271.000
199.631;   69.300;  227.000;  310.000
199.777; -120.100; -466.000; -398.000
199.923; -109.500; -610.000; -424.000
200.069;    0.100; -141.000;  -58.000
200.215;  127.000;  128.000;  453.000
200.361;   93.500;  243.000;  477.000
200.507; -125.000; -600.000; -373.000
200.653;  -70.700; -371.000; -194.000
200.798;  -52.500; -215.000; -125.000
200.944;   -1.600; -146.000;  -41.000
201.090;   94.400;   61.000;  222.000
201.236;  -36.400; -116.000; -158.000
201.382;  281.900;  874.000;  903.000
201.528;    5.600;  -58.000;  -48.000
201.674; -117.700; -386.000; -293.000
201.819; -159.100; -540.000; -439.000
201.965; -170.000; -699.000; -447.000
202.111;  -63.300; -273.000; -226.000
202.257;  -43.100; -250.000; -238.000
202.402;   23.200;   13.000;  -36.000
202.548;  -37.600; -169.000; -116.000
202.694;  167.300;  410.000; -183.000
202.840; -134.800; -603.000; -531.000
202.985; -151.800; -681.000; -639.000
203.131; -198.900; -832.000; -666.000
203.277;  -53.400; -199.000; -262.000
203.423;  -84.900; -434.000; -520.000
203.568;  -74.800; -462.000; -237.000
203.714;  -91.300; -535.000; -542.000
203.860; -163.500; -682.000; -641.000
204.005;   36.200;  112.000;  167.000
204.151;  173.400;  561.000;  556.000
204.296;  -82.700; -354.000; -221.000
204.442; -121.300; -600.000; -547.000
204.588; -161.100; -592.000; -579.000
204.733;   59.200;  178.000;  168.000
204.879; -251.700;-1018.000; -822.000
205.025;   14.000;  -99.000;  126.000
205.170;   23.600;  -17.000;   94.000
205.316;  182.400;  438.000;  661.000
