
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.850;  516.000;  404.000
197.879;  -71.250; -610.000; -634.000
198.025;  -43.825; -475.000; -420.000
198.171;  -65.875; -602.000; -612.000
198.317;  -30.725; -401.000; -316.000
198.463;  -57.000; -655.000; -404.000
198.609;   43.200;  181.000; -137.000
198.755;  -64.550; -644.000; -410.000
198.901;  -65.475; -505.000; -424.000
199.047;  -47.750; -615.000; -488.000
199.193;  -39.950; -230.000; -468.000
199.339;  -33.200; -222.000; -369.000
199.485;   31.600;  330.000;  271.000
199.631;   29.350;  227.000;  310.000
199.777;  -45.800; -466.000; -398.000
199.923;  -53.775; -610.000; -424.000
200.069;   -7.250; -141.000;  -58.000
200.215;   56.725;  128.000;  453.000
200.361;   42.375;  243.000;  477.000
200.507;  -46.925; -600.000; -373.000
200.653;  -19.200; -371.000; -194.000
200.798;  -15.725; -215.000; -125.000
200.944;   -8.075; -146.000;  -41.000
201.090;   44.975;   61.000;  222.000
201.236;    0.050; -116.000; -158.000
201.382;  133.950;  874.000;  903.000
201.528;   -5.500;  -58.000;  -48.000
201.674;  -45.000; -386.000; -293.000
201.819;  -57.700; -540.000; -439.000
201.965;  -69.650; -699.000; -447.000
202.111;  -30.700; -273.000; -226.000
202.257;  -28.725; -250.000; -238.000
202.402;    7.025;   13.000;  -36.000
202.548;  -26.950; -169.000; -116.000
202.694;   79.875;  410.000; -183.000
202.840;  -74.425; -603.000; -531.000
202.985;  -83.425; -681.000; -639.000
203.131;  -91.700; -832.000; -666.000
203.277;  -19.425; -199.000; -262.000
203.423;  -30.600; -434.000; -520.000
203.568;  -27.625; -462.000; -237.000
203.714;  -55.750; -535.000; -542.000
203.860;  -80.650; -682.000; -641.000
204.005;   21.075;  112.000;  167.000
204.151;   63.225;  561.000;  556.000
204.296;  -44.750; -354.000; -221.000
204.442;  -59.200; -600.000; -547.000
204.588;  -65.950; -592.000; -579.000
204.733;   21.400;  178.000;  168.000
204.879; -117.125;-1018.000; -822.000
205.025;   12.925;  -99.000;  126.000
205.170;   15.475;  -17.000;   94.000
