
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   60.725;  516.000;  404.000
197.879;  -94.025; -610.000; -634.000
198.025;  -45.625; -475.000; -420.000
198.171;  -65.075; -602.000; -612.000
198.317;  -22.175; -401.000; -316.000
198.463;  -56.700; -655.000; -404.000
198.609;   18.825;  181.000; -137.000
198.755;  -77.475; -644.000; -410.000
198.901;  -67.900; -505.000; -424.000
199.047;  -58.800; -615.000; -488.000
199.193;  -36.275; -230.000; -468.000
199.339;  -31.575; -222.000; -369.000
199.485;   36.575;  330.000;  271.000
199.631;   17.500;  227.000;  310.000
199.777;  -44.075; -466.000; -398.000
199.923;  -66.325; -610.000; -424.000
200.069;    8.000; -141.000;  -58.000
200.215;   58.150;  128.000;  453.000
200.361;   47.950;  243.000;  477.000
200.507;  -60.900; -600.000; -373.000
200.653;  -23.175; -371.000; -194.000
200.798;  -44.150; -215.000; -125.000
200.944;  -12.700; -146.000;  -41.000
201.090;   42.850;   61.000;  222.000
201.236;   -6.000; -116.000; -158.000
201.382;  120.350;  874.000;  903.000
201.528;    8.100;  -58.000;  -48.000
201.674;  -54.175; -386.000; -293.000
201.819;  -55.100; -540.000; -439.000
201.965;  -84.400; -699.000; -447.000
202.111;  -18.500; -273.000; -226.000
202.257;  -27.475; -250.000; -238.000
202.402;    2.150;   13.000;  -36.000
202.548;  -35.025; -169.000; -116.000
202.694;   87.025;  410.000; -183.000
202.840;  -76.325; -603.000; -531.000
202.985;  -71.250; -681.000; -639.000
203.131; -104.100; -832.000; -666.000
203.277;  -19.850; -199.000; -262.000
203.423;  -50.225; -434.000; -520.000
203.568;  -32.375; -462.000; -237.000
203.714;  -66.800; -535.000; -542.000
203.860;  -69.025; -682.000; -641.000
204.005;   11.650;  112.000;  167.000
204.151;   75.700;  561.000;  556.000
204.296;  -54.175; -354.000; -221.000
204.442;  -73.650; -600.000; -547.000
204.588;  -71.850; -592.000; -579.000
204.733;    9.500;  178.000;  168.000
204.879; -136.475;-1018.000; -822.000
205.025;   11.050;  -99.000;  126.000
205.170;    3.900;  -17.000;   94.000
