
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   75.500;  516.000;  404.000
197.879; -178.500; -610.000; -634.000
198.025;  -98.700; -475.000; -420.000
198.171; -171.400; -602.000; -612.000
198.317;  -77.700; -401.000; -316.000
198.463; -143.300; -655.000; -404.000
198.609;   57.000;  181.000; -137.000
198.755; -165.100; -644.000; -410.000
198.901; -129.300; -505.000; -424.000
199.047; -169.300; -615.000; -488.000
199.193;  -77.500; -230.000; -468.000
199.339;  -93.300; -222.000; -369.000
199.485;   83.700;  330.000;  271.000
199.631;    6.000;  227.000;  310.000
199.777;  -99.400; -466.000; -398.000
199.923; -109.800; -610.000; -424.000
200.069;    3.800; -141.000;  -58.000
200.215;   96.500;  128.000;  453.000
200.361;   98.800;  243.000;  477.000
200.507; -132.800; -600.000; -373.000
200.653;  -42.700; -371.000; -194.000
200.798;  -96.500; -215.000; -125.000
200.944;   -0.300; -146.000;  -41.000
201.090;   97.000;   61.000;  222.000
201.236;   19.100; -116.000; -158.000
201.382;  265.000;  874.000;  903.000
201.528;   10.200;  -58.000;  -48.000
201.674;  -57.500; -386.000; -293.000
201.819; -152.000; -540.000; -439.000
201.965; -186.100; -699.000; -447.000
202.111;  -66.000; -273.000; -226.000
202.257; -115.000; -250.000; -238.000
202.402;    4.000;   13.000;  -36.000
202.548;  -94.900; -169.000; -116.000
202.694;  173.200;  410.000; -183.000
202.840; -151.400; -603.000; -531.000
202.985; -167.300; -681.000; -639.000
203.131; -213.600; -832.000; -666.000
203.277;  -62.200; -199.000; -262.000
203.423; -103.800; -434.000; -520.000
203.568;  -81.000; -462.000; -237.000
203.714; -155.700; -535.000; -542.000
203.860; -193.600; -682.000; -641.000
204.005;   21.200;  112.000;  167.000
204.151;  154.700;  561.000;  556.000
204.296; -103.000; -354.000; -221.000
204.442; -158.600; -600.000; -547.000
204.588; -151.600; -592.000; -579.000
204.733;   45.600;  178.000;  168.000
204.879; -276.100;-1018.000; -822.000
205.025;   16.200;  -99.000;  126.000
205.170;  -14.800;  -17.000;   94.000
205.316;  167.300;  438.000;  661.000
