
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   60.150;  516.000;  404.000
197.879;  -88.900; -610.000; -634.000
198.025;  -62.425; -475.000; -420.000
198.171;  -76.025; -602.000; -612.000
198.317;  -32.950; -401.000; -316.000
198.463;  -63.300; -655.000; -404.000
198.609;   30.800;  181.000; -137.000
198.755;  -85.525; -644.000; -410.000
198.901;  -59.175; -505.000; -424.000
199.047;  -62.450; -615.000; -488.000
199.193;  -34.525; -230.000; -468.000
199.339;  -42.050; -222.000; -369.000
199.485;   30.675;  330.000;  271.000
199.631;   17.500;  227.000;  310.000
199.777;  -41.550; -466.000; -398.000
199.923;  -70.025; -610.000; -424.000
200.069;   -8.500; -141.000;  -58.000
200.215;   54.550;  128.000;  453.000
200.361;   60.725;  243.000;  477.000
200.507;  -74.700; -600.000; -373.000
200.653;  -19.275; -371.000; -194.000
200.798;  -37.675; -215.000; -125.000
200.944;   -3.275; -146.000;  -41.000
201.090;   27.250;   61.000;  222.000
201.236;  -11.050; -116.000; -158.000
201.382;  123.350;  874.000;  903.000
201.528;   -2.450;  -58.000;  -48.000
201.674;  -58.850; -386.000; -293.000
201.819;  -68.025; -540.000; -439.000
201.965;  -91.250; -699.000; -447.000
202.111;  -38.325; -273.000; -226.000
202.257;  -42.625; -250.000; -238.000
202.402;   12.200;   13.000;  -36.000
202.548;  -32.850; -169.000; -116.000
202.694;   83.025;  410.000; -183.000
202.840;  -78.750; -603.000; -531.000
202.985;  -71.900; -681.000; -639.000
203.131; -110.525; -832.000; -666.000
203.277;  -24.000; -199.000; -262.000
203.423;  -55.775; -434.000; -520.000
203.568;  -37.550; -462.000; -237.000
203.714;  -55.525; -535.000; -542.000
203.860;  -78.825; -682.000; -641.000
204.005;   12.325;  112.000;  167.000
204.151;   74.175;  561.000;  556.000
204.296;  -54.600; -354.000; -221.000
204.442;  -64.325; -600.000; -547.000
204.588;  -80.150; -592.000; -579.000
204.733;   27.500;  178.000;  168.000
204.879; -132.675;-1018.000; -822.000
205.025;   16.075;  -99.000;  126.000
205.170;    2.775;  -17.000;   94.000
