
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  139.200;  516.000;  404.000
197.879; -163.000; -610.000; -634.000
198.025;  -73.300; -475.000; -420.000
198.171; -144.400; -602.000; -612.000
198.317;  -74.300; -401.000; -316.000
198.463; -114.500; -655.000; -404.000
198.609;   52.800;  181.000; -137.000
198.755; -151.000; -644.000; -410.000
198.901; -153.900; -505.000; -424.000
199.047; -154.400; -615.000; -488.000
199.193;  -85.100; -230.000; -468.000
199.339;  -78.900; -222.000; -369.000
199.485;   89.600;  330.000;  271.000
199.631;   67.700;  227.000;  310.000
199.777; -100.100; -466.000; -398.000
199.923; -129.400; -610.000; -424.000
200.069;  -30.000; -141.000;  -58.000
200.215;  136.000;  128.000;  453.000
200.361;  114.000;  243.000;  477.000
200.507; -167.600; -600.000; -373.000
200.653;  -52.300; -371.000; -194.000
200.798;  -86.200; -215.000; -125.000
200.944;  -38.600; -146.000;  -41.000
201.090;  102.200;   61.000;  222.000
201.236;  -56.900; -116.000; -158.000
201.382;  256.900;  874.000;  903.000
201.528;   35.100;  -58.000;  -48.000
201.674; -133.900; -386.000; -293.000
201.819; -125.800; -540.000; -439.000
201.965; -173.000; -699.000; -447.000
202.111;  -71.800; -273.000; -226.000
202.257;  -87.300; -250.000; -238.000
202.402;   16.700;   13.000;  -36.000
202.548;  -43.700; -169.000; -116.000
202.694;  166.600;  410.000; -183.000
202.840; -149.300; -603.000; -531.000
202.985; -151.800; -681.000; -639.000
203.131; -250.500; -832.000; -666.000
203.277;  -51.900; -199.000; -262.000
203.423;  -81.400; -434.000; -520.000
203.568;  -73.400; -462.000; -237.000
203.714; -150.700; -535.000; -542.000
203.860; -179.300; -682.000; -641.000
204.005;   70.500;  112.000;  167.000
204.151;  170.800;  561.000;  556.000
204.296;  -73.800; -354.000; -221.000
204.442; -159.500; -600.000; -547.000
204.588; -176.600; -592.000; -579.000
204.733;   34.500;  178.000;  168.000
204.879; -284.100;-1018.000; -822.000
205.025;    7.100;  -99.000;  126.000
205.170;   18.800;  -17.000;   94.000
205.316;  172.300;  438.000;  661.000
