
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   52.200;  516.000;  404.000
197.879;  -79.625; -610.000; -634.000
198.025;  -39.725; -475.000; -420.000
198.171;  -64.225; -602.000; -612.000
198.317;  -19.250; -401.000; -316.000
198.463;  -45.800; -655.000; -404.000
198.609;   16.450;  181.000; -137.000
198.755;  -69.475; -644.000; -410.000
198.901;  -61.025; -505.000; -424.000
199.047;  -64.875; -615.000; -488.000
199.193;  -30.400; -230.000; -468.000
199.339;  -43.550; -222.000; -369.000
199.485;   31.650;  330.000;  271.000
199.631;   20.875;  227.000;  310.000
199.777;  -42.500; -466.000; -398.000
199.923;  -56.725; -610.000; -424.000
200.069;   -6.275; -141.000;  -58.000
200.215;   39.175;  128.000;  453.000
200.361;   52.375;  243.000;  477.000
200.507;  -50.025; -600.000; -373.000
200.653;  -23.450; -371.000; -194.000
200.798;  -39.225; -215.000; -125.000
200.944;    9.350; -146.000;  -41.000
201.090;   22.825;   61.000;  222.000
201.236;    9.050; -116.000; -158.000
201.382;  119.375;  874.000;  903.000
201.528;    3.500;  -58.000;  -48.000
201.674;  -45.575; -386.000; -293.000
201.819;  -56.750; -540.000; -439.000
201.965;  -65.525; -699.000; -447.000
202.111;  -28.800; -273.000; -226.000
202.257;  -39.125; -250.000; -238.000
202.402;   19.700;   13.000;  -36.000
202.548;  -30.825; -169.000; -116.000
202.694;   84.650;  410.000; -183.000
202.840;  -72.975; -603.000; -531.000
202.985;  -55.025; -681.000; -639.000
203.131;  -94.825; -832.000; -666.000
203.277;  -24.375; -199.000; -262.000
203.423;  -49.625; -434.000; -520.000
203.568;  -38.825; -462.000; -237.000
203.714;  -54.650; -535.000; -542.000
203.860;  -67.150; -682.000; -641.000
204.005;    7.350;  112.000;  167.000
204.151;   65.600;  561.000;  556.000
204.296;  -35.025; -354.000; -221.000
204.442;  -73.250; -600.000; -547.000
204.588;  -70.075; -592.000; -579.000
204.733;   29.950;  178.000;  168.000
204.879; -120.825;-1018.000; -822.000
205.025;   12.150;  -99.000;  126.000
205.170;   -6.075;  -17.000;   94.000
