
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.725;  516.000;  404.000
197.879;  -70.925; -610.000; -634.000
198.025;  -36.600; -475.000; -420.000
198.171;  -77.875; -602.000; -612.000
198.317;  -17.700; -401.000; -316.000
198.463;  -65.450; -655.000; -404.000
198.609;   33.425;  181.000; -137.000
198.755;  -73.100; -644.000; -410.000
198.901;  -66.625; -505.000; -424.000
199.047;  -52.375; -615.000; -488.000
199.193;  -50.475; -230.000; -468.000
199.339;  -38.200; -222.000; -369.000
199.485;   48.650;  330.000;  271.000
199.631;   19.625;  227.000;  310.000
199.777;  -51.700; -466.000; -398.000
199.923;  -58.875; -610.000; -424.000
200.069;    2.500; -141.000;  -58.000
200.215;   65.900;  128.000;  453.000
200.361;   35.825;  243.000;  477.000
200.507;  -50.350; -600.000; -373.000
200.653;  -17.425; -371.000; -194.000
200.798;  -31.800; -215.000; -125.000
200.944;   -3.125; -146.000;  -41.000
201.090;   37.950;   61.000;  222.000
201.236;   -1.100; -116.000; -158.000
201.382;  108.450;  874.000;  903.000
201.528;   -8.425;  -58.000;  -48.000
201.674;  -55.100; -386.000; -293.000
201.819;  -63.950; -540.000; -439.000
201.965;  -75.400; -699.000; -447.000
202.111;  -21.125; -273.000; -226.000
202.257;  -36.500; -250.000; -238.000
202.402;    9.725;   13.000;  -36.000
202.548;  -31.825; -169.000; -116.000
202.694;   86.975;  410.000; -183.000
202.840;  -75.900; -603.000; -531.000
202.985;  -65.500; -681.000; -639.000
203.131;  -98.725; -832.000; -666.000
203.277;  -28.375; -199.000; -262.000
203.423;  -54.100; -434.000; -520.000
203.568;  -37.550; -462.000; -237.000
203.714;  -52.350; -535.000; -542.000
203.860;  -70.975; -682.000; -641.000
204.005;   14.675;  112.000;  167.000
204.151;   75.525;  561.000;  556.000
204.296;  -38.375; -354.000; -221.000
204.442;  -65.900; -600.000; -547.000
204.588;  -85.025; -592.000; -579.000
204.733;   18.025;  178.000;  168.000
204.879; -120.750;-1018.000; -822.000
205.025;   10.450;  -99.000;  126.000
205.170;  -14.775;  -17.000;   94.000
