
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.425;  516.000;  404.000
197.879;  -71.975; -610.000; -634.000
198.025;  -40.825; -475.000; -420.000
198.171;  -63.750; -602.000; -612.000
198.317;  -31.725; -401.000; -316.000
198.463;  -53.175; -655.000; -404.000
198.609;   21.350;  181.000; -137.000
198.755;  -73.150; -644.000; -410.000
198.901;  -50.575; -505.000; -424.000
199.047;  -51.825; -615.000; -488.000
199.193;  -39.875; -230.000; -468.000
199.339;  -37.250; -222.000; -369.000
199.485;   45.300;  330.000;  271.000
199.631;    1.500;  227.000;  310.000
199.777;  -39.750; -466.000; -398.000
199.923;  -61.650; -610.000; -424.000
200.069;    1.450; -141.000;  -58.000
200.215;   51.375;  128.000;  453.000
200.361;   27.025;  243.000;  477.000
200.507;  -66.075; -600.000; -373.000
200.653;  -13.325; -371.000; -194.000
200.798;  -33.575; -215.000; -125.000
200.944;    4.775; -146.000;  -41.000
201.090;   24.950;   61.000;  222.000
201.236;   -3.325; -116.000; -158.000
201.382;  111.850;  874.000;  903.000
201.528;   13.825;  -58.000;  -48.000
201.674;  -52.225; -386.000; -293.000
201.819;  -50.325; -540.000; -439.000
201.965;  -80.600; -699.000; -447.000
202.111;  -11.225; -273.000; -226.000
202.257;  -34.200; -250.000; -238.000
202.402;    2.500;   13.000;  -36.000
202.548;  -20.550; -169.000; -116.000
202.694;   69.900;  410.000; -183.000
202.840;  -71.650; -603.000; -531.000
202.985;  -54.625; -681.000; -639.000
203.131;  -83.475; -832.000; -666.000
203.277;  -20.075; -199.000; -262.000
203.423;  -42.350; -434.000; -520.000
203.568;  -43.200; -462.000; -237.000
203.714;  -64.050; -535.000; -542.000
203.860;  -72.625; -682.000; -641.000
204.005;    0.825;  112.000;  167.000
204.151;   81.675;  561.000;  556.000
204.296;  -47.800; -354.000; -221.000
204.442;  -48.375; -600.000; -547.000
204.588;  -63.450; -592.000; -579.000
204.733;   28.350;  178.000;  168.000
204.879; -122.325;-1018.000; -822.000
205.025;    6.500;  -99.000;  126.000
205.170;   -9.950;  -17.000;   94.000
