
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  126.300;  516.000;  404.000
197.879; -150.700; -610.000; -634.000
198.025;  -80.000; -475.000; -420.000
198.171; -148.600; -602.000; -612.000
198.317;  -50.100; -401.000; -316.000
198.463; -108.400; -655.000; -404.000
198.609;   64.000;  181.000; -137.000
198.755; -160.400; -644.000; -410.000
198.901; -132.100; -505.000; -424.000
199.047; -128.600; -615.000; -488.000
199.193;  -76.000; -230.000; -468.000
199.339;  -83.600; -222.000; -369.000
199.485;  108.300;  330.000;  271.000
199.631;   19.300;  227.000;  310.000
199.777;  -87.400; -466.000; -398.000
199.923; -146.800; -610.000; -424.000
200.069;    1.000; -141.000;  -58.000
200.215;  126.800;  128.000;  453.000
200.361;   85.200;  243.000;  477.000
200.507; -136.400; -600.000; -373.000
200.653;  -53.400; -371.000; -194.000
200.798;  -59.800; -215.000; -125.000
200.944;  -16.800; -146.000;  -41.000
201.090;   85.600;   61.000;  222.000
201.236;    3.300; -116.000; -158.000
201.382;  286.100;  874.000;  903.000
201.528;   33.600;  -58.000;  -48.000
201.674;  -43.600; -386.000; -293.000
201.819; -132.600; -540.000; -439.000
201.965; -140.500; -699.000; -447.000
202.111;  -39.100; -273.000; -226.000
202.257;  -89.200; -250.000; -238.000
202.402;   29.000;   13.000;  -36.000
202.548;  -37.100; -169.000; -116.000
202.694;  187.700;  410.000; -183.000
202.840; -130.500; -603.000; -531.000
202.985; -162.200; -681.000; -639.000
203.131; -199.500; -832.000; -666.000
203.277;  -40.900; -199.000; -262.000
203.423;  -75.400; -434.000; -520.000
203.568; -105.000; -462.000; -237.000
203.714; -131.800; -535.000; -542.000
203.860; -168.400; -682.000; -641.000
204.005;   40.600;  112.000;  167.000
204.151;  177.400;  561.000;  556.000
204.296;  -80.800; -354.000; -221.000
204.442; -133.700; -600.000; -547.000
204.588; -139.300; -592.000; -579.000
204.733;   53.000;  178.000;  168.000
204.879; -262.500;-1018.000; -822.000
205.025;   23.900;  -99.000;  126.000
205.170;   12.900;  -17.000;   94.000
205.316;  161.900;  438.000;  661.000
