
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.700;  516.000;  404.000
197.879;  -70.500; -610.000; -634.000
198.025;  -42.625; -475.000; -420.000
198.171;  -71.100; -602.000; -612.000
198.317;  -21.650; -401.000; -316.000
198.463;  -51.275; -655.000; -404.000
198.609;   18.225;  181.000; -137.000
198.755;  -57.475; -644.000; -410.000
198.901;  -54.450; -505.000; -424.000
199.047;  -55.225; -615.000; -488.000
199.193;  -34.800; -230.000; -468.000
199.339;  -47.175; -222.000; -369.000
199.485;   37.225;  330.000;  271.000
199.631;   21.025;  227.000;  310.000
199.777;  -41.150; -466.000; -398.000
199.923;  -48.950; -610.000; -424.000
200.069;   -3.725; -141.000;  -58.000
200.215;   62.875;  128.000;  453.000
200.361;   36.075;  243.000;  477.000
200.507;  -48.275; -600.000; -373.000
200.653;  -25.050; -371.000; -194.000
200.798;  -20.300; -215.000; -125.000
200.944;   -7.125; -146.000;  -41.000
201.090;   47.275;   61.000;  222.000
201.236;   -3.975; -116.000; -158.000
201.382;  129.625;  874.000;  903.000
201.528;   -4.150;  -58.000;  -48.000
201.674;  -56.575; -386.000; -293.000
201.819;  -63.075; -540.000; -439.000
201.965;  -76.750; -699.000; -447.000
202.111;  -37.025; -273.000; -226.000
202.257;  -25.075; -250.000; -238.000
202.402;    8.575;   13.000;  -36.000
202.548;  -21.450; -169.000; -116.000
202.694;   82.550;  410.000; -183.000
202.840;  -59.400; -603.000; -531.000
202.985;  -76.325; -681.000; -639.000
203.131;  -90.100; -832.000; -666.000
203.277;  -18.650; -199.000; -262.000
203.423;  -55.250; -434.000; -520.000
203.568;  -26.275; -462.000; -237.000
203.714;  -62.975; -535.000; -542.000
203.860;  -76.825; -682.000; -641.000
204.005;   15.200;  112.000;  167.000
204.151;   77.450;  561.000;  556.000
204.296;  -44.850; -354.000; -221.000
204.442;  -62.575; -600.000; -547.000
204.588;  -68.475; -592.000; -579.000
204.733;   21.025;  178.000;  168.000
204.879; -132.975;-1018.000; -822.000
205.025;   15.150;  -99.000;  126.000
205.170;    4.625;  -17.000;   94.000
