
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   68.625;  516.000;  404.000
197.879;  -73.550; -610.000; -634.000
198.025;  -33.200; -475.000; -420.000
198.171;  -79.675; -602.000; -612.000
198.317;  -18.375; -401.000; -316.000
198.463;  -55.600; -655.000; -404.000
198.609;   18.875;  181.000; -137.000
198.755;  -70.750; -644.000; -410.000
198.901;  -60.375; -505.000; -424.000
199.047;  -58.850; -615.000; -488.000
199.193;  -40.075; -230.000; -468.000
199.339;  -44.900; -222.000; -369.000
199.485;   51.350;  330.000;  271.000
199.631;   10.450;  227.000;  310.000
199.777;  -46.000; -466.000; -398.000
199.923;  -63.700; -610.000; -424.000
200.069;    5.250; -141.000;  -58.000
200.215;   51.250;  128.000;  453.000
200.361;   47.850;  243.000;  477.000
200.507;  -59.500; -600.000; -373.000
200.653;  -28.600; -371.000; -194.000
200.798;  -22.500; -215.000; -125.000
200.944;   -8.300; -146.000;  -41.000
201.090;   21.575;   61.000;  222.000
201.236;  -11.375; -116.000; -158.000
201.382;  115.900;  874.000;  903.000
201.528;   -0.225;  -58.000;  -48.000
201.674;  -41.200; -386.000; -293.000
201.819;  -43.750; -540.000; -439.000
201.965;  -82.125; -699.000; -447.000
202.111;  -20.625; -273.000; -226.000
202.257;  -37.075; -250.000; -238.000
202.402;    3.475;   13.000;  -36.000
202.548;  -30.825; -169.000; -116.000
202.694;   72.850;  410.000; -183.000
202.840;  -79.525; -603.000; -531.000
202.985;  -56.700; -681.000; -639.000
203.131; -108.650; -832.000; -666.000
203.277;  -17.400; -199.000; -262.000
203.423;  -59.000; -434.000; -520.000
203.568;  -37.750; -462.000; -237.000
203.714;  -50.300; -535.000; -542.000
203.860;  -69.550; -682.000; -641.000
204.005;   13.400;  112.000;  167.000
204.151;   76.650;  561.000;  556.000
204.296;  -46.575; -354.000; -221.000
204.442;  -59.075; -600.000; -547.000
204.588;  -77.450; -592.000; -579.000
204.733;   24.900;  178.000;  168.000
204.879; -129.525;-1018.000; -822.000
205.025;   13.050;  -99.000;  126.000
205.170;   -5.150;  -17.000;   94.000
