
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   96.200;  516.000;  404.000
197.879; -181.200; -610.000; -634.000
198.025;  -98.400; -475.000; -420.000
198.171; -152.600; -602.000; -612.000
198.317;  -53.500; -401.000; -316.000
198.463; -143.500; -655.000; -404.000
198.609;   50.700;  181.000; -137.000
198.755; -159.700; -644.000; -410.000
198.901; -141.500; -505.000; -424.000
199.047; -147.700; -615.000; -488.000
199.193;  -70.900; -230.000; -468.000
199.339;  -92.600; -222.000; -369.000
199.485;   77.000;  330.000;  271.000
199.631;   -6.000;  227.000;  310.000
199.777; -138.100; -466.000; -398.000
199.923; -139.700; -610.000; -424.000
200.069;  -22.800; -141.000;  -58.000
200.215;  104.900;  128.000;  453.000
200.361;   82.400;  243.000;  477.000
200.507; -172.300; -600.000; -373.000
200.653;  -53.600; -371.000; -194.000
200.798;  -97.800; -215.000; -125.000
200.944;   17.600; -146.000;  -41.000
201.090;   86.700;   61.000;  222.000
201.236;    6.300; -116.000; -158.000
201.382;  254.800;  874.000;  903.000
201.528;   52.000;  -58.000;  -48.000
201.674; -113.100; -386.000; -293.000
201.819; -132.800; -540.000; -439.000
201.965; -217.800; -699.000; -447.000
202.111;  -62.100; -273.000; -226.000
202.257;  -78.600; -250.000; -238.000
202.402;    4.100;   13.000;  -36.000
202.548;  -77.100; -169.000; -116.000
202.694;  176.400;  410.000; -183.000
202.840; -164.700; -603.000; -531.000
202.985; -147.200; -681.000; -639.000
203.131; -224.900; -832.000; -666.000
203.277;  -49.300; -199.000; -262.000
203.423; -123.200; -434.000; -520.000
203.568;  -63.200; -462.000; -237.000
203.714; -127.300; -535.000; -542.000
203.860; -183.200; -682.000; -641.000
204.005;    4.200;  112.000;  167.000
204.151;  178.200;  561.000;  556.000
204.296; -115.300; -354.000; -221.000
204.442; -135.400; -600.000; -547.000
204.588; -175.400; -592.000; -579.000
204.733;   52.000;  178.000;  168.000
204.879; -263.000;-1018.000; -822.000
205.025;   10.300;  -99.000;  126.000
205.170;   -5.000;  -17.000;   94.000
205.316;  170.500;  438.000;  661.000
