
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  127.500;  516.000;  404.000
197.879; -184.900; -610.000; -634.000
198.025; -101.300; -475.000; -420.000
198.171; -165.000; -602.000; -612.000
198.317;  -71.600; -401.000; -316.000
198.463; -131.300; -655.000; -404.000
198.609;   61.000;  181.000; -137.000
198.755; -173.300; -644.000; -410.000
198.901; -134.500; -505.000; -424.000
199.047; -127.700; -615.000; -488.000
199.193;  -63.800; -230.000; -468.000
199.339;  -91.300; -222.000; -369.000
199.485;   57.900;  330.000;  271.000
199.631;   27.500;  227.000;  310.000
199.777; -113.900; -466.000; -398.000
199.923; -152.800; -610.000; -424.000
200.069;   12.300; -141.000;  -58.000
200.215;  114.200;  128.000;  453.000
200.361;   70.600;  243.000;  477.000
200.507; -146.100; -600.000; -373.000
200.653;  -61.000; -371.000; -194.000
200.798;  -64.200; -215.000; -125.000
200.944;   13.400; -146.000;  -41.000
201.090;   95.300;   61.000;  222.000
201.236;  -13.800; -116.000; -158.000
201.382;  243.200;  874.000;  903.000
201.528;   10.100;  -58.000;  -48.000
201.674;  -57.900; -386.000; -293.000
201.819; -129.800; -540.000; -439.000
201.965; -190.600; -699.000; -447.000
202.111;  -49.400; -273.000; -226.000
202.257;  -83.400; -250.000; -238.000
202.402;   -3.300;   13.000;  -36.000
202.548;  -67.500; -169.000; -116.000
202.694;  164.400;  410.000; -183.000
202.840; -169.400; -603.000; -531.000
202.985; -151.800; -681.000; -639.000
203.131; -200.600; -832.000; -666.000
203.277;  -64.200; -199.000; -262.000
203.423; -112.800; -434.000; -520.000
203.568; -114.200; -462.000; -237.000
203.714; -110.500; -535.000; -542.000
203.860; -136.800; -682.000; -641.000
204.005;   69.300;  112.000;  167.000
204.151;  188.500;  561.000;  556.000
204.296; -126.800; -354.000; -221.000
204.442; -137.000; -600.000; -547.000
204.588; -152.300; -592.000; -579.000
204.733;   45.200;  178.000;  168.000
204.879; -287.400;-1018.000; -822.000
205.025;   41.000;  -99.000;  126.000
205.170;  -22.000;  -17.000;   94.000
205.316;  182.100;  438.000;  661.000
