
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  124.700;  516.000;  404.000
197.879; -180.400; -610.000; -634.000
198.025; -104.800; -475.000; -420.000
198.171; -137.300; -602.000; -612.000
198.317;  -57.900; -401.000; -316.000
198.463; -105.400; -655.000; -404.000
198.609;   67.300;  181.000; -137.000
198.755; -188.900; -644.000; -410.000
198.901; -138.500; -505.000; -424.000
199.047; -152.800; -615.000; -488.000
199.193;  -92.300; -230.000; -468.000
199.339; -112.800; -222.000; -369.000
199.485;   95.800;  330.000;  271.000
199.631;   30.000;  227.000;  310.000
199.777;  -97.700; -466.000; -398.000
199.923; -142.300; -610.000; -424.000
200.069;   10.900; -141.000;  -58.000
200.215;  127.800;  128.000;  453.000
200.361;  109.900;  243.000;  477.000
200.507; -146.800; -600.000; -373.000
200.653;  -63.000; -371.000; -194.000
200.798;  -69.000; -215.000; -125.000
200.944;   -8.600; -146.000;  -41.000
201.090;  100.100;   61.000;  222.000
201.236;  -23.100; -116.000; -158.000
201.382;  236.600;  874.000;  903.000
201.528;   26.900;  -58.000;  -48.000
201.674; -123.600; -386.000; -293.000
201.819; -151.600; -540.000; -439.000
201.965; -182.400; -699.000; -447.000
202.111;  -43.700; -273.000; -226.000
202.257;  -59.300; -250.000; -238.000
202.402;    2.200;   13.000;  -36.000
202.548;  -65.700; -169.000; -116.000
202.694;  167.600;  410.000; -183.000
202.840; -140.300; -603.000; -531.000
202.985; -147.700; -681.000; -639.000
203.131; -227.900; -832.000; -666.000
203.277;  -29.500; -199.000; -262.000
203.423;  -85.500; -434.000; -520.000
203.568;  -90.200; -462.000; -237.000
203.714; -118.700; -535.000; -542.000
203.860; -136.400; -682.000; -641.000
204.005;   66.900;  112.000;  167.000
204.151;  176.200;  561.000;  556.000
204.296;  -91.700; -354.000; -221.000
204.442; -150.300; -600.000; -547.000
204.588; -148.400; -592.000; -579.000
204.733;   67.600;  178.000;  168.000
204.879; -268.900;-1018.000; -822.000
205.025;   53.600;  -99.000;  126.000
205.170;  -24.300;  -17.000;   94.000
205.316;  159.100;  438.000;  661.000
