
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  137.400;  516.000;  404.000
197.879; -164.800; -610.000; -634.000
198.025; -100.200; -475.000; -420.000
198.171; -144.400; -602.000; -612.000
198.317;  -71.900; -401.000; -316.000
198.463; -128.700; -655.000; -404.000
198.609;   72.500;  181.000; -137.000
198.755; -171.800; -644.000; -410.000
198.901; -140.200; -505.000; -424.000
199.047; -113.500; -615.000; -488.000
199.193; -118.200; -230.000; -468.000
199.339;  -57.800; -222.000; -369.000
199.485;   66.600;  330.000;  271.000
199.631;   42.400;  227.000;  310.000
199.777; -120.800; -466.000; -398.000
199.923; -148.400; -610.000; -424.000
200.069;  -32.100; -141.000;  -58.000
200.215;  126.900;  128.000;  453.000
200.361;   89.300;  243.000;  477.000
200.507; -132.300; -600.000; -373.000
200.653;  -69.000; -371.000; -194.000
200.798;  -50.600; -215.000; -125.000
200.944;  -11.900; -146.000;  -41.000
201.090;  104.000;   61.000;  222.000
201.236;    8.000; -116.000; -158.000
201.382;  286.800;  874.000;  903.000
201.528;  -19.800;  -58.000;  -48.000
201.674; -127.900; -386.000; -293.000
201.819; -138.000; -540.000; -439.000
201.965; -176.900; -699.000; -447.000
202.111;  -78.000; -273.000; -226.000
202.257;  -78.400; -250.000; -238.000
202.402;    3.700;   13.000;  -36.000
202.548;  -70.200; -169.000; -116.000
202.694;  173.400;  410.000; -183.000
202.840; -168.400; -603.000; -531.000
202.985; -158.300; -681.000; -639.000
203.131; -223.400; -832.000; -666.000
203.277;  -80.800; -199.000; -262.000
203.423; -106.500; -434.000; -520.000
203.568;  -81.400; -462.000; -237.000
203.714;  -96.000; -535.000; -542.000
203.860; -194.200; -682.000; -641.000
204.005;   26.100;  112.000;  167.000
204.151;  157.500;  561.000;  556.000
204.296;  -85.600; -354.000; -221.000
204.442; -187.900; -600.000; -547.000
204.588; -141.300; -592.000; -579.000
204.733;   37.700;  178.000;  168.000
204.879; -273.700;-1018.000; -822.000
205.025;   22.100;  -99.000;  126.000
205.170;   22.300;  -17.000;   94.000
205.316;  129.600;  438.000;  661.000
