
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.550;  516.000;  404.000
197.879;  -63.025; -610.000; -634.000
198.025;  -42.375; -475.000; -420.000
198.171;  -66.350; -602.000; -612.000
198.317;  -28.950; -401.000; -316.000
198.463;  -64.150; -655.000; -404.000
198.609;   30.075;  181.000; -137.000
198.755;  -70.775; -644.000; -410.000
198.901;  -53.175; -505.000; -424.000
199.047;  -53.025; -615.000; -488.000
199.193;  -21.650; -230.000; -468.000
199.339;  -41.100; -222.000; -369.000
199.485;   50.100;  330.000;  271.000
199.631;   10.500;  227.000;  310.000
199.777;  -36.700; -466.000; -398.000
199.923;  -52.225; -610.000; -424.000
200.069;    5.350; -141.000;  -58.000
200.215;   43.850;  128.000;  453.000
200.361;   50.675;  243.000;  477.000
200.507;  -48.075; -600.000; -373.000
200.653;  -24.750; -371.000; -194.000
200.798;  -35.525; -215.000; -125.000
200.944;   -3.175; -146.000;  -41.000
201.090;   34.250;   61.000;  222.000
201.236;    8.625; -116.000; -158.000
201.382;  107.575;  874.000;  903.000
201.528;   -8.150;  -58.000;  -48.000
201.674;  -51.200; -386.000; -293.000
201.819;  -56.850; -540.000; -439.000
201.965;  -78.650; -699.000; -447.000
202.111;  -16.850; -273.000; -226.000
202.257;  -33.875; -250.000; -238.000
202.402;    3.100;   13.000;  -36.000
202.548;  -29.500; -169.000; -116.000
202.694;   76.550;  410.000; -183.000
202.840;  -66.775; -603.000; -531.000
202.985;  -61.075; -681.000; -639.000
203.131;  -88.850; -832.000; -666.000
203.277;  -15.125; -199.000; -262.000
203.423;  -48.725; -434.000; -520.000
203.568;  -28.125; -462.000; -237.000
203.714;  -45.850; -535.000; -542.000
203.860;  -71.775; -682.000; -641.000
204.005;   17.325;  112.000;  167.000
204.151;   68.825;  561.000;  556.000
204.296;  -43.775; -354.000; -221.000
204.442;  -64.025; -600.000; -547.000
204.588;  -62.675; -592.000; -579.000
204.733;   20.475;  178.000;  168.000
204.879; -121.350;-1018.000; -822.000
205.025;   22.000;  -99.000;  126.000
205.170;   12.225;  -17.000;   94.000
