
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.650;  516.000;  404.000
197.879;  -92.850; -610.000; -634.000
198.025;  -62.425; -475.000; -420.000
198.171;  -79.475; -602.000; -612.000
198.317;  -41.000; -401.000; -316.000
198.463;  -58.275; -655.000; -404.000
198.609;   20.525;  181.000; -137.000
198.755;  -85.825; -644.000; -410.000
198.901;  -60.075; -505.000; -424.000
199.047;  -58.725; -615.000; -488.000
199.193;  -51.925; -230.000; -468.000
199.339;  -49.525; -222.000; -369.000
199.485;   33.925;  330.000;  271.000
199.631;   28.725;  227.000;  310.000
199.777;  -45.200; -466.000; -398.000
199.923;  -67.900; -610.000; -424.000
200.069;   -5.900; -141.000;  -58.000
200.215;   73.200;  128.000;  453.000
200.361;   49.725;  243.000;  477.000
200.507;  -62.125; -600.000; -373.000
200.653;  -21.200; -371.000; -194.000
200.798;  -37.125; -215.000; -125.000
200.944;    3.625; -146.000;  -41.000
201.090;   31.125;   61.000;  222.000
201.236;    0.800; -116.000; -158.000
201.382;  141.125;  874.000;  903.000
201.528;    6.400;  -58.000;  -48.000
201.674;  -53.550; -386.000; -293.000
201.819;  -54.350; -540.000; -439.000
201.965;  -91.525; -699.000; -447.000
202.111;  -31.850; -273.000; -226.000
202.257;  -41.800; -250.000; -238.000
202.402;    3.700;   13.000;  -36.000
202.548;  -22.150; -169.000; -116.000
202.694;   83.500;  410.000; -183.000
202.840;  -81.250; -603.000; -531.000
202.985;  -65.275; -681.000; -639.000
203.131; -111.325; -832.000; -666.000
203.277;  -16.375; -199.000; -262.000
203.423;  -51.050; -434.000; -520.000
203.568;  -37.325; -462.000; -237.000
203.714;  -66.075; -535.000; -542.000
203.860;  -97.550; -682.000; -641.000
204.005;   26.800;  112.000;  167.000
204.151;   79.250;  561.000;  556.000
204.296;  -43.175; -354.000; -221.000
204.442;  -73.225; -600.000; -547.000
204.588;  -76.000; -592.000; -579.000
204.733;   28.125;  178.000;  168.000
204.879; -138.650;-1018.000; -822.000
205.025;    9.275;  -99.000;  126.000
205.170;    2.375;  -17.000;   94.000
