
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   60.825;  516.000;  404.000
197.879;  -86.050; -610.000; -634.000
198.025;  -46.975; -475.000; -420.000
198.171;  -68.150; -602.000; -612.000
198.317;  -26.425; -401.000; -316.000
198.463;  -67.200; -655.000; -404.000
198.609;   27.550;  181.000; -137.000
198.755;  -93.125; -644.000; -410.000
198.901;  -70.675; -505.000; -424.000
199.047;  -56.725; -615.000; -488.000
199.193;  -36.175; -230.000; -468.000
199.339;  -33.000; -222.000; -369.000
199.485;   36.425;  330.000;  271.000
199.631;    8.325;  227.000;  310.000
199.777;  -46.625; -466.000; -398.000
199.923;  -54.150; -610.000; -424.000
200.069;   -3.150; -141.000;  -58.000
200.215;   61.000;  128.000;  453.000
200.361;   41.150;  243.000;  477.000
200.507;  -70.275; -600.000; -373.000
200.653;  -36.300; -371.000; -194.000
200.798;  -40.400; -215.000; -125.000
200.944;   -1.500; -146.000;  -41.000
201.090;   22.150;   61.000;  222.000
201.236;   -4.100; -116.000; -158.000
201.382;  118.625;  874.000;  903.000
201.528;    2.450;  -58.000;  -48.000
201.674;  -33.225; -386.000; -293.000
201.819;  -70.675; -540.000; -439.000
201.965;  -94.800; -699.000; -447.000
202.111;  -15.800; -273.000; -226.000
202.257;  -36.875; -250.000; -238.000
202.402;    9.725;   13.000;  -36.000
202.548;  -30.075; -169.000; -116.000
202.694;   78.525;  410.000; -183.000
202.840;  -75.100; -603.000; -531.000
202.985;  -70.150; -681.000; -639.000
203.131; -104.675; -832.000; -666.000
203.277;  -27.050; -199.000; -262.000
203.423;  -55.725; -434.000; -520.000
203.568;  -33.775; -462.000; -237.000
203.714;  -60.425; -535.000; -542.000
203.860;  -66.725; -682.000; -641.000
204.005;   14.700;  112.000;  167.000
204.151;   74.800;  561.000;  556.000
204.296;  -40.100; -354.000; -221.000
204.442;  -71.475; -600.000; -547.000
204.588;  -74.625; -592.000; -579.000
204.733;   -1.425;  178.000;  168.000
204.879; -119.275;-1018.000; -822.000
205.025;   20.175;  -99.000;  126.000
205.170;  -10.050;  -17.000;   94.000
