
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   75.300;  516.000;  404.000
197.879;  -92.000; -610.000; -634.000
198.025;  -39.150; -475.000; -420.000
198.171;  -87.050; -602.000; -612.000
198.317;  -15.300; -401.000; -316.000
198.463;  -67.925; -655.000; -404.000
198.609;   36.900;  181.000; -137.000
198.755;  -80.925; -644.000; -410.000
198.901;  -52.850; -505.000; -424.000
199.047;  -70.100; -615.000; -488.000
199.193;  -30.450; -230.000; -468.000
199.339;  -58.475; -222.000; -369.000
199.485;   40.800;  330.000;  271.000
199.631;   23.825;  227.000;  310.000
199.777;  -52.400; -466.000; -398.000
199.923;  -71.150; -610.000; -424.000
200.069;   10.900; -141.000;  -58.000
200.215;   46.300;  128.000;  453.000
200.361;   50.650;  243.000;  477.000
200.507;  -67.900; -600.000; -373.000
200.653;  -18.325; -371.000; -194.000
200.798;  -37.125; -215.000; -125.000
200.944;   -1.475; -146.000;  -41.000
201.090;   30.350;   61.000;  222.000
201.236;    4.250; -116.000; -158.000
201.382;  126.375;  874.000;  903.000
201.528;    6.825;  -58.000;  -48.000
201.674;  -45.100; -386.000; -293.000
201.819;  -60.875; -540.000; -439.000
201.965;  -84.650; -699.000; -447.000
202.111;  -17.000; -273.000; -226.000
202.257;  -37.675; -250.000; -238.000
202.402;   23.550;   13.000;  -36.000
202.548;  -47.700; -169.000; -116.000
202.694;   94.875;  410.000; -183.000
202.840;  -84.250; -603.000; -531.000
202.985;  -61.950; -681.000; -639.000
203.131; -103.325; -832.000; -666.000
203.277;  -18.400; -199.000; -262.000
203.423;  -68.175; -434.000; -520.000
203.568;  -38.675; -462.000; -237.000
203.714;  -65.075; -535.000; -542.000
203.860;  -79.500; -682.000; -641.000
204.005;   23.550;  112.000;  167.000
204.151;   78.550;  561.000;  556.000
204.296;  -54.900; -354.000; -221.000
204.442;  -74.300; -600.000; -547.000
204.588;  -73.675; -592.000; -579.000
204.733;   25.200;  178.000;  168.000
204.879; -142.425;-1018.000; -822.000
205.025;   21.725;  -99.000;  126.000
205.170;  -18.600;  -17.000;   94.000
