
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  136.300;  516.000;  404.000
197.879; -191.600; -610.000; -634.000
198.025; -120.000; -475.000; -420.000
198.171; -157.800; -602.000; -612.000
198.317;  -57.000; -401.000; -316.000
198.463; -128.500; -655.000; -404.000
198.609;   75.900;  181.000; -137.000
198.755; -185.600; -644.000; -410.000
198.901; -131.000; -505.000; -424.000
199.047; -139.800; -615.000; -488.000
199.193;  -85.800; -230.000; -468.000
199.339;  -98.900; -222.000; -369.000
199.485;  125.100;  330.000;  271.000
199.631;   44.700;  227.000;  310.000
199.777;  -75.800; -466.000; -398.000
199.923; -142.600; -610.000; -424.000
200.069;    5.600; -141.000;  -58.000
200.215;  106.700;  128.000;  453.000
200.361;  116.100;  243.000;  477.000
200.507; -149.800; -600.000; -373.000
200.653;  -20.000; -371.000; -194.000
200.798;  -71.900; -215.000; -125.000
200.944;  -22.400; -146.000;  -41.000
201.090;   77.700;   61.000;  222.000
201.236;    6.100; -116.000; -158.000
201.382;  283.900;  874.000;  903.000
201.528;   50.900;  -58.000;  -48.000
201.674;  -98.700; -386.000; -293.000
201.819; -137.200; -540.000; -439.000
201.965; -202.400; -699.000; -447.000
202.111;  -57.400; -273.000; -226.000
202.257;  -98.700; -250.000; -238.000
202.402;   26.300;   13.000;  -36.000
202.548;  -58.500; -169.000; -116.000
202.694;  185.200;  410.000; -183.000
202.840; -150.300; -603.000; -531.000
202.985; -157.400; -681.000; -639.000
203.131; -220.500; -832.000; -666.000
203.277;  -36.000; -199.000; -262.000
203.423; -133.500; -434.000; -520.000
203.568;  -88.600; -462.000; -237.000
203.714; -129.200; -535.000; -542.000
203.860; -162.200; -682.000; -641.000
204.005;   17.400;  112.000;  167.000
204.151;  149.300;  561.000;  556.000
204.296;  -81.300; -354.000; -221.000
204.442; -136.900; -600.000; -547.000
204.588; -169.500; -592.000; -579.000
204.733;   64.500;  178.000;  168.000
204.879; -270.000;-1018.000; -822.000
205.025;   29.000;  -99.000;  126.000
205.170;  -26.300;  -17.000;   94.000
205.316;  185.200;  438.000;  661.000
