
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   68.625;  516.000;  404.000
197.879;  -86.425; -610.000; -634.000
198.025;  -39.125; -475.000; -420.000
198.171;  -75.825; -602.000; -612.000
198.317;  -21.550; -401.000; -316.000
198.463;  -56.125; -655.000; -404.000
198.609;   29.825;  181.000; -137.000
198.755;  -84.650; -644.000; -410.000
198.901;  -52.475; -505.000; -424.000
199.047;  -61.800; -615.000; -488.000
199.193;  -29.025; -230.000; -468.000
199.339;  -55.600; -222.000; -369.000
199.485;   39.500;  330.000;  271.000
199.631;    9.725;  227.000;  310.000
199.777;  -34.950; -466.000; -398.000
199.923;  -71.300; -610.000; -424.000
200.069;    3.075; -141.000;  -58.000
200.215;   63.750;  128.000;  453.000
200.361;   44.700;  243.000;  477.000
200.507;  -57.550; -600.000; -373.000
200.653;  -20.125; -371.000; -194.000
200.798;  -31.300; -215.000; -125.000
200.944;    8.775; -146.000;  -41.000
201.090;   32.325;   61.000;  222.000
201.236;    3.825; -116.000; -158.000
201.382;  119.750;  874.000;  903.000
201.528;    2.325;  -58.000;  -48.000
201.674;  -43.000; -386.000; -293.000
201.819;  -66.750; -540.000; -439.000
201.965;  -79.100; -699.000; -447.000
202.111;  -19.350; -273.000; -226.000
202.257;  -40.225; -250.000; -238.000
202.402;    9.425;   13.000;  -36.000
202.548;  -26.375; -169.000; -116.000
202.694;   78.900;  410.000; -183.000
202.840;  -75.600; -603.000; -531.000
202.985;  -58.000; -681.000; -639.000
203.131;  -96.750; -832.000; -666.000
203.277;  -20.750; -199.000; -262.000
203.423;  -51.900; -434.000; -520.000
203.568;  -31.850; -462.000; -237.000
203.714;  -67.775; -535.000; -542.000
203.860;  -65.325; -682.000; -641.000
204.005;   -0.950;  112.000;  167.000
204.151;   80.725;  561.000;  556.000
204.296;  -47.400; -354.000; -221.000
204.442;  -65.475; -600.000; -547.000
204.588;  -71.575; -592.000; -579.000
204.733;   32.650;  178.000;  168.000
204.879; -128.725;-1018.000; -822.000
205.025;    4.350;  -99.000;  126.000
205.170;  -12.025;  -17.000;   94.000
