
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   56.325;  516.000;  404.000
197.879;  -94.350; -610.000; -634.000
198.025;  -44.675; -475.000; -420.000
198.171;  -78.550; -602.000; -612.000
198.317;  -23.400; -401.000; -316.000
198.463;  -66.925; -655.000; -404.000
198.609;   37.225;  181.000; -137.000
198.755;  -78.475; -644.000; -410.000
198.901;  -57.375; -505.000; -424.000
199.047;  -65.550; -615.000; -488.000
199.193;  -28.225; -230.000; -468.000
199.339;  -43.775; -222.000; -369.000
199.485;   45.250;  330.000;  271.000
199.631;   24.075;  227.000;  310.000
199.777;  -38.925; -466.000; -398.000
199.923;  -70.775; -610.000; -424.000
200.069;    5.300; -141.000;  -58.000
200.215;   52.325;  128.000;  453.000
200.361;   47.750;  243.000;  477.000
200.507;  -72.825; -600.000; -373.000
200.653;  -27.500; -371.000; -194.000
200.798;  -31.825; -215.000; -125.000
200.944;    8.450; -146.000;  -41.000
201.090;   39.000;   61.000;  222.000
201.236;    3.100; -116.000; -158.000
201.382;  133.875;  874.000;  903.000
201.528;   23.125;  -58.000;  -48.000
201.674;  -68.600; -386.000; -293.000
201.819;  -49.400; -540.000; -439.000
201.965;  -86.075; -699.000; -447.000
202.111;  -17.075; -273.000; -226.000
202.257;  -34.725; -250.000; -238.000
202.402;    9.075;   13.000;  -36.000
202.548;  -32.900; -169.000; -116.000
202.694;   92.225;  410.000; -183.000
202.840;  -70.050; -603.000; -531.000
202.985;  -66.025; -681.000; -639.000
203.131; -106.225; -832.000; -666.000
203.277;  -18.400; -199.000; -262.000
203.423;  -74.600; -434.000; -520.000
203.568;  -41.000; -462.000; -237.000
203.714;  -68.625; -535.000; -542.000
203.860;  -76.300; -682.000; -641.000
204.005;    9.125;  112.000;  167.000
204.151;   73.550;  561.000;  556.000
204.296;  -35.450; -354.000; -221.000
204.442;  -66.300; -600.000; -547.000
204.588;  -73.125; -592.000; -579.000
204.733;   29.900;  178.000;  168.000
204.879; -139.900;-1018.000; -822.000
205.025;   13.400;  -99.000;  126.000
205.170;    3.300;  -17.000;   94.000
