
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.325;  516.000;  404.000
197.879;  -96.800; -610.000; -634.000
198.025;  -60.550; -475.000; -420.000
198.171;  -95.300; -602.000; -612.000
198.317;  -26.850; -401.000; -316.000
198.463;  -69.925; -655.000; -404.000
198.609;   19.900;  181.000; -137.000
198.755;  -86.600; -644.000; -410.000
198.901;  -74.025; -505.000; -424.000
199.047;  -82.150; -615.000; -488.000
199.193;  -46.700; -230.000; -468.000
199.339;  -57.100; -222.000; -369.000
199.485;   37.725;  330.000;  271.000
199.631;    7.750;  227.000;  310.000
199.777;  -60.750; -466.000; -398.000
199.923;  -79.450; -610.000; -424.000
200.069;   -5.450; -141.000;  -58.000
200.215;   45.700;  128.000;  453.000
200.361;   40.025;  243.000;  477.000
200.507;  -73.850; -600.000; -373.000
200.653;  -16.475; -371.000; -194.000
200.798;  -41.650; -215.000; -125.000
200.944;  -16.750; -146.000;  -41.000
201.090;   38.425;   61.000;  222.000
201.236;  -16.125; -116.000; -158.000
201.382;  134.900;  874.000;  903.000
201.528;   -9.875;  -58.000;  -48.000
201.674;  -53.700; -386.000; -293.000
201.819;  -72.725; -540.000; -439.000
201.965;  -82.375; -699.000; -447.000
202.111;  -23.625; -273.000; -226.000
202.257;  -48.225; -250.000; -238.000
202.402;   -2.925;   13.000;  -36.000
202.548;  -41.750; -169.000; -116.000
202.694;   75.100;  410.000; -183.000
202.840;  -71.875; -603.000; -531.000
202.985;  -82.825; -681.000; -639.000
203.131; -113.450; -832.000; -666.000
203.277;  -36.425; -199.000; -262.000
203.423;  -60.575; -434.000; -520.000
203.568;  -45.050; -462.000; -237.000
203.714;  -61.425; -535.000; -542.000
203.860;  -81.800; -682.000; -641.000
204.005;    6.100;  112.000;  167.000
204.151;   69.375;  561.000;  556.000
204.296;  -41.625; -354.000; -221.000
204.442;  -71.550; -600.000; -547.000
204.588;  -84.375; -592.000; -579.000
204.733;    7.425;  178.000;  168.000
204.879; -142.450;-1018.000; -822.000
205.025;    8.500;  -99.000;  126.000
205.170;   -8.225;  -17.000;   94.000
