
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   55.700;  516.000;  404.000
197.879;  -78.250; -610.000; -634.000
198.025;  -44.950; -475.000; -420.000
198.171;  -65.825; -602.000; -612.000
198.317;  -30.325; -401.000; -316.000
198.463;  -56.725; -655.000; -404.000
198.609;   22.550;  181.000; -137.000
198.755;  -66.400; -644.000; -410.000
198.901;  -43.700; -505.000; -424.000
199.047;  -58.000; -615.000; -488.000
199.193;  -33.850; -230.000; -468.000
199.339;  -23.500; -222.000; -369.000
199.485;   50.400;  330.000;  271.000
199.631;   28.325;  227.000;  310.000
199.777;  -45.975; -466.000; -398.000
199.923;  -57.225; -610.000; -424.000
200.069;  -16.500; -141.000;  -58.000
200.215;   73.300;  128.000;  453.000
200.361;   35.375;  243.000;  477.000
200.507;  -47.225; -600.000; -373.000
200.653;  -31.850; -371.000; -194.000
200.798;  -30.900; -215.000; -125.000
200.944;    4.500; -146.000;  -41.000
201.090;   28.275;   61.000;  222.000
201.236;  -11.375; -116.000; -158.000
201.382;  119.125;  874.000;  903.000
201.528;    0.100;  -58.000;  -48.000
201.674;  -52.525; -386.000; -293.000
201.819;  -57.800; -540.000; -439.000
201.965;  -83.275; -699.000; -447.000
202.111;  -18.650; -273.000; -226.000
202.257;  -23.550; -250.000; -238.000
202.402;   -3.825;   13.000;  -36.000
202.548;  -30.300; -169.000; -116.000
202.694;   84.325;  410.000; -183.000
202.840;  -58.075; -603.000; -531.000
202.985;  -77.750; -681.000; -639.000
203.131;  -95.125; -832.000; -666.000
203.277;  -13.150; -199.000; -262.000
203.423;  -41.975; -434.000; -520.000
203.568;  -36.325; -462.000; -237.000
203.714;  -47.725; -535.000; -542.000
203.860;  -73.775; -682.000; -641.000
204.005;   10.275;  112.000;  167.000
204.151;   76.250;  561.000;  556.000
204.296;  -46.175; -354.000; -221.000
204.442;  -74.550; -600.000; -547.000
204.588;  -70.925; -592.000; -579.000
204.733;   27.300;  178.000;  168.000
204.879; -120.400;-1018.000; -822.000
205.025;    4.000;  -99.000;  126.000
205.170;   -1.425;  -17.000;   94.000
