
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  123.600;  516.000;  404.000
197.879; -178.100; -610.000; -634.000
198.025; -120.900; -475.000; -420.000
198.171; -148.400; -602.000; -612.000
198.317;  -75.600; -401.000; -316.000
198.463; -138.300; -655.000; -404.000
198.609;   38.400;  181.000; -137.000
198.755; -185.600; -644.000; -410.000
198.901; -144.000; -505.000; -424.000
199.047; -136.000; -615.000; -488.000
199.193;  -73.200; -230.000; -468.000
199.339; -113.300; -222.000; -369.000
199.485;   86.300;  330.000;  271.000
199.631;   70.000;  227.000;  310.000
199.777;  -93.000; -466.000; -398.000
199.923; -152.800; -610.000; -424.000
200.069;    2.000; -141.000;  -58.000
200.215;   96.500;  128.000;  453.000
200.361;   62.100;  243.000;  477.000
200.507; -138.000; -600.000; -373.000
200.653;  -45.100; -371.000; -194.000
200.798;  -77.100; -215.000; -125.000
200.944;  -29.800; -146.000;  -41.000
201.090;   87.800;   61.000;  222.000
201.236;   -6.200; -116.000; -158.000
201.382;  234.800;  874.000;  903.000
201.528;   21.800;  -58.000;  -48.000
201.674;  -74.200; -386.000; -293.000
201.819; -142.300; -540.000; -439.000
201.965; -176.600; -699.000; -447.000
202.111;  -44.400; -273.000; -226.000
202.257;  -83.400; -250.000; -238.000
202.402;   17.700;   13.000;  -36.000
202.548;  -81.900; -169.000; -116.000
202.694;  175.800;  410.000; -183.000
202.840; -157.400; -603.000; -531.000
202.985; -170.200; -681.000; -639.000
203.131; -253.100; -832.000; -666.000
203.277;  -41.100; -199.000; -262.000
203.423; -104.900; -434.000; -520.000
203.568;  -85.600; -462.000; -237.000
203.714; -136.600; -535.000; -542.000
203.860; -152.300; -682.000; -641.000
204.005;   26.600;  112.000;  167.000
204.151;  172.900;  561.000;  556.000
204.296; -123.700; -354.000; -221.000
204.442; -144.800; -600.000; -547.000
204.588; -185.600; -592.000; -579.000
204.733;   34.700;  178.000;  168.000
204.879; -282.800;-1018.000; -822.000
205.025;    0.400;  -99.000;  126.000
205.170;  -37.200;  -17.000;   94.000
205.316;  180.900;  438.000;  661.000
