
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   55.725;  516.000;  404.000
197.879;  -80.700; -610.000; -634.000
198.025;  -51.175; -475.000; -420.000
198.171;  -68.700; -602.000; -612.000
198.317;  -36.450; -401.000; -316.000
198.463;  -55.175; -655.000; -404.000
198.609;   27.550;  181.000; -137.000
198.755;  -84.675; -644.000; -410.000
198.901;  -56.925; -505.000; -424.000
199.047;  -62.375; -615.000; -488.000
199.193;  -35.275; -230.000; -468.000
199.339;  -31.625; -222.000; -369.000
199.485;   35.475;  330.000;  271.000
199.631;    7.000;  227.000;  310.000
199.777;  -31.300; -466.000; -398.000
199.923;  -55.725; -610.000; -424.000
200.069;   -9.650; -141.000;  -58.000
200.215;   54.400;  128.000;  453.000
200.361;   51.250;  243.000;  477.000
200.507;  -61.125; -600.000; -373.000
200.653;  -21.675; -371.000; -194.000
200.798;  -28.950; -215.000; -125.000
200.944;    0.850; -146.000;  -41.000
201.090;   26.325;   61.000;  222.000
201.236;   -6.025; -116.000; -158.000
201.382;  105.275;  874.000;  903.000
201.528;    6.550;  -58.000;  -48.000
201.674;  -53.950; -386.000; -293.000
201.819;  -52.250; -540.000; -439.000
201.965;  -89.675; -699.000; -447.000
202.111;  -22.400; -273.000; -226.000
202.257;  -51.925; -250.000; -238.000
202.402;   -3.850;   13.000;  -36.000
202.548;  -31.200; -169.000; -116.000
202.694;   74.850;  410.000; -183.000
202.840;  -80.125; -603.000; -531.000
202.985;  -66.825; -681.000; -639.000
203.131;  -98.250; -832.000; -666.000
203.277;   -9.950; -199.000; -262.000
203.423;  -37.700; -434.000; -520.000
203.568;  -38.425; -462.000; -237.000
203.714;  -49.125; -535.000; -542.000
203.860;  -61.325; -682.000; -641.000
204.005;    2.800;  112.000;  167.000
204.151;   68.825;  561.000;  556.000
204.296;  -51.650; -354.000; -221.000
204.442;  -55.775; -600.000; -547.000
204.588;  -72.475; -592.000; -579.000
204.733;   23.125;  178.000;  168.000
204.879; -120.525;-1018.000; -822.000
205.025;    9.775;  -99.000;  126.000
205.170;   -4.125;  -17.000;   94.000
