
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   81.000;  438.000;  661.000
205.461;  -92.700; -698.000; -554.000
205.607;   81.875;  609.000;  665.000
205.752;  -75.025; -626.000; -551.000
205.898;  -53.900; -501.000; -391.000
206.043;  -60.525; -578.000; -506.000
206.189;  -40.525; -243.000; -285.000
206.334;   81.900;  554.000;  606.000
206.480;   80.775;  409.000;  239.000
206.625;  -96.575; -529.000; -552.000
206.771;  -42.400; -451.000; -373.000
206.916;  -36.450; -210.000; -537.000
207.062;  -68.425; -545.000; -591.000
207.207;  -71.100; -546.000; -443.000
207.353;   55.225;  185.000;  460.000
207.498;   -2.625;  196.000;   85.000
207.643;  -40.250; -501.000; -370.000
207.789; -137.850;-1069.000; -910.000
207.934;  -96.875; -665.000; -713.000
208.080;  -23.200; -154.000;   66.000
208.225;   -5.575;  -22.000;  -57.000
208.370;  -87.175; -727.000; -619.000
208.516;  -66.775; -741.000; -487.000
208.661;  -32.750; -127.000;  -69.000
208.806;  -24.450; -165.000; -171.000
208.952; -131.975;-1044.000; -731.000
209.097;   62.875;  378.000;  349.000
209.242;  -43.650; -307.000; -382.000
209.387;   67.175;  392.000;  350.000
209.533;  -58.000; -321.000; -350.000
209.678;   77.525;  472.000;  543.000
209.823;  -53.100; -408.000; -310.000
209.969; -103.675; -860.000; -757.000
210.114; -114.875; -907.000; -719.000
210.259; -123.875; -939.000; -889.000
210.404;   -7.000; -171.000;  103.000
210.549;   12.850;  108.000;    3.000
210.695;  -24.800;   -3.000;  -95.000
210.840;   33.075;   94.000;   67.000
210.985;  -62.525; -484.000; -303.000
211.130;   69.975;  268.000;  406.000
211.275;   13.650;  207.000;  199.000
211.420;  -48.400; -300.000; -289.000
211.566;  -70.500; -536.000; -489.000
211.711;   12.400;  218.000;  157.000
211.856;  -62.825; -545.000; -519.000
212.001;   12.600;  151.000;   44.000
212.146;   28.000;  153.000;   49.000
212.291;  -16.050; -210.000; -186.000
212.436;  -30.900; -280.000;   -6.000
212.581;  -74.225; -685.000; -653.000
212.726;  -74.125; -487.000; -538.000
212.871;  -43.100; -552.000; -217.000
213.016; -163.125;-1172.000;-1029.000
213.161;   80.250;  406.000;  291.000
213.306;  -77.050; -435.000; -577.000
213.451;  -96.050; -778.000; -689.000
213.596;  -41.125; -455.000; -347.000
213.741;  -58.550; -448.000; -538.000
213.886;  -85.625; -498.000; -517.000
214.031;  -12.800; -294.000; -124.000
214.176;  -67.575; -408.000; -341.000
214.321;  -17.800; -296.000; -157.000
214.466;  -25.325; -163.000;  -43.000
214.611;    0.350;  -61.000;  -10.000
214.756; -117.925; -948.000; -858.000
214.901;  -18.975; -388.000; -226.000
215.046; -125.025; -797.000; -825.000
215.191;   11.875;  128.000;   35.000
215.336;  -27.000; -157.000;  -19.000
215.480;  -62.400; -684.000; -505.000
215.625;  -10.850; -175.000;  -19.000
215.770;  -93.100; -757.000; -662.000
215.915;  -12.525;   -5.000;  -97.000
216.060;   -5.775; -113.000;  -21.000
216.205; -103.350; -731.000; -779.000
216.349;  -67.700; -470.000; -533.000
216.494; -127.800; -939.000; -867.000
216.639; -120.650; -823.000; -888.000
216.784;  -81.175; -577.000; -525.000
216.929;   48.225;  392.000;  281.000
217.073;  -19.525; -244.000;  -31.000
217.218;    4.500;   78.000;  -47.000
217.363;  -95.625; -656.000; -618.000
217.507;  -85.400; -623.000; -588.000
217.652; -129.325; -845.000; -874.000
217.797;  -85.750; -708.000; -659.000
217.942; -104.025; -856.000; -720.000
218.086;   71.875;  608.000;  539.000
218.231;  -26.375; -174.000;  -26.000
218.376;  -31.575; -337.000; -229.000
218.520;    6.675;  -41.000;   96.000
218.665;  -28.000; -338.000; -204.000
218.810;  -50.925; -275.000; -233.000
218.954;    4.425;  201.000;   35.000
219.099; -120.575; -713.000; -963.000
219.243;  -65.950; -589.000; -554.000
219.388;  -30.450; -264.000; -136.000
219.532;   -4.800; -116.000; -116.000
219.677;  -84.825; -564.000; -521.000
219.822;   -8.325;   33.000;   89.000
219.966;    1.475;   17.000;  -99.000
220.111;  -40.350; -328.000;  -40.000
220.255;  -89.325; -797.000; -750.000
220.400;  -24.350; -180.000; -146.000
220.544;  -79.350; -516.000; -450.000
220.689;  -39.850; -422.000; -451.000
220.833;  -15.925; -123.000;  -58.000
220.978;  -41.050; -393.000; -563.000
221.122;   19.375;  319.000;  307.000
221.267; -117.825; -906.000; -837.000
221.411;  -72.875; -478.000; -394.000
221.555;  -10.675; -104.000;  -23.000
221.700;  -52.750; -329.000; -222.000
221.844;   36.400;  255.000;  272.000
221.989;  -47.300; -328.000; -311.000
222.133;  -32.625; -289.000; -307.000
222.277;  -11.575;    5.000;   78.000
222.422;   12.050;  227.000;  113.000
222.566;  -29.175; -381.000; -214.000
222.711;  -56.600; -414.000; -479.000
222.855;  -84.125; -643.000; -586.000
222.999;  -77.800; -642.000; -717.000
223.144;  -37.475; -195.000; -194.000
223.288;   56.600;  423.000;  251.000
223.432;   26.050;  184.000;  230.000
223.576;   15.350;  152.000;  -21.000
223.721;   48.550;  364.000;  273.000
223.865;  -60.700; -472.000; -475.000
224.009;  255.775; 1673.000; 1631.000
224.153;  -90.175; -660.000; -671.000
224.298;  -80.025; -531.000; -489.000
224.442;   -9.525;  -74.000;  -33.000
224.586;  -11.525; -169.000; -106.000
224.730; -102.375; -858.000; -670.000
224.875; -107.875; -739.000; -688.000
225.019;   16.600;  102.000;  188.000
225.163;   49.225;  208.000;  341.000
225.307;   23.500;   97.000;  -91.000
225.451;   49.125;  360.000;  481.000
225.595;   23.375;  264.000;  176.000
225.739;  -23.050; -170.000;  -94.000
225.884;   -6.350;   86.000;    5.000
226.028; -104.725; -760.000; -626.000
226.172;  -30.050; -260.000; -273.000
226.316; -125.175; -941.000; -902.000
226.460;  -68.150; -645.000; -493.000
226.604;  -60.450; -406.000; -400.000
226.748;  -96.100; -836.000; -733.000
226.892;  -41.150; -227.000; -181.000
227.036;  -42.775; -537.000; -447.000
227.180;  -55.275; -551.000; -375.000
227.324;  -69.650; -561.000; -580.000
227.468; -124.925; -819.000; -717.000
227.612;   16.025;  242.000;  -28.000
227.756;  -96.950; -845.000; -698.000
227.900;   35.575;  342.000;  441.000
228.044;  -58.500; -509.000; -290.000
228.188;   57.550;  448.000;  568.000
228.332;  -93.800; -546.000; -472.000
228.476;  -29.850; -223.000; -149.000
228.620;  -35.475; -210.000; -150.000
228.764;   68.025;  431.000;  349.000
228.908;  -34.200; -155.000;   30.000
229.052;  -77.000; -615.000; -528.000
229.195;  -19.850; -172.000;   13.000
229.339;  -36.625; -235.000; -305.000
229.483;  -28.425;    5.000; -162.000
229.627;    5.200; -156.000;  139.000
229.771;  -50.550; -218.000; -294.000
229.915;    7.850;  230.000;   79.000
230.059;  -93.950; -648.000; -663.000
230.202;  -27.200; -370.000; -317.000
230.346;  -24.875; -107.000;  107.000
230.490;  -66.925; -489.000; -521.000
230.634; -112.350; -736.000; -553.000
230.777;   76.425;  478.000;  509.000
230.921;  -55.500; -450.000; -359.000
231.065;  -29.025; -246.000; -286.000
231.209;   23.175;  261.000;  265.000
231.352;   12.475;   54.000;   40.000
231.496;   18.175;  568.000;  188.000
231.640;  -83.925; -693.000; -621.000
231.783;   64.925;  546.000;  525.000
231.927;  -40.000; -294.000; -365.000
232.071; -129.550; -962.000; -736.000
232.214; -116.750; -980.000; -764.000
232.358; -105.725; -683.000; -599.000
232.502;   -0.200;  -19.000;    7.000
232.645; -133.875;-1090.000; -927.000
232.789;  -24.825; -257.000; -218.000
232.933;  -41.825; -407.000; -224.000
233.076; -121.550;-1038.000; -897.000
233.220; -108.250; -752.000; -777.000
233.363;  -84.525; -669.000; -477.000
233.507;   43.825;  371.000;  129.000
233.650;  -88.850; -764.000; -834.000
233.794;   35.900;  438.000;  461.000
233.938;  -71.025; -530.000; -362.000
234.081;  -28.125;  -93.000;   31.000
234.225;  -70.650; -631.000; -539.000
234.368; -113.000; -773.000; -723.000
234.512;  -38.350; -385.000; -299.000
234.655;  -95.600; -582.000; -555.000
234.798;  -58.925; -493.000; -466.000
234.942; -141.700; -884.000;-1002.000
235.085;  -71.200; -651.000; -443.000
235.229;  -81.725; -405.000; -410.000
235.372;  -56.300; -247.000; -191.000
235.516;  -76.425; -397.000; -321.000
235.659;   26.625;   92.000;  121.000
235.802;  -14.425;  -38.000;  -22.000
235.946;   27.525;  335.000;  215.000
236.089;   21.875;  126.000;  250.000
236.233;   58.350;  275.000;  298.000
236.376;  -56.075; -235.000; -378.000
236.519;  -51.825; -297.000; -319.000
236.663;  -20.825; -215.000; -117.000
236.806; -127.725;-1029.000; -999.000
236.949;   61.725;  543.000;  431.000
237.092;   63.825;  412.000;  391.000
237.236;  -89.975; -589.000; -502.000
237.379;   59.175;  352.000;  428.000
237.522; -118.975; -879.000; -768.000
237.666;  -21.350; -271.000;   18.000
237.809; -133.000; -851.000; -823.000
237.952;   37.850;  469.000;  271.000
238.095;  -71.450; -447.000; -442.000
238.238;   88.025;  688.000;  700.000
238.382;    1.100;  166.000;  103.000
238.525;  -65.325; -598.000; -511.000
238.668; -135.975;-1060.000; -985.000
238.811;  -76.325; -638.000; -643.000
238.954;  -59.325; -483.000; -334.000
239.097;   88.825;  617.000;  664.000
239.241;   16.150;  394.000;  326.000
239.384;  -35.700; -254.000; -214.000
239.527;  -57.900; -424.000; -224.000
239.670; -152.725; -994.000;-1091.000
239.813; -113.525; -696.000; -658.000
239.956;   80.725;  579.000;  473.000
240.099; -116.700; -778.000; -725.000
240.242;   51.675;  428.000;  432.000
240.385;   43.150;  466.000;  450.000
240.528;  -67.775; -706.000; -473.000
240.671;   10.850;  189.000;  134.000
240.814;  -44.300; -441.000; -158.000
240.957; -103.125; -767.000; -578.000
241.100; -109.000; -779.000; -755.000
241.243; -144.400;-1234.000; -893.000
241.386;  -62.750; -508.000; -379.000
241.529;  -91.550; -735.000; -547.000
241.672;  -69.250; -566.000; -495.000
241.815; -132.450; -832.000; -808.000
241.958;  -27.750; -125.000; -182.000
242.101;  -81.950; -545.000; -390.000
242.244;  -30.675; -270.000; -325.000
242.387;  -44.325; -304.000; -246.000
242.530;   47.700;  470.000;  134.000
242.673;  -49.175; -381.000; -309.000
242.815; -129.350; -925.000; -899.000
242.958;  -76.475; -482.000; -381.000
243.101;   14.050;  132.000;  187.000
243.244; -100.625; -564.000; -521.000
243.387;  -56.775; -313.000; -316.000
243.530; -113.975; -657.000; -674.000
243.672;   -3.150;   43.000;  -92.000
243.815;  -53.125; -355.000; -283.000
243.958;   -4.675;   98.000;  -26.000
244.101;   -0.450;   59.000;  -16.000
244.243;   -3.175;  -47.000;  101.000
244.386; -105.200; -761.000; -630.000
244.529;  -23.200; -132.000; -139.000
244.672; -158.450;-1154.000; -951.000
244.814; -102.325; -621.000; -794.000
244.957;  -28.650; -380.000; -304.000
245.100;  -68.925; -489.000; -489.000
245.242;  -60.250; -387.000; -374.000
245.385;  -11.000;  -59.000;  -39.000
245.528; -128.325; -871.000; -705.000
245.670;   90.775;  612.000;  634.000
245.813;  -88.700; -599.000; -547.000
245.956;  -42.300; -324.000; -275.000
246.098;  -81.375; -508.000; -650.000
246.241;   -2.300;  194.000;   48.000
246.383;  -17.725; -119.000;  -73.000
246.526;  -76.625; -454.000; -525.000
246.669; -122.875; -889.000; -780.000
246.811;   21.850;  172.000;   -1.000
246.954;  -80.600; -512.000; -426.000
247.096;  -20.125;  -84.000;   -6.000
247.239;  -73.350; -482.000; -445.000
247.381;  -68.625; -647.000; -488.000
247.524;   77.225;  645.000;  679.000
247.666;   -7.475;   58.000;   11.000
247.809; -109.875; -887.000; -691.000
247.951;  -20.150;  -75.000;  138.000
248.094;   25.600;  432.000;  308.000
248.236; -154.750;-1262.000;-1238.000
248.378;    7.125; -356.000;  -81.000
248.521;  -19.375; -334.000; -337.000
248.663;  -55.500; -236.000; -267.000
248.806;  -16.450; -300.000; -266.000
248.948; -102.150; -886.000; -763.000
249.090;  -37.650; -428.000; -398.000
249.233;  -43.050; -344.000; -381.000
249.375;  -63.475; -474.000; -451.000
249.518;  -22.025;  -83.000; -133.000
249.660;   -1.075; -103.000;    3.000
249.802; -163.225;-1303.000;-1189.000
249.945;  -76.250; -612.000; -540.000
250.087; -115.775; -834.000; -768.000
250.229;  -45.025; -362.000; -480.000
250.371;  -71.600; -494.000; -439.000
250.514;  -51.850; -310.000; -244.000
250.656;   -8.200;   69.000;  102.000
250.798; -105.600; -849.000; -800.000
250.940;  -76.800; -322.000; -322.000
251.083;  -42.550; -335.000; -111.000
251.225;   58.325;  338.000;  310.000
251.367;  -35.950; -274.000; -373.000
251.509;  -44.625; -265.000; -210.000
251.651;  -93.400; -731.000; -671.000
251.794;   52.900;  538.000;  632.000
251.936; -108.650; -821.000; -747.000
252.078;  -82.275; -540.000; -461.000
252.220;  -76.225; -645.000; -477.000
252.362;   88.500;  344.000;  462.000
252.504;  -79.600; -677.000; -584.000
252.646; -122.925; -875.000; -722.000
252.788;   -8.050;   14.000; -128.000
252.931;  -37.900; -257.000; -253.000
253.073;  -46.400; -376.000; -317.000
253.215;   -1.400;  141.000;  122.000
253.357;  -11.475;   82.000; -153.000
253.499;  -66.400; -374.000; -234.000
253.641;  -82.800; -749.000; -594.000
253.783;  -76.775; -609.000; -527.000
253.925;  -92.825; -586.000; -591.000
254.067; -116.750; -744.000; -667.000
254.209;  -16.875; -391.000; -259.000
254.351; -139.725; -865.000; -883.000
254.493;  -63.075; -441.000; -417.000
254.635; -141.075; -936.000; -818.000
254.777;  -88.600; -752.000; -687.000
254.918;  -61.450; -512.000; -430.000
255.060;  -50.100; -551.000; -395.000
255.202;  -65.525; -473.000; -261.000
255.344;  -70.300; -658.000; -455.000
255.486;  -85.500; -471.000; -406.000
255.628;  -99.600; -780.000; -781.000
255.770;  -94.400; -676.000; -536.000
255.912;  -66.575; -559.000; -468.000
256.053;  -94.550; -730.000; -508.000
256.195;  156.700; 1008.000;  903.000
256.337; -115.400; -861.000; -595.000
256.479;   53.100;  532.000;  416.000
256.621;  -52.250; -394.000; -212.000
256.762;  -87.725; -789.000; -742.000
256.904;   49.950;  485.000;  487.000
257.046;  -36.900; -381.000; -271.000
257.188;  -48.600; -351.000; -264.000
257.329;  -71.725; -525.000; -464.000
257.471; -132.700; -939.000; -807.000
257.613;  -62.100; -584.000; -498.000
257.755; -153.050;-1073.000; -982.000
257.896;   28.550;  286.000;  392.000
258.038;  -64.625; -403.000; -352.000
258.180;  -35.850; -354.000; -279.000
258.321;  -87.825; -581.000; -457.000
258.463;  -13.525;  -71.000;  133.000
258.605;  -93.150; -562.000; -570.000
258.746; -111.000; -886.000; -772.000
258.888; -153.850;-1026.000;-1020.000
259.029;   19.250;  121.000;   -8.000
259.171; -107.350; -614.000; -550.000
259.313;    3.125;  -49.000;  -47.000
259.454;  -83.825; -536.000; -414.000
259.596;  -34.525; -483.000; -390.000
259.737;  -98.200; -590.000; -474.000
259.879;   43.200;  217.000;  311.000
260.020;  104.400;  901.000;  636.000
260.162;  -32.325; -146.000; -253.000
260.303; -116.125; -768.000; -687.000
260.445;  -78.850; -609.000; -613.000
260.586;   14.350;  392.000;  157.000
260.728;  -47.275; -360.000; -248.000
260.869; -111.275; -350.000; -343.000
261.011;   74.125;  706.000;  537.000
261.152;  -53.075; -479.000; -319.000
261.293;  -72.975; -576.000; -595.000
261.435;  -38.225; -219.000; -184.000
261.576;  -40.875; -455.000; -325.000
261.718;   46.600;  420.000;  470.000
261.859; -116.650; -940.000; -949.000
262.000; -128.775; -951.000;-1016.000
262.142;  -17.725;  -52.000;  -60.000
262.283; -120.350; -808.000; -691.000
262.424;  -85.500; -666.000; -625.000
262.566; -145.725;-1161.000; -983.000
262.707; -111.850; -840.000; -830.000
262.848; -125.275; -769.000; -726.000
262.990;  -41.950; -362.000; -345.000
263.131;   72.675;  650.000;  681.000
263.272;  -11.050;  -61.000;  -41.000
263.413;  -92.925; -589.000; -561.000
263.555;  -64.775; -669.000; -143.000
263.696;  -85.875; -550.000; -641.000
263.837;  -62.875; -449.000; -551.000
263.978;  -17.275;   -5.000;  -77.000
264.119;  -55.800; -283.000; -264.000
264.261; -110.350; -847.000; -630.000
264.402;  -12.625;   33.000;   40.000
264.543;  -80.700; -509.000; -524.000
264.684;   -3.225;   61.000;  -50.000
264.825;  -72.125; -816.000; -538.000
264.966;  -18.250;  -84.000;  -67.000
265.107; -125.550; -646.000; -670.000
265.248; -125.700; -825.000; -812.000
265.390;  -19.150;  152.000;   -9.000
265.531;  -15.400; -238.000; -107.000
265.672; -101.450; -557.000; -630.000
265.813;   70.025;  563.000;  439.000
265.954; -158.025; -959.000; -940.000
266.095;  -14.350; -372.000; -322.000
266.236;  -93.725; -686.000; -548.000
266.377;  -46.400; -243.000; -297.000
266.518;  -76.275; -619.000; -547.000
266.659;   36.425;  170.000;  268.000
266.800;    7.225;   83.000;   85.000
266.941;  -74.225; -487.000; -478.000
267.082;   -0.600;  354.000;   99.000
267.223;  -50.950; -344.000; -273.000
267.364; -115.275; -892.000; -686.000
267.504;   -5.875;    3.000;  135.000
267.645;  -11.100;  160.000;   67.000
267.786;  -48.150; -147.000;  -86.000
267.927;  -63.050; -473.000; -379.000
268.068;   -8.475; -186.000;  -61.000
268.209;  -55.975; -175.000; -413.000
268.350;  -55.500; -388.000; -532.000
268.490;  -97.000; -648.000; -521.000
268.631;   22.725;  127.000;  225.000
268.772; -116.950; -874.000; -647.000
268.913;  -44.550; -328.000; -476.000
269.054;  -17.825; -117.000;   12.000
269.194;  -59.775; -418.000; -402.000
269.335; -156.900;-1137.000;-1074.000
269.476;  -10.500;   33.000;  -35.000
269.617;  -49.925; -347.000; -392.000
269.757;  -92.625; -713.000; -646.000
269.898; -108.275; -856.000; -613.000
270.039;  -52.225; -415.000; -405.000
270.180; -127.775; -952.000; -816.000
270.320;  -19.150; -190.000; -250.000
270.461;  -50.500; -277.000; -249.000
270.602;  -12.350; -186.000; -156.000
270.742; -120.100; -868.000; -943.000
270.883;  -45.200; -442.000; -390.000
271.023;  -60.625; -358.000; -357.000
271.164;  -87.850; -607.000; -528.000
271.305; -100.375; -666.000; -654.000
271.445;  -96.475; -722.000; -683.000
271.586;  -58.625; -462.000; -283.000
271.726;  -42.375; -397.000; -322.000
271.867;  -52.550; -594.000; -534.000
272.008;  215.575; -473.000; -285.000
272.148;  155.600;  462.000;  468.000
272.289;    5.100; -113.000; -181.000
272.429;   19.200;   19.000;  185.000
272.570;  -83.650; -633.000; -737.000
272.710;  -88.500; -825.000; -775.000
272.851;  -20.450;  113.000; -130.000
272.991; -161.025;-1173.000;-1077.000
273.131;  -55.725; -419.000; -459.000
273.272;  -98.550; -683.000; -723.000
273.412;   26.300; -143.000;  -31.000
273.553;  -47.475; -488.000; -507.000
273.693;  136.900;  913.000;  858.000
273.834;  -77.800; -894.000; -692.000
273.974;  -66.875; -664.000; -615.000
274.114;  -83.925; -772.000; -560.000
274.255;   91.175;  414.000;  373.000
274.395;    7.975; -180.000; -125.000
274.535;   42.925;  199.000;  350.000
274.676;   21.475;  225.000;   94.000
274.816;   10.275;  110.000;   34.000
274.956;  -77.325; -624.000; -690.000
275.097;  -36.925;-1014.000; -922.000
275.237; -109.175; -913.000; -803.000
275.377;  -90.175; -778.000; -689.000
275.517; -143.575; -878.000; -937.000
275.658;  -39.775; -590.000; -555.000
275.798;  -66.950; -606.000; -413.000
275.938;   20.475;  215.000;  323.000
276.078; -114.925; -626.000; -395.000
276.218;    5.200;   99.000;  104.000
276.359; -138.650;-1026.000;-1024.000
276.499;  -56.850; -605.000; -446.000
276.639;  -32.700; -305.000; -151.000
276.779;  -45.125; -475.000; -357.000
276.919; -102.600; -783.000; -624.000
277.059;  -10.975; -261.000; -212.000
277.199;  -31.625; -357.000; -259.000
277.340;   46.900;  287.000;  175.000
277.480; -111.000; -840.000; -693.000
277.620;   32.525;  192.000;   16.000
277.760; -187.800;-1533.000;-1294.000
277.900;   17.175;  113.000;   33.000
278.040;   27.200;  137.000;  159.000
278.180;   46.075;  270.000;  170.000
278.320;   -9.700;   21.000;   56.000
278.460;  -61.325; -443.000; -469.000
278.600;  -82.050; -708.000; -598.000
278.740;   49.075;  448.000;  224.000
278.880;  -15.425; -768.000; -791.000
279.020;   13.925; -194.000; -144.000
279.160; -100.800; -672.000; -595.000
279.300; -104.175; -926.000; -873.000
279.440;  -87.025; -709.000; -622.000
279.579;  -15.800;-1014.000; -929.000
279.719;  -35.150; -410.000; -394.000
279.859;   79.050;   -4.000;   41.000
279.999;   31.100; -208.000;  101.000
280.139;   -6.550; -435.000; -387.000
280.279;  -74.600; -708.000; -745.000
280.419;  -24.575; -229.000; -147.000
280.559;  -24.425; -259.000; -180.000
280.698;  -69.275; -790.000; -639.000
280.838;  -80.600; -778.000; -800.000
280.978;  -85.650; -846.000; -790.000
281.118; -106.025; -811.000; -704.000
281.257;   26.450;   24.000;    6.000
281.397;  -98.075;-1094.000; -960.000
281.537;  -79.850; -599.000; -712.000
281.677;  -29.375; -150.000; -101.000
281.816;  -88.250; -700.000; -630.000
281.956;  -27.250; -193.000; -257.000
282.096;  -59.000; -539.000; -396.000
282.235; -105.775; -672.000; -638.000
282.375;    0.275; -243.000;  -98.000
282.515;  -98.850; -715.000; -707.000
282.654;   53.275;   29.000;  106.000
282.794;   13.325;  388.000;  244.000
282.934;  -48.650; -530.000; -491.000
283.073; -132.900;-1030.000; -857.000
283.213;  -47.025; -460.000; -467.000
283.353;  -21.000; -408.000; -349.000
283.492;  -30.200; -264.000; -296.000
283.632;  -43.075; -254.000; -168.000
283.771;  -92.250; -859.000; -730.000
283.911;  -40.225; -369.000; -260.000
284.050; -115.600; -794.000; -748.000
284.190; -162.350;-1229.000;-1096.000
284.329; -142.475;-1055.000; -964.000
284.469;  -35.725; -516.000; -591.000
284.608;  -34.350; -559.000; -598.000
284.748;  -79.575; -614.000; -570.000
284.887;    8.700;  -87.000;  -20.000
285.027; -123.000; -844.000; -892.000
285.166;  -45.050; -192.000; -249.000
285.306;   16.425; -116.000;  -33.000
285.445;  -41.800; -229.000; -343.000
285.584;  -86.850; -630.000; -494.000
285.724;  -44.125; -282.000; -322.000
285.863; -106.200; -857.000; -507.000
286.002;  -43.225; -366.000; -276.000
286.142; -101.475; -715.000; -622.000
286.281;  -65.075; -525.000; -493.000
286.420;  -79.000; -554.000; -417.000
286.560;   97.875;  653.000;  623.000
286.699; -129.050; -958.000; -912.000
286.838;  -78.825; -590.000; -591.000
286.978;  -85.775; -533.000; -537.000
287.117; -137.500;-1085.000; -950.000
287.256;  -33.100; -228.000; -211.000
287.395;  -42.225; -197.000; -378.000
287.535;  -38.675; -370.000; -298.000
287.674;  -72.125; -509.000; -484.000
287.813;   68.700;  661.000;  533.000
287.952; -126.200;-1010.000; -871.000
288.091; -147.350;-1049.000; -915.000
288.231;    8.100;   13.000;   15.000
288.370; -166.575;-1217.000;-1200.000
288.509;  -85.875; -728.000; -645.000
288.648;  -90.400; -770.000; -548.000
288.787;  -19.175; -243.000;  -87.000
288.926;  -51.450; -454.000; -475.000
289.065;  102.750;  859.000;  672.000
289.204;  -49.750; -377.000; -217.000
289.344;  -84.650; -791.000; -690.000
289.483;   30.775;  416.000;  304.000
289.622;  -20.325; -291.000; -149.000
289.761;   -6.625; -309.000; -166.000
289.900; -104.050; -785.000; -626.000
290.039;  -12.200;  -12.000;  -95.000
290.178;  -28.175; -274.000; -180.000
290.317;  -75.075; -618.000; -479.000
290.456;  -49.625; -463.000; -451.000
290.595; -144.375; -961.000; -833.000
290.734; -141.650; -904.000; -891.000
290.873;  -58.825; -456.000; -420.000
291.011; -114.000; -833.000; -843.000
291.150;  -95.075; -770.000; -682.000
291.289;  -22.525; -343.000; -110.000
291.428; -107.525; -599.000; -480.000
291.567;  -52.400; -370.000; -442.000
291.706;   -2.750;  109.000;  154.000
291.845;  -70.825; -597.000; -505.000
291.984; -158.875;-1234.000;-1061.000
292.122;   69.275;  602.000;  582.000
292.261;   40.325;  620.000;  463.000
292.400;    5.125; -144.000;  211.000
292.539; -122.375; -959.000; -813.000
292.678;  -33.650; -325.000; -300.000
292.816; -156.825;-1136.000; -965.000
292.955;  -87.350; -844.000; -684.000
293.094;  -25.975; -173.000; -337.000
293.233;  -50.325; -556.000; -400.000
293.371;  -27.925; -225.000;  -84.000
293.510; -100.000; -866.000; -780.000
293.649; -117.900; -959.000; -924.000
293.787;  -39.550;-1083.000;-1012.000
293.926;    9.050; -113.000;  -32.000
294.065;  -41.550; -379.000; -290.000
294.203;   70.775;  298.000;  406.000
294.342;   39.525;   74.000;  156.000
294.481; 6433.275;51180.000; -836.000
294.619;  -18.050; -425.000; -582.000
294.758; -142.025;-1230.000;-1137.000
294.896;  105.275; -125.000;    5.000
295.035; -118.275;-1040.000;-1006.000
295.174; -107.450;-1082.000; -954.000
295.312;  -34.500; -323.000; -203.000
295.451;    5.275; -307.000; -428.000
295.589;  -50.200; -389.000; -518.000
295.728;   30.000; -292.000; -165.000
295.866;    9.850;  -36.000;  -51.000
296.005;  -46.000; -584.000; -341.000
296.143;  -56.725; -558.000; -596.000
296.282;  -88.225; -957.000; -881.000
296.420;  -79.075; -657.000; -557.000
296.559;  -58.000; -892.000; -633.000
296.697;   79.675; -847.000; -665.000
