
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   63.850;  516.000;  404.000
197.879;  -78.600; -610.000; -634.000
198.025;  -52.450; -475.000; -420.000
198.171;  -75.475; -602.000; -612.000
198.317;  -33.950; -401.000; -316.000
198.463;  -58.925; -655.000; -404.000
198.609;   28.025;  181.000; -137.000
198.755;  -67.925; -644.000; -410.000
198.901;  -77.075; -505.000; -424.000
199.047;  -69.050; -615.000; -488.000
199.193;  -41.950; -230.000; -468.000
199.339;  -37.300; -222.000; -369.000
199.485;   46.100;  330.000;  271.000
199.631;   18.175;  227.000;  310.000
199.777;  -49.100; -466.000; -398.000
199.923;  -56.725; -610.000; -424.000
200.069;  -19.625; -141.000;  -58.000
200.215;   60.025;  128.000;  453.000
200.361;   44.025;  243.000;  477.000
200.507;  -59.725; -600.000; -373.000
200.653;  -21.625; -371.000; -194.000
200.798;  -34.050; -215.000; -125.000
200.944;    0.700; -146.000;  -41.000
201.090;   30.175;   61.000;  222.000
201.236;  -12.900; -116.000; -158.000
201.382;  149.100;  874.000;  903.000
201.528;   -3.750;  -58.000;  -48.000
201.674;  -49.000; -386.000; -293.000
201.819;  -66.650; -540.000; -439.000
201.965;  -87.300; -699.000; -447.000
202.111;  -33.450; -273.000; -226.000
202.257;  -40.450; -250.000; -238.000
202.402;    3.025;   13.000;  -36.000
202.548;  -23.600; -169.000; -116.000
202.694;   82.800;  410.000; -183.000
202.840;  -74.250; -603.000; -531.000
202.985;  -62.550; -681.000; -639.000
203.131; -112.100; -832.000; -666.000
203.277;  -25.300; -199.000; -262.000
203.423;  -60.000; -434.000; -520.000
203.568;  -43.200; -462.000; -237.000
203.714;  -55.825; -535.000; -542.000
203.860;  -85.500; -682.000; -641.000
204.005;   12.800;  112.000;  167.000
204.151;   64.075;  561.000;  556.000
204.296;  -33.825; -354.000; -221.000
204.442;  -64.050; -600.000; -547.000
204.588;  -74.375; -592.000; -579.000
204.733;   22.975;  178.000;  168.000
204.879; -129.025;-1018.000; -822.000
205.025;   11.800;  -99.000;  126.000
205.170;   -0.875;  -17.000;   94.000
