
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.725;  516.000;  404.000
197.879;  -80.550; -610.000; -634.000
198.025;  -57.200; -475.000; -420.000
198.171;  -73.800; -602.000; -612.000
198.317;  -32.350; -401.000; -316.000
198.463;  -48.775; -655.000; -404.000
198.609;   30.125;  181.000; -137.000
198.755;  -88.575; -644.000; -410.000
198.901;  -75.500; -505.000; -424.000
199.047;  -72.675; -615.000; -488.000
199.193;  -43.875; -230.000; -468.000
199.339;  -41.175; -222.000; -369.000
199.485;   29.800;  330.000;  271.000
199.631;   16.600;  227.000;  310.000
199.777;  -63.725; -466.000; -398.000
199.923;  -67.475; -610.000; -424.000
200.069;   -5.100; -141.000;  -58.000
200.215;   51.125;  128.000;  453.000
200.361;   29.275;  243.000;  477.000
200.507;  -82.375; -600.000; -373.000
200.653;  -40.975; -371.000; -194.000
200.798;  -39.025; -215.000; -125.000
200.944;   -5.325; -146.000;  -41.000
201.090;   33.575;   61.000;  222.000
201.236;   -0.150; -116.000; -158.000
201.382;  131.575;  874.000;  903.000
201.528;    1.500;  -58.000;  -48.000
201.674;  -73.675; -386.000; -293.000
201.819;  -76.425; -540.000; -439.000
201.965;  -87.875; -699.000; -447.000
202.111;  -31.125; -273.000; -226.000
202.257;  -34.050; -250.000; -238.000
202.402;    0.600;   13.000;  -36.000
202.548;  -33.175; -169.000; -116.000
202.694;   69.225;  410.000; -183.000
202.840;  -76.575; -603.000; -531.000
202.985;  -81.100; -681.000; -639.000
203.131; -111.025; -832.000; -666.000
203.277;  -34.300; -199.000; -262.000
203.423;  -50.750; -434.000; -520.000
203.568;  -39.400; -462.000; -237.000
203.714;  -65.425; -535.000; -542.000
203.860;  -87.600; -682.000; -641.000
204.005;   14.600;  112.000;  167.000
204.151;   71.300;  561.000;  556.000
204.296;  -46.200; -354.000; -221.000
204.442;  -67.475; -600.000; -547.000
204.588;  -80.550; -592.000; -579.000
204.733;   10.475;  178.000;  168.000
204.879; -139.775;-1018.000; -822.000
205.025;   -6.500;  -99.000;  126.000
205.170;   -0.075;  -17.000;   94.000
