
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   52.425;  516.000;  404.000
197.879;  -74.350; -610.000; -634.000
198.025;  -54.400; -475.000; -420.000
198.171;  -65.675; -602.000; -612.000
198.317;  -39.625; -401.000; -316.000
198.463;  -68.800; -655.000; -404.000
198.609;   13.925;  181.000; -137.000
198.755;  -69.200; -644.000; -410.000
198.901;  -70.225; -505.000; -424.000
199.047;  -80.575; -615.000; -488.000
199.193;  -38.350; -230.000; -468.000
199.339;  -32.075; -222.000; -369.000
199.485;   44.400;  330.000;  271.000
199.631;   23.600;  227.000;  310.000
199.777;  -56.100; -466.000; -398.000
199.923;  -68.100; -610.000; -424.000
200.069;  -10.875; -141.000;  -58.000
200.215;   58.975;  128.000;  453.000
200.361;   30.050;  243.000;  477.000
200.507;  -57.250; -600.000; -373.000
200.653;  -25.850; -371.000; -194.000
200.798;  -36.550; -215.000; -125.000
200.944;    9.825; -146.000;  -41.000
201.090;   32.350;   61.000;  222.000
201.236;    6.700; -116.000; -158.000
201.382;  124.150;  874.000;  903.000
201.528;   -0.575;  -58.000;  -48.000
201.674;  -56.800; -386.000; -293.000
201.819;  -55.750; -540.000; -439.000
201.965;  -71.375; -699.000; -447.000
202.111;  -18.275; -273.000; -226.000
202.257;  -30.750; -250.000; -238.000
202.402;   18.950;   13.000;  -36.000
202.548;  -37.100; -169.000; -116.000
202.694;   94.975;  410.000; -183.000
202.840;  -72.100; -603.000; -531.000
202.985;  -68.475; -681.000; -639.000
203.131; -115.150; -832.000; -666.000
203.277;  -19.225; -199.000; -262.000
203.423;  -43.025; -434.000; -520.000
203.568;  -50.200; -462.000; -237.000
203.714;  -53.525; -535.000; -542.000
203.860;  -78.725; -682.000; -641.000
204.005;   22.700;  112.000;  167.000
204.151;   75.425;  561.000;  556.000
204.296;  -54.350; -354.000; -221.000
204.442;  -71.450; -600.000; -547.000
204.588;  -74.875; -592.000; -579.000
204.733;   22.625;  178.000;  168.000
204.879; -119.750;-1018.000; -822.000
205.025;   16.700;  -99.000;  126.000
205.170;   -0.250;  -17.000;   94.000
