
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   63.625;  516.000;  404.000
197.879;  -93.400; -610.000; -634.000
198.025;  -45.000; -475.000; -420.000
198.171;  -68.500; -602.000; -612.000
198.317;  -26.375; -401.000; -316.000
198.463;  -65.075; -655.000; -404.000
198.609;   42.300;  181.000; -137.000
198.755;  -80.250; -644.000; -410.000
198.901;  -75.450; -505.000; -424.000
199.047;  -71.675; -615.000; -488.000
199.193;  -36.850; -230.000; -468.000
199.339;  -52.975; -222.000; -369.000
199.485;   41.600;  330.000;  271.000
199.631;   25.800;  227.000;  310.000
199.777;  -59.025; -466.000; -398.000
199.923;  -59.800; -610.000; -424.000
200.069;    4.025; -141.000;  -58.000
200.215;   50.800;  128.000;  453.000
200.361;   32.375;  243.000;  477.000
200.507;  -52.525; -600.000; -373.000
200.653;  -24.375; -371.000; -194.000
200.798;  -43.225; -215.000; -125.000
200.944;   -2.700; -146.000;  -41.000
201.090;   28.650;   61.000;  222.000
201.236;    5.850; -116.000; -158.000
201.382;  123.900;  874.000;  903.000
201.528;   11.200;  -58.000;  -48.000
201.674;  -53.450; -386.000; -293.000
201.819;  -63.975; -540.000; -439.000
201.965;  -86.300; -699.000; -447.000
202.111;  -32.650; -273.000; -226.000
202.257;  -30.500; -250.000; -238.000
202.402;    3.675;   13.000;  -36.000
202.548;  -38.650; -169.000; -116.000
202.694;   97.450;  410.000; -183.000
202.840;  -84.375; -603.000; -531.000
202.985;  -66.425; -681.000; -639.000
203.131; -117.025; -832.000; -666.000
203.277;  -20.200; -199.000; -262.000
203.423;  -49.300; -434.000; -520.000
203.568;  -46.750; -462.000; -237.000
203.714;  -57.525; -535.000; -542.000
203.860;  -71.900; -682.000; -641.000
204.005;   10.825;  112.000;  167.000
204.151;   81.650;  561.000;  556.000
204.296;  -55.200; -354.000; -221.000
204.442;  -66.150; -600.000; -547.000
204.588;  -79.075; -592.000; -579.000
204.733;   12.975;  178.000;  168.000
204.879; -136.125;-1018.000; -822.000
205.025;   12.400;  -99.000;  126.000
205.170;    0.175;  -17.000;   94.000
