
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   87.200;  516.000;  404.000
197.879; -179.100; -610.000; -634.000
198.025;  -94.100; -475.000; -420.000
198.171; -158.500; -602.000; -612.000
198.317;  -61.900; -401.000; -316.000
198.463; -139.700; -655.000; -404.000
198.609;   59.600;  181.000; -137.000
198.755; -167.900; -644.000; -410.000
198.901; -126.200; -505.000; -424.000
199.047; -132.900; -615.000; -488.000
199.193; -117.600; -230.000; -468.000
199.339;  -96.600; -222.000; -369.000
199.485;   82.500;  330.000;  271.000
199.631;   14.700;  227.000;  310.000
199.777;  -94.800; -466.000; -398.000
199.923; -134.600; -610.000; -424.000
200.069;  -22.000; -141.000;  -58.000
200.215;   90.700;  128.000;  453.000
200.361;   81.200;  243.000;  477.000
200.507; -132.100; -600.000; -373.000
200.653;  -33.700; -371.000; -194.000
200.798;  -62.600; -215.000; -125.000
200.944;    7.100; -146.000;  -41.000
201.090;   88.400;   61.000;  222.000
201.236;   -6.500; -116.000; -158.000
201.382;  239.100;  874.000;  903.000
201.528;   21.500;  -58.000;  -48.000
201.674;  -72.400; -386.000; -293.000
201.819; -118.000; -540.000; -439.000
201.965; -168.000; -699.000; -447.000
202.111;  -51.400; -273.000; -226.000
202.257;  -80.900; -250.000; -238.000
202.402;   18.600;   13.000;  -36.000
202.548;  -58.600; -169.000; -116.000
202.694;  167.500;  410.000; -183.000
202.840; -150.300; -603.000; -531.000
202.985; -130.500; -681.000; -639.000
203.131; -193.300; -832.000; -666.000
203.277;  -37.400; -199.000; -262.000
203.423; -130.500; -434.000; -520.000
203.568;  -80.700; -462.000; -237.000
203.714; -124.700; -535.000; -542.000
203.860; -147.500; -682.000; -641.000
204.005;   -1.600;  112.000;  167.000
204.151;  146.500;  561.000;  556.000
204.296; -108.500; -354.000; -221.000
204.442; -148.000; -600.000; -547.000
204.588; -142.000; -592.000; -579.000
204.733;   37.600;  178.000;  168.000
204.879; -254.300;-1018.000; -822.000
205.025;   -0.200;  -99.000;  126.000
205.170;   29.700;  -17.000;   94.000
205.316;  171.900;  438.000;  661.000
