
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  109.400;  516.000;  404.000
197.879; -174.500; -610.000; -634.000
198.025; -111.900; -475.000; -420.000
198.171; -138.900; -602.000; -612.000
198.317;  -75.000; -401.000; -316.000
198.463; -124.500; -655.000; -404.000
198.609;   59.600;  181.000; -137.000
198.755; -192.200; -644.000; -410.000
198.901; -123.100; -505.000; -424.000
199.047; -126.700; -615.000; -488.000
199.193;  -99.800; -230.000; -468.000
199.339;  -82.300; -222.000; -369.000
199.485;   58.500;  330.000;  271.000
199.631;   43.800;  227.000;  310.000
199.777;  -96.100; -466.000; -398.000
199.923; -152.400; -610.000; -424.000
200.069;   11.700; -141.000;  -58.000
200.215;  135.200;  128.000;  453.000
200.361;   70.000;  243.000;  477.000
200.507; -136.000; -600.000; -373.000
200.653;  -81.500; -371.000; -194.000
200.798;  -79.100; -215.000; -125.000
200.944;  -15.300; -146.000;  -41.000
201.090;   83.100;   61.000;  222.000
201.236;  -24.100; -116.000; -158.000
201.382;  282.700;  874.000;  903.000
201.528;   -2.400;  -58.000;  -48.000
201.674;  -89.400; -386.000; -293.000
201.819; -124.000; -540.000; -439.000
201.965; -180.400; -699.000; -447.000
202.111;  -47.700; -273.000; -226.000
202.257;  -53.500; -250.000; -238.000
202.402;    9.500;   13.000;  -36.000
202.548;  -55.600; -169.000; -116.000
202.694;  150.100;  410.000; -183.000
202.840; -149.200; -603.000; -531.000
202.985; -174.500; -681.000; -639.000
203.131; -224.900; -832.000; -666.000
203.277;  -53.200; -199.000; -262.000
203.423; -133.900; -434.000; -520.000
203.568;  -80.300; -462.000; -237.000
203.714; -120.300; -535.000; -542.000
203.860; -175.200; -682.000; -641.000
204.005;   29.100;  112.000;  167.000
204.151;  158.400;  561.000;  556.000
204.296; -101.200; -354.000; -221.000
204.442; -162.700; -600.000; -547.000
204.588; -189.200; -592.000; -579.000
204.733;   50.800;  178.000;  168.000
204.879; -275.500;-1018.000; -822.000
205.025;   28.800;  -99.000;  126.000
205.170;   37.600;  -17.000;   94.000
205.316;  168.600;  438.000;  661.000
