
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   99.900;  516.000;  404.000
197.879; -194.900; -610.000; -634.000
198.025; -131.600; -475.000; -420.000
198.171; -213.300; -602.000; -612.000
198.317;  -75.400; -401.000; -316.000
198.463; -129.700; -655.000; -404.000
198.609;   60.700;  181.000; -137.000
198.755; -187.100; -644.000; -410.000
198.901; -131.800; -505.000; -424.000
199.047; -158.300; -615.000; -488.000
199.193;  -95.400; -230.000; -468.000
199.339;  -92.800; -222.000; -369.000
199.485;   92.000;  330.000;  271.000
199.631;  -29.300;  227.000;  310.000
199.777; -107.200; -466.000; -398.000
199.923; -150.100; -610.000; -424.000
200.069;   17.700; -141.000;  -58.000
200.215;   84.600;  128.000;  453.000
200.361;  103.100;  243.000;  477.000
200.507; -157.500; -600.000; -373.000
200.653;  -64.500; -371.000; -194.000
200.798; -113.800; -215.000; -125.000
200.944;  -14.600; -146.000;  -41.000
201.090;   31.200;   61.000;  222.000
201.236;  -30.600; -116.000; -158.000
201.382;  281.900;  874.000;  903.000
201.528;   28.500;  -58.000;  -48.000
201.674; -124.600; -386.000; -293.000
201.819; -128.400; -540.000; -439.000
201.965; -177.000; -699.000; -447.000
202.111;  -19.500; -273.000; -226.000
202.257; -126.300; -250.000; -238.000
202.402;    9.300;   13.000;  -36.000
202.548;  -76.100; -169.000; -116.000
202.694;  192.900;  410.000; -183.000
202.840; -165.000; -603.000; -531.000
202.985; -164.400; -681.000; -639.000
203.131; -256.400; -832.000; -666.000
203.277;  -35.200; -199.000; -262.000
203.423; -129.500; -434.000; -520.000
203.568;  -91.800; -462.000; -237.000
203.714; -142.500; -535.000; -542.000
203.860; -166.100; -682.000; -641.000
204.005;    4.800;  112.000;  167.000
204.151;  163.900;  561.000;  556.000
204.296;  -95.600; -354.000; -221.000
204.442; -173.200; -600.000; -547.000
204.588; -183.800; -592.000; -579.000
204.733;   39.700;  178.000;  168.000
204.879; -303.500;-1018.000; -822.000
205.025;   -1.700;  -99.000;  126.000
205.170;   17.000;  -17.000;   94.000
205.316;  172.300;  438.000;  661.000
