
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  121.900;  516.000;  404.000
197.879; -173.400; -610.000; -634.000
198.025; -109.800; -475.000; -420.000
198.171; -167.200; -602.000; -612.000
198.317;  -88.100; -401.000; -316.000
198.463; -129.600; -655.000; -404.000
198.609;   82.200;  181.000; -137.000
198.755; -155.400; -644.000; -410.000
198.901; -158.600; -505.000; -424.000
199.047; -124.100; -615.000; -488.000
199.193;  -90.100; -230.000; -468.000
199.339; -110.500; -222.000; -369.000
199.485;   73.200;  330.000;  271.000
199.631;   24.400;  227.000;  310.000
199.777; -120.800; -466.000; -398.000
199.923; -139.000; -610.000; -424.000
200.069;    4.600; -141.000;  -58.000
200.215;  135.400;  128.000;  453.000
200.361;   61.300;  243.000;  477.000
200.507; -166.500; -600.000; -373.000
200.653;  -62.700; -371.000; -194.000
200.798;  -99.200; -215.000; -125.000
200.944;    0.400; -146.000;  -41.000
201.090;   53.600;   61.000;  222.000
201.236;  -32.900; -116.000; -158.000
201.382;  284.800;  874.000;  903.000
201.528;   21.400;  -58.000;  -48.000
201.674; -140.500; -386.000; -293.000
201.819; -128.900; -540.000; -439.000
201.965; -184.800; -699.000; -447.000
202.111;  -54.500; -273.000; -226.000
202.257;  -74.600; -250.000; -238.000
202.402;  -13.600;   13.000;  -36.000
202.548;  -73.000; -169.000; -116.000
202.694;  159.800;  410.000; -183.000
202.840; -160.200; -603.000; -531.000
202.985; -148.200; -681.000; -639.000
203.131; -236.300; -832.000; -666.000
203.277;  -34.100; -199.000; -262.000
203.423; -109.100; -434.000; -520.000
203.568;  -76.000; -462.000; -237.000
203.714; -119.800; -535.000; -542.000
203.860; -156.400; -682.000; -641.000
204.005;   18.800;  112.000;  167.000
204.151;  167.800;  561.000;  556.000
204.296;  -79.800; -354.000; -221.000
204.442; -136.200; -600.000; -547.000
204.588; -133.700; -592.000; -579.000
204.733;   45.300;  178.000;  168.000
204.879; -285.700;-1018.000; -822.000
205.025;   10.000;  -99.000;  126.000
205.170;  -16.700;  -17.000;   94.000
205.316;  169.900;  438.000;  661.000
