
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  157.800;  516.000;  404.000
197.879; -165.000; -610.000; -634.000
198.025;  -89.800; -475.000; -420.000
198.171; -169.500; -602.000; -612.000
198.317;  -34.100; -401.000; -316.000
198.463; -140.000; -655.000; -404.000
198.609;   95.000;  181.000; -137.000
198.755; -149.100; -644.000; -410.000
198.901; -129.700; -505.000; -424.000
199.047; -135.700; -615.000; -488.000
199.193;  -90.700; -230.000; -468.000
199.339;  -85.800; -222.000; -369.000
199.485;   97.400;  330.000;  271.000
199.631;   21.600;  227.000;  310.000
199.777;  -88.900; -466.000; -398.000
199.923; -122.500; -610.000; -424.000
200.069;    2.400; -141.000;  -58.000
200.215;  115.500;  128.000;  453.000
200.361;   92.300;  243.000;  477.000
200.507; -119.900; -600.000; -373.000
200.653;  -56.600; -371.000; -194.000
200.798;  -71.600; -215.000; -125.000
200.944;   -8.500; -146.000;  -41.000
201.090;   66.700;   61.000;  222.000
201.236;  -17.300; -116.000; -158.000
201.382;  273.900;  874.000;  903.000
201.528;  -13.500;  -58.000;  -48.000
201.674; -124.000; -386.000; -293.000
201.819; -129.900; -540.000; -439.000
201.965; -160.600; -699.000; -447.000
202.111;  -55.900; -273.000; -226.000
202.257;  -86.100; -250.000; -238.000
202.402;   35.000;   13.000;  -36.000
202.548;  -52.500; -169.000; -116.000
202.694;  181.700;  410.000; -183.000
202.840; -149.900; -603.000; -531.000
202.985; -116.900; -681.000; -639.000
203.131; -226.700; -832.000; -666.000
203.277;  -37.400; -199.000; -262.000
203.423; -116.000; -434.000; -520.000
203.568;  -98.400; -462.000; -237.000
203.714; -131.300; -535.000; -542.000
203.860; -140.100; -682.000; -641.000
204.005;   39.700;  112.000;  167.000
204.151;  186.400;  561.000;  556.000
204.296;  -90.700; -354.000; -221.000
204.442; -172.900; -600.000; -547.000
204.588; -172.200; -592.000; -579.000
204.733;   64.000;  178.000;  168.000
204.879; -255.700;-1018.000; -822.000
205.025;   59.600;  -99.000;  126.000
205.170;   -9.300;  -17.000;   94.000
205.316;  152.700;  438.000;  661.000
