
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.900;  516.000;  404.000
197.879;  -79.175; -610.000; -634.000
198.025;  -50.425; -475.000; -420.000
198.171;  -77.125; -602.000; -612.000
198.317;  -26.950; -401.000; -316.000
198.463;  -53.250; -655.000; -404.000
198.609;   22.100;  181.000; -137.000
198.755;  -68.525; -644.000; -410.000
198.901;  -53.775; -505.000; -424.000
199.047;  -51.500; -615.000; -488.000
199.193;  -38.050; -230.000; -468.000
199.339;  -43.225; -222.000; -369.000
199.485;   43.950;  330.000;  271.000
199.631;   16.750;  227.000;  310.000
199.777;  -38.925; -466.000; -398.000
199.923;  -62.925; -610.000; -424.000
200.069;    1.125; -141.000;  -58.000
200.215;   48.750;  128.000;  453.000
200.361;   40.650;  243.000;  477.000
200.507;  -56.225; -600.000; -373.000
200.653;  -32.800; -371.000; -194.000
200.798;  -29.350; -215.000; -125.000
200.944;   -1.025; -146.000;  -41.000
201.090;   46.325;   61.000;  222.000
201.236;   -1.700; -116.000; -158.000
201.382;  115.850;  874.000;  903.000
201.528;   -1.325;  -58.000;  -48.000
201.674;  -39.300; -386.000; -293.000
201.819;  -62.625; -540.000; -439.000
201.965;  -67.950; -699.000; -447.000
202.111;  -19.175; -273.000; -226.000
202.257;  -45.175; -250.000; -238.000
202.402;   11.225;   13.000;  -36.000
202.548;  -41.675; -169.000; -116.000
202.694;   84.200;  410.000; -183.000
202.840;  -62.775; -603.000; -531.000
202.985;  -58.300; -681.000; -639.000
203.131;  -98.650; -832.000; -666.000
203.277;  -25.025; -199.000; -262.000
203.423;  -53.850; -434.000; -520.000
203.568;  -49.125; -462.000; -237.000
203.714;  -71.275; -535.000; -542.000
203.860;  -73.250; -682.000; -641.000
204.005;   39.725;  112.000;  167.000
204.151;   73.350;  561.000;  556.000
204.296;  -54.450; -354.000; -221.000
204.442;  -65.800; -600.000; -547.000
204.588;  -69.800; -592.000; -579.000
204.733;   20.250;  178.000;  168.000
204.879; -124.425;-1018.000; -822.000
205.025;   18.175;  -99.000;  126.000
205.170;    0.550;  -17.000;   94.000
