
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  140.200;  516.000;  404.000
197.879; -157.200; -610.000; -634.000
198.025; -103.900; -475.000; -420.000
198.171; -128.900; -602.000; -612.000
198.317;  -76.400; -401.000; -316.000
198.463; -126.200; -655.000; -404.000
198.609;   54.100;  181.000; -137.000
198.755; -163.600; -644.000; -410.000
198.901; -135.300; -505.000; -424.000
199.047; -113.700; -615.000; -488.000
199.193;  -96.000; -230.000; -468.000
199.339;  -91.100; -222.000; -369.000
199.485;   87.300;  330.000;  271.000
199.631;   41.900;  227.000;  310.000
199.777;  -83.400; -466.000; -398.000
199.923; -138.600; -610.000; -424.000
200.069;    3.900; -141.000;  -58.000
200.215;  102.000;  128.000;  453.000
200.361;   96.900;  243.000;  477.000
200.507; -134.500; -600.000; -373.000
200.653;  -44.700; -371.000; -194.000
200.798;  -38.800; -215.000; -125.000
200.944;   -6.200; -146.000;  -41.000
201.090;   49.100;   61.000;  222.000
201.236;  -29.900; -116.000; -158.000
201.382;  281.700;  874.000;  903.000
201.528;    5.000;  -58.000;  -48.000
201.674;  -87.700; -386.000; -293.000
201.819; -115.600; -540.000; -439.000
201.965; -150.600; -699.000; -447.000
202.111;  -36.900; -273.000; -226.000
202.257;  -82.000; -250.000; -238.000
202.402;   -7.400;   13.000;  -36.000
202.548;  -44.200; -169.000; -116.000
202.694;  169.400;  410.000; -183.000
202.840; -155.500; -603.000; -531.000
202.985; -153.700; -681.000; -639.000
203.131; -220.700; -832.000; -666.000
203.277;  -50.800; -199.000; -262.000
203.423; -128.800; -434.000; -520.000
203.568;  -89.500; -462.000; -237.000
203.714; -133.000; -535.000; -542.000
203.860; -191.900; -682.000; -641.000
204.005;   -7.300;  112.000;  167.000
204.151;  160.700;  561.000;  556.000
204.296;  -86.600; -354.000; -221.000
204.442; -154.500; -600.000; -547.000
204.588; -171.500; -592.000; -579.000
204.733;   29.500;  178.000;  168.000
204.879; -265.200;-1018.000; -822.000
205.025;   -3.300;  -99.000;  126.000
205.170;    0.000;  -17.000;   94.000
205.316;  126.600;  438.000;  661.000
