
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  119.300;  516.000;  404.000
197.879; -190.100; -610.000; -634.000
198.025; -113.300; -475.000; -420.000
198.171; -154.700; -602.000; -612.000
198.317;  -91.700; -401.000; -316.000
198.463; -132.500; -655.000; -404.000
198.609;   48.000;  181.000; -137.000
198.755; -172.700; -644.000; -410.000
198.901; -152.200; -505.000; -424.000
199.047; -152.200; -615.000; -488.000
199.193;  -82.600; -230.000; -468.000
199.339; -108.500; -222.000; -369.000
199.485;   56.100;  330.000;  271.000
199.631;   19.600;  227.000;  310.000
199.777; -120.700; -466.000; -398.000
199.923; -148.700; -610.000; -424.000
200.069;   17.200; -141.000;  -58.000
200.215;  112.000;  128.000;  453.000
200.361;   85.500;  243.000;  477.000
200.507; -154.300; -600.000; -373.000
200.653;  -44.000; -371.000; -194.000
200.798;  -74.700; -215.000; -125.000
200.944;    0.300; -146.000;  -41.000
201.090;   85.600;   61.000;  222.000
201.236;    9.500; -116.000; -158.000
201.382;  253.400;  874.000;  903.000
201.528;   -0.100;  -58.000;  -48.000
201.674; -133.400; -386.000; -293.000
201.819; -147.800; -540.000; -439.000
201.965; -169.800; -699.000; -447.000
202.111;  -42.000; -273.000; -226.000
202.257;  -77.200; -250.000; -238.000
202.402;  -14.200;   13.000;  -36.000
202.548;  -67.100; -169.000; -116.000
202.694;  205.600;  410.000; -183.000
202.840; -168.800; -603.000; -531.000
202.985; -158.500; -681.000; -639.000
203.131; -222.600; -832.000; -666.000
203.277;  -39.700; -199.000; -262.000
203.423; -102.100; -434.000; -520.000
203.568;  -69.700; -462.000; -237.000
203.714; -124.900; -535.000; -542.000
203.860; -179.900; -682.000; -641.000
204.005;   29.200;  112.000;  167.000
204.151;  162.100;  561.000;  556.000
204.296; -106.800; -354.000; -221.000
204.442; -156.300; -600.000; -547.000
204.588; -164.500; -592.000; -579.000
204.733;   40.000;  178.000;  168.000
204.879; -266.100;-1018.000; -822.000
205.025;   30.700;  -99.000;  126.000
205.170;   -1.500;  -17.000;   94.000
205.316;  173.100;  438.000;  661.000
