
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.825;  516.000;  404.000
197.879;  -75.350; -610.000; -634.000
198.025;  -46.650; -475.000; -420.000
198.171;  -60.350; -602.000; -612.000
198.317;  -21.875; -401.000; -316.000
198.463;  -62.575; -655.000; -404.000
198.609;   27.050;  181.000; -137.000
198.755;  -83.575; -644.000; -410.000
198.901;  -69.050; -505.000; -424.000
199.047;  -57.100; -615.000; -488.000
199.193;  -42.025; -230.000; -468.000
199.339;  -39.650; -222.000; -369.000
199.485;   23.025;  330.000;  271.000
199.631;   20.375;  227.000;  310.000
199.777;  -54.200; -466.000; -398.000
199.923;  -69.775; -610.000; -424.000
200.069;    3.750; -141.000;  -58.000
200.215;   77.000;  128.000;  453.000
200.361;   33.450;  243.000;  477.000
200.507;  -60.275; -600.000; -373.000
200.653;  -18.025; -371.000; -194.000
200.798;  -41.800; -215.000; -125.000
200.944;    3.800; -146.000;  -41.000
201.090;   44.225;   61.000;  222.000
201.236;    4.625; -116.000; -158.000
201.382;  148.925;  874.000;  903.000
201.528;   25.750;  -58.000;  -48.000
201.674;  -29.575; -386.000; -293.000
201.819;  -68.625; -540.000; -439.000
201.965;  -80.650; -699.000; -447.000
202.111;  -16.850; -273.000; -226.000
202.257;  -44.550; -250.000; -238.000
202.402;    4.425;   13.000;  -36.000
202.548;  -18.000; -169.000; -116.000
202.694;   75.800;  410.000; -183.000
202.840;  -68.400; -603.000; -531.000
202.985;  -79.225; -681.000; -639.000
203.131; -110.300; -832.000; -666.000
203.277;  -26.950; -199.000; -262.000
203.423;  -37.550; -434.000; -520.000
203.568;  -33.550; -462.000; -237.000
203.714;  -52.925; -535.000; -542.000
203.860;  -90.000; -682.000; -641.000
204.005;   26.100;  112.000;  167.000
204.151;   73.150;  561.000;  556.000
204.296;  -34.000; -354.000; -221.000
204.442;  -68.200; -600.000; -547.000
204.588;  -75.875; -592.000; -579.000
204.733;   11.550;  178.000;  168.000
204.879; -132.000;-1018.000; -822.000
205.025;   -4.425;  -99.000;  126.000
205.170;    2.500;  -17.000;   94.000
