
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.450;  516.000;  404.000
197.879;  -92.925; -610.000; -634.000
198.025;  -58.300; -475.000; -420.000
198.171;  -72.300; -602.000; -612.000
198.317;  -28.750; -401.000; -316.000
198.463;  -72.525; -655.000; -404.000
198.609;   27.025;  181.000; -137.000
198.755;  -76.275; -644.000; -410.000
198.901;  -71.625; -505.000; -424.000
199.047;  -71.450; -615.000; -488.000
199.193;  -31.675; -230.000; -468.000
199.339;  -52.550; -222.000; -369.000
199.485;   41.425;  330.000;  271.000
199.631;   38.250;  227.000;  310.000
199.777;  -39.375; -466.000; -398.000
199.923;  -63.025; -610.000; -424.000
200.069;    1.350; -141.000;  -58.000
200.215;   37.425;  128.000;  453.000
200.361;   44.300;  243.000;  477.000
200.507;  -62.000; -600.000; -373.000
200.653;  -13.675; -371.000; -194.000
200.798;  -43.325; -215.000; -125.000
200.944;   -0.925; -146.000;  -41.000
201.090;   24.700;   61.000;  222.000
201.236;   -0.425; -116.000; -158.000
201.382;  124.400;  874.000;  903.000
201.528;   -4.525;  -58.000;  -48.000
201.674;  -52.725; -386.000; -293.000
201.819;  -67.575; -540.000; -439.000
201.965;  -80.825; -699.000; -447.000
202.111;  -22.850; -273.000; -226.000
202.257;  -29.325; -250.000; -238.000
202.402;   13.700;   13.000;  -36.000
202.548;  -24.775; -169.000; -116.000
202.694;   93.225;  410.000; -183.000
202.840;  -67.725; -603.000; -531.000
202.985;  -62.975; -681.000; -639.000
203.131;  -97.250; -832.000; -666.000
203.277;  -14.800; -199.000; -262.000
203.423;  -49.850; -434.000; -520.000
203.568;  -37.475; -462.000; -237.000
203.714;  -62.800; -535.000; -542.000
203.860;  -73.750; -682.000; -641.000
204.005;   11.825;  112.000;  167.000
204.151;   75.875;  561.000;  556.000
204.296;  -37.225; -354.000; -221.000
204.442;  -76.350; -600.000; -547.000
204.588;  -67.575; -592.000; -579.000
204.733;   20.675;  178.000;  168.000
204.879; -127.100;-1018.000; -822.000
205.025;   14.075;  -99.000;  126.000
205.170;    6.650;  -17.000;   94.000
