
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.650;  516.000;  404.000
197.879;  -82.075; -610.000; -634.000
198.025;  -41.075; -475.000; -420.000
198.171;  -75.875; -602.000; -612.000
198.317;  -17.075; -401.000; -316.000
198.463;  -69.000; -655.000; -404.000
198.609;   37.175;  181.000; -137.000
198.755;  -63.850; -644.000; -410.000
198.901;  -46.900; -505.000; -424.000
199.047;  -60.325; -615.000; -488.000
199.193;  -40.675; -230.000; -468.000
199.339;  -40.875; -222.000; -369.000
199.485;   53.225;  330.000;  271.000
199.631;   16.675;  227.000;  310.000
199.777;  -39.150; -466.000; -398.000
199.923;  -61.775; -610.000; -424.000
200.069;   -0.275; -141.000;  -58.000
200.215;   39.875;  128.000;  453.000
200.361;   57.825;  243.000;  477.000
200.507;  -58.600; -600.000; -373.000
200.653;  -21.075; -371.000; -194.000
200.798;  -44.425; -215.000; -125.000
200.944;    6.475; -146.000;  -41.000
201.090;   33.175;   61.000;  222.000
201.236;    4.025; -116.000; -158.000
201.382;  114.650;  874.000;  903.000
201.528;    2.450;  -58.000;  -48.000
201.674;  -65.600; -386.000; -293.000
201.819;  -56.250; -540.000; -439.000
201.965;  -82.400; -699.000; -447.000
202.111;  -22.650; -273.000; -226.000
202.257;  -45.225; -250.000; -238.000
202.402;    7.975;   13.000;  -36.000
202.548;  -26.550; -169.000; -116.000
202.694;   84.050;  410.000; -183.000
202.840;  -69.925; -603.000; -531.000
202.985;  -63.275; -681.000; -639.000
203.131; -100.225; -832.000; -666.000
203.277;  -13.900; -199.000; -262.000
203.423;  -62.300; -434.000; -520.000
203.568;  -25.200; -462.000; -237.000
203.714;  -73.450; -535.000; -542.000
203.860;  -82.850; -682.000; -641.000
204.005;   14.775;  112.000;  167.000
204.151;   76.125;  561.000;  556.000
204.296;  -49.825; -354.000; -221.000
204.442;  -59.300; -600.000; -547.000
204.588;  -77.700; -592.000; -579.000
204.733;   25.375;  178.000;  168.000
204.879; -130.200;-1018.000; -822.000
205.025;   20.900;  -99.000;  126.000
205.170;   -1.675;  -17.000;   94.000
