
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   62.200;  516.000;  404.000
197.879;  -68.600; -610.000; -634.000
198.025;  -41.750; -475.000; -420.000
198.171;  -79.575; -602.000; -612.000
198.317;  -25.600; -401.000; -316.000
198.463;  -49.925; -655.000; -404.000
198.609;   31.000;  181.000; -137.000
198.755;  -81.125; -644.000; -410.000
198.901;  -57.675; -505.000; -424.000
199.047;  -65.775; -615.000; -488.000
199.193;  -30.500; -230.000; -468.000
199.339;  -35.650; -222.000; -369.000
199.485;   39.775;  330.000;  271.000
199.631;   16.375;  227.000;  310.000
199.777;  -53.675; -466.000; -398.000
199.923;  -53.450; -610.000; -424.000
200.069;   -1.475; -141.000;  -58.000
200.215;   60.975;  128.000;  453.000
200.361;   48.000;  243.000;  477.000
200.507;  -59.050; -600.000; -373.000
200.653;  -27.725; -371.000; -194.000
200.798;  -38.475; -215.000; -125.000
200.944;   -8.475; -146.000;  -41.000
201.090;   41.300;   61.000;  222.000
201.236;   11.700; -116.000; -158.000
201.382;  122.275;  874.000;  903.000
201.528;   14.000;  -58.000;  -48.000
201.674;  -46.375; -386.000; -293.000
201.819;  -72.225; -540.000; -439.000
201.965;  -87.425; -699.000; -447.000
202.111;  -24.100; -273.000; -226.000
202.257;  -27.275; -250.000; -238.000
202.402;   14.425;   13.000;  -36.000
202.548;  -31.875; -169.000; -116.000
202.694;   84.400;  410.000; -183.000
202.840;  -74.925; -603.000; -531.000
202.985;  -65.525; -681.000; -639.000
203.131; -104.125; -832.000; -666.000
203.277;  -17.600; -199.000; -262.000
203.423;  -38.650; -434.000; -520.000
203.568;  -30.750; -462.000; -237.000
203.714;  -52.725; -535.000; -542.000
203.860;  -71.950; -682.000; -641.000
204.005;   10.525;  112.000;  167.000
204.151;   87.775;  561.000;  556.000
204.296;  -37.475; -354.000; -221.000
204.442;  -58.025; -600.000; -547.000
204.588;  -76.450; -592.000; -579.000
204.733;   17.300;  178.000;  168.000
204.879; -126.875;-1018.000; -822.000
205.025;    7.100;  -99.000;  126.000
205.170;    6.275;  -17.000;   94.000
