
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   74.825;  438.000;  661.000
205.461;  -76.575; -698.000; -554.000
205.607;   64.225;  609.000;  665.000
205.752;  -72.575; -626.000; -551.000
205.898;  -42.500; -501.000; -391.000
206.043;  -53.450; -578.000; -506.000
206.189;  -43.350; -243.000; -285.000
206.334;   70.300;  554.000;  606.000
206.480;   81.425;  409.000;  239.000
206.625;  -71.150; -529.000; -552.000
206.771;  -46.675; -451.000; -373.000
206.916;  -29.225; -210.000; -537.000
207.062;  -72.175; -545.000; -591.000
207.207;  -55.450; -546.000; -443.000
207.353;   36.625;  185.000;  460.000
207.498;   13.700;  196.000;   85.000
207.643;  -53.450; -501.000; -370.000
207.789; -131.700;-1069.000; -910.000
207.934;  -79.900; -665.000; -713.000
208.080;  -28.650; -154.000;   66.000
208.225;   -6.575;  -22.000;  -57.000
208.370;  -87.475; -727.000; -619.000
208.516;  -82.750; -741.000; -487.000
208.661;  -18.375; -127.000;  -69.000
208.806;  -21.725; -165.000; -171.000
208.952; -110.950;-1044.000; -731.000
209.097;   75.175;  378.000;  349.000
209.242;  -50.825; -307.000; -382.000
209.387;   57.375;  392.000;  350.000
209.533;  -48.900; -321.000; -350.000
209.678;   74.525;  472.000;  543.000
209.823;  -50.850; -408.000; -310.000
209.969;  -93.575; -860.000; -757.000
210.114; -106.350; -907.000; -719.000
210.259; -107.475; -939.000; -889.000
210.404;  -21.075; -171.000;  103.000
210.549;    4.550;  108.000;    3.000
210.695;  -19.825;   -3.000;  -95.000
210.840;   24.800;   94.000;   67.000
210.985;  -58.025; -484.000; -303.000
211.130;   61.200;  268.000;  406.000
211.275;   23.150;  207.000;  199.000
211.420;  -47.225; -300.000; -289.000
211.566;  -60.575; -536.000; -489.000
211.711;   24.350;  218.000;  157.000
211.856;  -62.650; -545.000; -519.000
212.001;    0.100;  151.000;   44.000
212.146;   22.950;  153.000;   49.000
212.291;  -21.000; -210.000; -186.000
212.436;  -33.950; -280.000;   -6.000
212.581;  -86.875; -685.000; -653.000
212.726;  -68.375; -487.000; -538.000
212.871;  -60.600; -552.000; -217.000
213.016; -122.625;-1172.000;-1029.000
213.161;   52.475;  406.000;  291.000
213.306;  -67.275; -435.000; -577.000
213.451;  -89.325; -778.000; -689.000
213.596;  -40.450; -455.000; -347.000
213.741;  -49.650; -448.000; -538.000
213.886;  -73.650; -498.000; -517.000
214.031;  -24.625; -294.000; -124.000
214.176;  -44.225; -408.000; -341.000
214.321;  -24.425; -296.000; -157.000
214.466;  -18.100; -163.000;  -43.000
214.611;   -2.500;  -61.000;  -10.000
214.756; -106.125; -948.000; -858.000
214.901;  -27.450; -388.000; -226.000
215.046; -118.375; -797.000; -825.000
215.191;   14.375;  128.000;   35.000
215.336;  -15.550; -157.000;  -19.000
215.480;  -64.400; -684.000; -505.000
215.625;  -18.200; -175.000;  -19.000
215.770;  -78.475; -757.000; -662.000
215.915;  -13.275;   -5.000;  -97.000
216.060;    1.750; -113.000;  -21.000
216.205;  -97.000; -731.000; -779.000
216.349;  -62.200; -470.000; -533.000
216.494; -117.775; -939.000; -867.000
216.639; -117.900; -823.000; -888.000
216.784;  -77.925; -577.000; -525.000
216.929;   40.675;  392.000;  281.000
217.073;   -7.575; -244.000;  -31.000
217.218;    8.925;   78.000;  -47.000
217.363;  -71.525; -656.000; -618.000
217.507;  -87.075; -623.000; -588.000
217.652; -115.875; -845.000; -874.000
217.797;  -91.575; -708.000; -659.000
217.942; -101.750; -856.000; -720.000
218.086;   67.500;  608.000;  539.000
218.231;  -31.225; -174.000;  -26.000
218.376;  -33.650; -337.000; -229.000
218.520;    1.500;  -41.000;   96.000
218.665;  -24.875; -338.000; -204.000
218.810;  -39.075; -275.000; -233.000
218.954;   18.775;  201.000;   35.000
219.099; -107.125; -713.000; -963.000
219.243;  -78.900; -589.000; -554.000
219.388;  -36.875; -264.000; -136.000
219.532;   -2.975; -116.000; -116.000
219.677;  -86.775; -564.000; -521.000
219.822;   -7.400;   33.000;   89.000
219.966;   -0.125;   17.000;  -99.000
220.111;  -39.050; -328.000;  -40.000
220.255;  -86.125; -797.000; -750.000
220.400;  -15.450; -180.000; -146.000
220.544;  -67.900; -516.000; -450.000
220.689;  -53.550; -422.000; -451.000
220.833;  -13.650; -123.000;  -58.000
220.978;  -45.950; -393.000; -563.000
221.122;   25.175;  319.000;  307.000
221.267; -109.775; -906.000; -837.000
221.411;  -66.250; -478.000; -394.000
221.555;   -9.950; -104.000;  -23.000
221.700;  -50.400; -329.000; -222.000
221.844;   36.200;  255.000;  272.000
221.989;  -43.775; -328.000; -311.000
222.133;  -40.175; -289.000; -307.000
222.277;   -7.150;    5.000;   78.000
222.422;   20.425;  227.000;  113.000
222.566;  -28.450; -381.000; -214.000
222.711;  -58.700; -414.000; -479.000
222.855;  -74.775; -643.000; -586.000
222.999;  -82.275; -642.000; -717.000
223.144;  -25.300; -195.000; -194.000
223.288;   37.725;  423.000;  251.000
223.432;   15.625;  184.000;  230.000
223.576;   10.175;  152.000;  -21.000
223.721;   38.150;  364.000;  273.000
223.865;  -64.475; -472.000; -475.000
224.009;  239.750; 1673.000; 1631.000
224.153;  -88.200; -660.000; -671.000
224.298;  -68.075; -531.000; -489.000
224.442;  -19.675;  -74.000;  -33.000
224.586;  -18.050; -169.000; -106.000
224.730;  -91.125; -858.000; -670.000
224.875;  -87.875; -739.000; -688.000
225.019;   -3.400;  102.000;  188.000
225.163;   52.575;  208.000;  341.000
225.307;    1.425;   97.000;  -91.000
225.451;   29.350;  360.000;  481.000
225.595;    8.800;  264.000;  176.000
225.739;  -15.025; -170.000;  -94.000
225.884;   -2.700;   86.000;    5.000
226.028;  -82.800; -760.000; -626.000
226.172;  -39.325; -260.000; -273.000
226.316; -109.300; -941.000; -902.000
226.460;  -70.500; -645.000; -493.000
226.604;  -52.900; -406.000; -400.000
226.748;  -90.475; -836.000; -733.000
226.892;  -40.425; -227.000; -181.000
227.036;  -47.600; -537.000; -447.000
227.180;  -52.775; -551.000; -375.000
227.324;  -71.000; -561.000; -580.000
227.468;  -94.450; -819.000; -717.000
227.612;    8.775;  242.000;  -28.000
227.756;  -86.000; -845.000; -698.000
227.900;   44.350;  342.000;  441.000
228.044;  -54.850; -509.000; -290.000
228.188;   49.400;  448.000;  568.000
228.332;  -91.250; -546.000; -472.000
228.476;  -42.850; -223.000; -149.000
228.620;  -27.450; -210.000; -150.000
228.764;   61.175;  431.000;  349.000
228.908;  -21.500; -155.000;   30.000
229.052;  -65.000; -615.000; -528.000
229.195;   -9.000; -172.000;   13.000
229.339;  -39.700; -235.000; -305.000
229.483;  -20.400;    5.000; -162.000
229.627;  -20.800; -156.000;  139.000
229.771;  -37.625; -218.000; -294.000
229.915;   17.125;  230.000;   79.000
230.059;  -89.925; -648.000; -663.000
230.202;  -43.900; -370.000; -317.000
230.346;  -30.450; -107.000;  107.000
230.490;  -70.075; -489.000; -521.000
230.634;  -99.650; -736.000; -553.000
230.777;   69.300;  478.000;  509.000
230.921;  -46.000; -450.000; -359.000
231.065;  -44.950; -246.000; -286.000
231.209;   25.825;  261.000;  265.000
231.352;    7.600;   54.000;   40.000
231.496;    6.000;  568.000;  188.000
231.640;  -74.400; -693.000; -621.000
231.783;   51.750;  546.000;  525.000
231.927;  -41.425; -294.000; -365.000
232.071; -113.800; -962.000; -736.000
232.214; -104.300; -980.000; -764.000
232.358;  -84.575; -683.000; -599.000
232.502;    7.250;  -19.000;    7.000
232.645; -132.700;-1090.000; -927.000
232.789;  -18.300; -257.000; -218.000
232.933;  -38.375; -407.000; -224.000
233.076; -116.275;-1038.000; -897.000
233.220; -104.375; -752.000; -777.000
233.363;  -68.725; -669.000; -477.000
233.507;   44.775;  371.000;  129.000
233.650;  -91.650; -764.000; -834.000
233.794;   36.750;  438.000;  461.000
233.938;  -69.400; -530.000; -362.000
234.081;  -19.775;  -93.000;   31.000
234.225;  -66.950; -631.000; -539.000
234.368;  -91.825; -773.000; -723.000
234.512;  -36.550; -385.000; -299.000
234.655;  -95.900; -582.000; -555.000
234.798;  -65.525; -493.000; -466.000
234.942; -122.150; -884.000;-1002.000
235.085;  -83.275; -651.000; -443.000
235.229;  -55.550; -405.000; -410.000
235.372;  -42.000; -247.000; -191.000
235.516;  -47.150; -397.000; -321.000
235.659;    2.750;   92.000;  121.000
235.802;   -5.700;  -38.000;  -22.000
235.946;   15.775;  335.000;  215.000
236.089;   32.125;  126.000;  250.000
236.233;   46.725;  275.000;  298.000
236.376;  -55.675; -235.000; -378.000
236.519;  -47.700; -297.000; -319.000
236.663;  -27.000; -215.000; -117.000
236.806; -130.325;-1029.000; -999.000
236.949;   42.775;  543.000;  431.000
237.092;   45.925;  412.000;  391.000
237.236;  -78.825; -589.000; -502.000
237.379;   64.850;  352.000;  428.000
237.522; -121.975; -879.000; -768.000
237.666;  -30.225; -271.000;   18.000
237.809; -127.400; -851.000; -823.000
237.952;   33.350;  469.000;  271.000
238.095;  -66.300; -447.000; -442.000
238.238;   75.125;  688.000;  700.000
238.382;    0.575;  166.000;  103.000
238.525;  -60.750; -598.000; -511.000
238.668; -137.175;-1060.000; -985.000
238.811;  -87.750; -638.000; -643.000
238.954;  -51.500; -483.000; -334.000
239.097;   77.275;  617.000;  664.000
239.241;   17.775;  394.000;  326.000
239.384;  -50.975; -254.000; -214.000
239.527;  -64.000; -424.000; -224.000
239.670; -149.425; -994.000;-1091.000
239.813; -109.475; -696.000; -658.000
239.956;   64.950;  579.000;  473.000
240.099; -105.725; -778.000; -725.000
240.242;   51.175;  428.000;  432.000
240.385;   44.250;  466.000;  450.000
240.528;  -84.025; -706.000; -473.000
240.671;    3.200;  189.000;  134.000
240.814;  -56.650; -441.000; -158.000
240.957;  -94.600; -767.000; -578.000
241.100; -100.525; -779.000; -755.000
241.243; -128.625;-1234.000; -893.000
241.386;  -66.525; -508.000; -379.000
241.529;  -73.175; -735.000; -547.000
241.672;  -74.650; -566.000; -495.000
241.815; -118.050; -832.000; -808.000
241.958;  -19.525; -125.000; -182.000
242.101;  -74.900; -545.000; -390.000
242.244;  -42.600; -270.000; -325.000
242.387;  -52.675; -304.000; -246.000
242.530;   43.875;  470.000;  134.000
242.673;  -36.225; -381.000; -309.000
242.815; -108.800; -925.000; -899.000
242.958;  -82.000; -482.000; -381.000
243.101;   -6.700;  132.000;  187.000
243.244;  -79.000; -564.000; -521.000
243.387;  -52.250; -313.000; -316.000
243.530;  -86.800; -657.000; -674.000
243.672;  -17.200;   43.000;  -92.000
243.815;  -52.075; -355.000; -283.000
243.958;    2.050;   98.000;  -26.000
244.101;    2.425;   59.000;  -16.000
244.243;  -23.025;  -47.000;  101.000
244.386; -114.425; -761.000; -630.000
244.529;  -25.425; -132.000; -139.000
244.672; -139.550;-1154.000; -951.000
244.814;  -88.825; -621.000; -794.000
244.957;  -50.325; -380.000; -304.000
245.100;  -76.700; -489.000; -489.000
245.242;  -66.950; -387.000; -374.000
245.385;  -17.850;  -59.000;  -39.000
245.528; -116.850; -871.000; -705.000
245.670;   71.775;  612.000;  634.000
245.813;  -88.325; -599.000; -547.000
245.956;  -39.675; -324.000; -275.000
246.098;  -73.725; -508.000; -650.000
246.241;   10.475;  194.000;   48.000
246.383;  -27.250; -119.000;  -73.000
246.526;  -67.200; -454.000; -525.000
246.669; -124.150; -889.000; -780.000
246.811;   11.900;  172.000;   -1.000
246.954;  -63.475; -512.000; -426.000
247.096;  -35.100;  -84.000;   -6.000
247.239;  -75.475; -482.000; -445.000
247.381;  -73.600; -647.000; -488.000
247.524;   61.975;  645.000;  679.000
247.666;  -18.400;   58.000;   11.000
247.809; -108.125; -887.000; -691.000
247.951;  -18.150;  -75.000;  138.000
248.094;   33.100;  432.000;  308.000
248.236; -150.650;-1262.000;-1238.000
248.378;  -28.825; -356.000;  -81.000
248.521;  -38.025; -334.000; -337.000
248.663;  -46.250; -236.000; -267.000
248.806;  -39.975; -300.000; -266.000
248.948; -112.625; -886.000; -763.000
249.090;  -55.825; -428.000; -398.000
249.233;  -59.600; -344.000; -381.000
249.375;  -73.700; -474.000; -451.000
249.518;  -24.125;  -83.000; -133.000
249.660;  -14.225; -103.000;    3.000
249.802; -174.925;-1303.000;-1189.000
249.945;  -83.400; -612.000; -540.000
250.087; -100.125; -834.000; -768.000
250.229;  -51.250; -362.000; -480.000
250.371;  -69.775; -494.000; -439.000
250.514;  -48.825; -310.000; -244.000
250.656;  -12.475;   69.000;  102.000
250.798; -116.425; -849.000; -800.000
250.940;  -69.575; -322.000; -322.000
251.083;  -32.325; -335.000; -111.000
251.225;   45.200;  338.000;  310.000
251.367;  -35.275; -274.000; -373.000
251.509;  -47.475; -265.000; -210.000
251.651;  -98.575; -731.000; -671.000
251.794;   43.400;  538.000;  632.000
251.936; -120.250; -821.000; -747.000
252.078;  -79.650; -540.000; -461.000
252.220;  -76.075; -645.000; -477.000
252.362;   51.525;  344.000;  462.000
252.504;  -81.875; -677.000; -584.000
252.646; -107.550; -875.000; -722.000
252.788;  -10.375;   14.000; -128.000
252.931;  -47.875; -257.000; -253.000
253.073;  -60.925; -376.000; -317.000
253.215;   -7.800;  141.000;  122.000
253.357;  -26.825;   82.000; -153.000
253.499;  -53.625; -374.000; -234.000
253.641;  -94.850; -749.000; -594.000
253.783;  -88.075; -609.000; -527.000
253.925;  -79.850; -586.000; -591.000
254.067; -110.500; -744.000; -667.000
254.209;  -40.200; -391.000; -259.000
254.351; -128.025; -865.000; -883.000
254.493;  -62.700; -441.000; -417.000
254.635; -123.600; -936.000; -818.000
254.777;  -98.175; -752.000; -687.000
254.918;  -60.075; -512.000; -430.000
255.060;  -64.725; -551.000; -395.000
255.202;  -60.825; -473.000; -261.000
255.344;  -83.675; -658.000; -455.000
255.486;  -71.925; -471.000; -406.000
255.628; -102.675; -780.000; -781.000
255.770;  -76.325; -676.000; -536.000
255.912;  -53.300; -559.000; -468.000
256.053;  -78.450; -730.000; -508.000
256.195;  139.225; 1008.000;  903.000
256.337; -100.325; -861.000; -595.000
256.479;   51.200;  532.000;  416.000
256.621;  -40.300; -394.000; -212.000
256.762;  -99.000; -789.000; -742.000
256.904;   34.950;  485.000;  487.000
257.046;  -37.675; -381.000; -271.000
257.188;  -43.900; -351.000; -264.000
257.329;  -89.775; -525.000; -464.000
257.471; -116.125; -939.000; -807.000
257.613;  -59.850; -584.000; -498.000
257.755; -146.950;-1073.000; -982.000
257.896;   31.750;  286.000;  392.000
258.038;  -67.375; -403.000; -352.000
258.180;  -38.475; -354.000; -279.000
258.321;  -66.850; -581.000; -457.000
258.463;  -10.150;  -71.000;  133.000
258.605;  -94.500; -562.000; -570.000
258.746; -104.200; -886.000; -772.000
258.888; -146.550;-1026.000;-1020.000
259.029;   13.325;  121.000;   -8.000
259.171;  -90.175; -614.000; -550.000
259.313;  -16.300;  -49.000;  -47.000
259.454;  -62.425; -536.000; -414.000
259.596;  -53.850; -483.000; -390.000
259.737;  -79.625; -590.000; -474.000
259.879;   18.575;  217.000;  311.000
260.020;   91.800;  901.000;  636.000
260.162;  -43.125; -146.000; -253.000
260.303; -114.850; -768.000; -687.000
260.445;  -87.975; -609.000; -613.000
260.586;   14.050;  392.000;  157.000
260.728;  -51.850; -360.000; -248.000
260.869;  -70.125; -350.000; -343.000
261.011;   60.025;  706.000;  537.000
261.152;  -61.675; -479.000; -319.000
261.293;  -78.725; -576.000; -595.000
261.435;  -25.100; -219.000; -184.000
261.576;  -60.225; -455.000; -325.000
261.718;   29.325;  420.000;  470.000
261.859; -114.950; -940.000; -949.000
262.000; -109.100; -951.000;-1016.000
262.142;  -21.575;  -52.000;  -60.000
262.283; -114.325; -808.000; -691.000
262.424;  -79.600; -666.000; -625.000
262.566; -147.550;-1161.000; -983.000
262.707; -111.675; -840.000; -830.000
262.848; -111.125; -769.000; -726.000
262.990;  -42.150; -362.000; -345.000
263.131;   70.800;  650.000;  681.000
263.272;   -6.700;  -61.000;  -41.000
263.413;  -84.825; -589.000; -561.000
263.555;  -64.975; -669.000; -143.000
263.696;  -76.325; -550.000; -641.000
263.837;  -52.100; -449.000; -551.000
263.978;   -6.800;   -5.000;  -77.000
264.119;  -34.075; -283.000; -264.000
264.261; -113.275; -847.000; -630.000
264.402;   -2.800;   33.000;   40.000
264.543;  -67.275; -509.000; -524.000
264.684;   -0.250;   61.000;  -50.000
264.825;  -67.300; -816.000; -538.000
264.966;   -1.550;  -84.000;  -67.000
265.107; -108.825; -646.000; -670.000
265.248; -122.350; -825.000; -812.000
265.390;   -8.725;  152.000;   -9.000
265.531;  -34.600; -238.000; -107.000
265.672;  -86.425; -557.000; -630.000
265.813;   50.700;  563.000;  439.000
265.954; -136.875; -959.000; -940.000
266.095;  -18.850; -372.000; -322.000
266.236;  -79.275; -686.000; -548.000
266.377;  -36.675; -243.000; -297.000
266.518;  -56.475; -619.000; -547.000
266.659;   22.525;  170.000;  268.000
266.800;    5.125;   83.000;   85.000
266.941;  -76.425; -487.000; -478.000
267.082;   10.975;  354.000;   99.000
267.223;  -50.650; -344.000; -273.000
267.364; -102.075; -892.000; -686.000
267.504;  -27.500;    3.000;  135.000
267.645;   -1.250;  160.000;   67.000
267.786;  -35.725; -147.000;  -86.000
267.927;  -77.200; -473.000; -379.000
268.068;  -20.825; -186.000;  -61.000
268.209;  -34.225; -175.000; -413.000
268.350;  -64.100; -388.000; -532.000
268.490;  -84.425; -648.000; -521.000
268.631;   19.475;  127.000;  225.000
268.772;  -94.275; -874.000; -647.000
268.913;  -43.075; -328.000; -476.000
269.054;  -10.625; -117.000;   12.000
269.194;  -54.725; -418.000; -402.000
269.335; -144.425;-1137.000;-1074.000
269.476;  -14.350;   33.000;  -35.000
269.617;  -35.875; -347.000; -392.000
269.757;  -86.800; -713.000; -646.000
269.898;  -90.500; -856.000; -613.000
270.039;  -69.350; -415.000; -405.000
270.180; -124.900; -952.000; -816.000
270.320;  -27.525; -190.000; -250.000
270.461;  -40.100; -277.000; -249.000
270.602;  -16.625; -186.000; -156.000
270.742; -117.450; -868.000; -943.000
270.883;  -60.150; -442.000; -390.000
271.023;  -54.500; -358.000; -357.000
271.164;  -86.075; -607.000; -528.000
271.305;  -96.250; -666.000; -654.000
271.445;  -80.850; -722.000; -683.000
271.586;  -67.150; -462.000; -283.000
271.726;  -52.550; -397.000; -322.000
271.867;  -76.275; -594.000; -534.000
272.008;   22.100; -473.000; -285.000
272.148;   63.250;  462.000;  468.000
272.289;   -7.400; -113.000; -181.000
272.429;    7.250;   19.000;  185.000
272.570;  -92.225; -633.000; -737.000
272.710;  -84.550; -825.000; -775.000
272.851;  -29.425;  113.000; -130.000
272.991; -153.500;-1173.000;-1077.000
273.131;  -68.225; -419.000; -459.000
273.272;  -91.450; -683.000; -723.000
273.412;  -10.575; -143.000;  -31.000
273.553;  -64.900; -488.000; -507.000
273.693;  103.475;  913.000;  858.000
273.834; -104.475; -894.000; -692.000
273.974;  -89.100; -664.000; -615.000
274.114;  -98.625; -772.000; -560.000
274.255;   39.125;  414.000;  373.000
274.395;  -15.800; -180.000; -125.000
274.535;   23.400;  199.000;  350.000
274.676;   17.275;  225.000;   94.000
274.816;   -2.750;  110.000;   34.000
274.956;  -83.825; -624.000; -690.000
275.097; -108.150;-1014.000; -922.000
275.237; -105.300; -913.000; -803.000
275.377;  -93.325; -778.000; -689.000
275.517; -140.800; -878.000; -937.000
275.658;  -74.675; -590.000; -555.000
275.798;  -84.950; -606.000; -413.000
275.938;   22.875;  215.000;  323.000
276.078;  -60.075; -626.000; -395.000
276.218;   -0.225;   99.000;  104.000
276.359; -129.925;-1026.000;-1024.000
276.499;  -72.525; -605.000; -446.000
276.639;  -33.725; -305.000; -151.000
276.779;  -46.325; -475.000; -357.000
276.919;  -91.250; -783.000; -624.000
277.059;  -22.250; -261.000; -212.000
277.199;  -31.000; -357.000; -259.000
277.340;   31.800;  287.000;  175.000
277.480; -105.800; -840.000; -693.000
277.620;   17.225;  192.000;   16.000
277.760; -183.300;-1533.000;-1294.000
277.900;   10.950;  113.000;   33.000
278.040;    2.125;  137.000;  159.000
278.180;   22.875;  270.000;  170.000
278.320;    7.300;   21.000;   56.000
278.460;  -60.000; -443.000; -469.000
278.600;  -80.950; -708.000; -598.000
278.740;   65.375;  448.000;  224.000
278.880; -100.925; -768.000; -791.000
279.020;  -25.375; -194.000; -144.000
279.160;  -80.450; -672.000; -595.000
279.300; -114.025; -926.000; -873.000
279.440;  -94.200; -709.000; -622.000
279.579;  -88.200;-1014.000; -929.000
279.719;  -49.100; -410.000; -394.000
279.859;   32.850;   -4.000;   41.000
279.999;    6.575; -208.000;  101.000
280.139;  -41.925; -435.000; -387.000
280.279;  -88.425; -708.000; -745.000
280.419;  -14.100; -229.000; -147.000
280.559;  -28.650; -259.000; -180.000
280.698;  -93.075; -790.000; -639.000
280.838; -101.800; -778.000; -800.000
280.978;  -97.450; -846.000; -790.000
281.118; -103.600; -811.000; -704.000
281.257;    3.875;   24.000;    6.000
281.397; -116.750;-1094.000; -960.000
281.537;  -81.875; -599.000; -712.000
281.677;  -18.025; -150.000; -101.000
281.816;  -74.725; -700.000; -630.000
281.956;  -12.125; -193.000; -257.000
282.096;  -50.375; -539.000; -396.000
282.235;  -84.025; -672.000; -638.000
282.375;    0.900; -243.000;  -98.000
282.515;  -71.325; -715.000; -707.000
282.654;   35.450;   29.000;  106.000
282.794;   45.925;  388.000;  244.000
282.934;  -28.550; -530.000; -491.000
283.073; -110.075;-1030.000; -857.000
283.213;  -43.925; -460.000; -467.000
283.353;  -29.275; -408.000; -349.000
283.492;  -21.575; -264.000; -296.000
283.632;  -38.325; -254.000; -168.000
283.771;  -96.650; -859.000; -730.000
283.911;  -42.350; -369.000; -260.000
284.050;  -97.150; -794.000; -748.000
284.190; -127.675;-1229.000;-1096.000
284.329; -127.775;-1055.000; -964.000
284.469;  -63.050; -516.000; -591.000
284.608;  -49.275; -559.000; -598.000
284.748;  -58.700; -614.000; -570.000
284.887;    9.325;  -87.000;  -20.000
285.027; -102.500; -844.000; -892.000
285.166;  -39.300; -192.000; -249.000
285.306;   -4.350; -116.000;  -33.000
285.445;  -26.625; -229.000; -343.000
285.584;  -59.250; -630.000; -494.000
285.724;  -38.575; -282.000; -322.000
285.863;  -99.525; -857.000; -507.000
286.002;  -42.825; -366.000; -276.000
286.142;  -85.975; -715.000; -622.000
286.281;  -69.500; -525.000; -493.000
286.420;  -59.675; -554.000; -417.000
286.560;   79.500;  653.000;  623.000
286.699; -131.650; -958.000; -912.000
286.838;  -69.625; -590.000; -591.000
286.978;  -79.075; -533.000; -537.000
287.117; -127.625;-1085.000; -950.000
287.256;  -21.925; -228.000; -211.000
287.395;  -39.075; -197.000; -378.000
287.535;  -46.750; -370.000; -298.000
287.674;  -54.950; -509.000; -484.000
287.813;   54.475;  661.000;  533.000
287.952; -118.575;-1010.000; -871.000
288.091; -132.625;-1049.000; -915.000
288.231;    0.400;   13.000;   15.000
288.370; -142.575;-1217.000;-1200.000
288.509;  -85.625; -728.000; -645.000
288.648;  -72.600; -770.000; -548.000
288.787;  -13.925; -243.000;  -87.000
288.926;  -49.850; -454.000; -475.000
289.065;  106.475;  859.000;  672.000
289.204;  -36.250; -377.000; -217.000
289.344;  -82.725; -791.000; -690.000
289.483;   27.900;  416.000;  304.000
289.622;  -21.675; -291.000; -149.000
289.761;   -4.900; -309.000; -166.000
289.900; -107.700; -785.000; -626.000
290.039;    0.025;  -12.000;  -95.000
290.178;  -30.875; -274.000; -180.000
290.317;  -67.950; -618.000; -479.000
290.456;  -44.800; -463.000; -451.000
290.595; -109.875; -961.000; -833.000
290.734; -125.475; -904.000; -891.000
290.873;  -55.350; -456.000; -420.000
291.011;  -96.575; -833.000; -843.000
291.150;  -97.175; -770.000; -682.000
291.289;  -24.525; -343.000; -110.000
291.428;  -85.450; -599.000; -480.000
291.567;  -40.100; -370.000; -442.000
291.706;   12.150;  109.000;  154.000
291.845;  -64.500; -597.000; -505.000
291.984; -146.925;-1234.000;-1061.000
292.122;   69.275;  602.000;  582.000
292.261;   41.025;  620.000;  463.000
292.400;   14.325; -144.000;  211.000
292.539; -105.525; -959.000; -813.000
292.678;  -12.425; -325.000; -300.000
292.816; -133.425;-1136.000; -965.000
292.955;  -87.550; -844.000; -684.000
293.094;  -30.850; -173.000; -337.000
293.233;  -45.775; -556.000; -400.000
293.371;  -30.500; -225.000;  -84.000
293.510;  -92.175; -866.000; -780.000
293.649; -101.400; -959.000; -924.000
293.787; -111.025;-1083.000;-1012.000
293.926;    8.400; -113.000;  -32.000
294.065;  -40.450; -379.000; -290.000
294.203;   40.650;  298.000;  406.000
294.342;   44.225;   74.000;  156.000
294.481; 4982.675;51180.000; -836.000
294.619;  -31.575; -425.000; -582.000
294.758; -132.075;-1230.000;-1137.000
294.896;   21.450; -125.000;    5.000
295.035; -122.375;-1040.000;-1006.000
295.174; -103.275;-1082.000; -954.000
295.312;  -31.025; -323.000; -203.000
295.451;  -37.050; -307.000; -428.000
295.589;  -54.750; -389.000; -518.000
295.728;   14.750; -292.000; -165.000
295.866;   10.550;  -36.000;  -51.000
296.005;  -50.725; -584.000; -341.000
296.143;  -60.075; -558.000; -596.000
296.282;  -84.750; -957.000; -881.000
296.420;  -66.200; -657.000; -557.000
296.559;  -66.425; -892.000; -633.000
