
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  136.800;  516.000;  404.000
197.879; -196.700; -610.000; -634.000
198.025; -106.600; -475.000; -420.000
198.171; -156.900; -602.000; -612.000
198.317;  -52.400; -401.000; -316.000
198.463; -169.600; -655.000; -404.000
198.609;  101.200;  181.000; -137.000
198.755; -160.200; -644.000; -410.000
198.901; -135.600; -505.000; -424.000
199.047; -116.800; -615.000; -488.000
199.193;  -81.000; -230.000; -468.000
199.339;  -57.300; -222.000; -369.000
199.485;   80.600;  330.000;  271.000
199.631;   33.100;  227.000;  310.000
199.777; -110.900; -466.000; -398.000
199.923; -104.500; -610.000; -424.000
200.069;   12.400; -141.000;  -58.000
200.215;  121.700;  128.000;  453.000
200.361;   74.100;  243.000;  477.000
200.507; -127.800; -600.000; -373.000
200.653;  -54.900; -371.000; -194.000
200.798;  -73.700; -215.000; -125.000
200.944;    0.200; -146.000;  -41.000
201.090;   79.400;   61.000;  222.000
201.236;   10.800; -116.000; -158.000
201.382;  277.900;  874.000;  903.000
201.528;    2.400;  -58.000;  -48.000
201.674;  -53.200; -386.000; -293.000
201.819; -106.000; -540.000; -439.000
201.965; -213.200; -699.000; -447.000
202.111;  -59.100; -273.000; -226.000
202.257;  -86.600; -250.000; -238.000
202.402;   34.100;   13.000;  -36.000
202.548;  -63.100; -169.000; -116.000
202.694;  187.300;  410.000; -183.000
202.840; -177.700; -603.000; -531.000
202.985; -143.100; -681.000; -639.000
203.131; -225.900; -832.000; -666.000
203.277;  -13.600; -199.000; -262.000
203.423; -112.000; -434.000; -520.000
203.568;  -90.100; -462.000; -237.000
203.714; -117.600; -535.000; -542.000
203.860; -188.100; -682.000; -641.000
204.005;   38.800;  112.000;  167.000
204.151;  182.500;  561.000;  556.000
204.296; -108.100; -354.000; -221.000
204.442; -159.200; -600.000; -547.000
204.588; -140.300; -592.000; -579.000
204.733;   63.100;  178.000;  168.000
204.879; -306.200;-1018.000; -822.000
205.025;   11.600;  -99.000;  126.000
205.170;   30.000;  -17.000;   94.000
205.316;  190.600;  438.000;  661.000
