
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  117.100;  516.000;  404.000
197.879; -187.000; -610.000; -634.000
198.025;  -95.000; -475.000; -420.000
198.171; -180.800; -602.000; -612.000
198.317;  -93.900; -401.000; -316.000
198.463; -125.900; -655.000; -404.000
198.609;   66.900;  181.000; -137.000
198.755; -165.100; -644.000; -410.000
198.901; -139.400; -505.000; -424.000
199.047; -167.400; -615.000; -488.000
199.193;  -32.100; -230.000; -468.000
199.339;  -85.000; -222.000; -369.000
199.485;   77.500;  330.000;  271.000
199.631;   42.600;  227.000;  310.000
199.777; -122.000; -466.000; -398.000
199.923; -148.500; -610.000; -424.000
200.069;   21.400; -141.000;  -58.000
200.215;  123.900;  128.000;  453.000
200.361;  120.600;  243.000;  477.000
200.507; -126.900; -600.000; -373.000
200.653;  -42.700; -371.000; -194.000
200.798;  -90.500; -215.000; -125.000
200.944;  -16.500; -146.000;  -41.000
201.090;   55.300;   61.000;  222.000
201.236;  -18.200; -116.000; -158.000
201.382;  281.600;  874.000;  903.000
201.528;   32.300;  -58.000;  -48.000
201.674; -111.400; -386.000; -293.000
201.819; -127.900; -540.000; -439.000
201.965; -194.900; -699.000; -447.000
202.111;  -60.100; -273.000; -226.000
202.257; -100.600; -250.000; -238.000
202.402;    0.000;   13.000;  -36.000
202.548;  -40.100; -169.000; -116.000
202.694;  181.300;  410.000; -183.000
202.840; -158.200; -603.000; -531.000
202.985; -147.600; -681.000; -639.000
203.131; -244.300; -832.000; -666.000
203.277;  -48.400; -199.000; -262.000
203.423; -113.600; -434.000; -520.000
203.568;  -85.300; -462.000; -237.000
203.714; -101.200; -535.000; -542.000
203.860; -142.800; -682.000; -641.000
204.005;   30.000;  112.000;  167.000
204.151;  165.200;  561.000;  556.000
204.296; -121.100; -354.000; -221.000
204.442; -110.900; -600.000; -547.000
204.588; -155.000; -592.000; -579.000
204.733;   52.200;  178.000;  168.000
204.879; -293.700;-1018.000; -822.000
205.025;   11.100;  -99.000;  126.000
205.170;   22.100;  -17.000;   94.000
205.316;  180.500;  438.000;  661.000
