
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  144.600;  516.000;  404.000
197.879; -172.800; -610.000; -634.000
198.025; -104.200; -475.000; -420.000
198.171; -198.000; -602.000; -612.000
198.317;  -66.900; -401.000; -316.000
198.463; -123.900; -655.000; -404.000
198.609;   84.400;  181.000; -137.000
198.755; -173.200; -644.000; -410.000
198.901; -139.300; -505.000; -424.000
199.047; -159.700; -615.000; -488.000
199.193;  -88.100; -230.000; -468.000
199.339;  -88.200; -222.000; -369.000
199.485;   85.800;  330.000;  271.000
199.631;   36.000;  227.000;  310.000
199.777; -108.300; -466.000; -398.000
199.923; -144.900; -610.000; -424.000
200.069;   14.400; -141.000;  -58.000
200.215;   88.300;  128.000;  453.000
200.361;  116.900;  243.000;  477.000
200.507; -151.100; -600.000; -373.000
200.653;  -93.600; -371.000; -194.000
200.798;  -59.000; -215.000; -125.000
200.944;  -14.500; -146.000;  -41.000
201.090;   81.300;   61.000;  222.000
201.236;   -8.900; -116.000; -158.000
201.382;  266.500;  874.000;  903.000
201.528;   45.900;  -58.000;  -48.000
201.674;  -73.400; -386.000; -293.000
201.819; -163.000; -540.000; -439.000
201.965; -153.800; -699.000; -447.000
202.111;  -51.400; -273.000; -226.000
202.257;  -70.800; -250.000; -238.000
202.402;   16.100;   13.000;  -36.000
202.548;  -75.800; -169.000; -116.000
202.694;  185.500;  410.000; -183.000
202.840; -149.400; -603.000; -531.000
202.985; -148.300; -681.000; -639.000
203.131; -244.200; -832.000; -666.000
203.277;  -40.600; -199.000; -262.000
203.423; -109.300; -434.000; -520.000
203.568;  -96.200; -462.000; -237.000
203.714; -122.400; -535.000; -542.000
203.860; -149.500; -682.000; -641.000
204.005;   31.200;  112.000;  167.000
204.151;  162.200;  561.000;  556.000
204.296;  -87.600; -354.000; -221.000
204.442; -168.900; -600.000; -547.000
204.588; -136.300; -592.000; -579.000
204.733;   30.600;  178.000;  168.000
204.879; -264.800;-1018.000; -822.000
205.025;   12.300;  -99.000;  126.000
205.170;    9.000;  -17.000;   94.000
205.316;  167.600;  438.000;  661.000
