
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   71.925;  516.000;  404.000
197.879;  -74.925; -610.000; -634.000
198.025;  -46.350; -475.000; -420.000
198.171;  -57.725; -602.000; -612.000
198.317;  -25.650; -401.000; -316.000
198.463;  -59.150; -655.000; -404.000
198.609;   35.150;  181.000; -137.000
198.755;  -76.425; -644.000; -410.000
198.901;  -56.625; -505.000; -424.000
199.047;  -49.625; -615.000; -488.000
199.193;  -31.275; -230.000; -468.000
199.339;  -36.950; -222.000; -369.000
199.485;   34.575;  330.000;  271.000
199.631;   25.725;  227.000;  310.000
199.777;  -51.350; -466.000; -398.000
199.923;  -46.875; -610.000; -424.000
200.069;   -0.450; -141.000;  -58.000
200.215;   55.550;  128.000;  453.000
200.361;   46.525;  243.000;  477.000
200.507;  -59.150; -600.000; -373.000
200.653;  -13.000; -371.000; -194.000
200.798;  -27.825; -215.000; -125.000
200.944;    0.450; -146.000;  -41.000
201.090;   34.750;   61.000;  222.000
201.236;   -1.975; -116.000; -158.000
201.382;  127.875;  874.000;  903.000
201.528;    1.150;  -58.000;  -48.000
201.674;  -44.025; -386.000; -293.000
201.819;  -51.850; -540.000; -439.000
201.965;  -68.350; -699.000; -447.000
202.111;  -21.300; -273.000; -226.000
202.257;  -36.300; -250.000; -238.000
202.402;   24.125;   13.000;  -36.000
202.548;  -20.350; -169.000; -116.000
202.694;   82.975;  410.000; -183.000
202.840;  -62.925; -603.000; -531.000
202.985;  -70.425; -681.000; -639.000
203.131;  -87.675; -832.000; -666.000
203.277;  -17.700; -199.000; -262.000
203.423;  -47.025; -434.000; -520.000
203.568;  -30.975; -462.000; -237.000
203.714;  -55.375; -535.000; -542.000
203.860;  -80.325; -682.000; -641.000
204.005;   26.025;  112.000;  167.000
204.151;   89.175;  561.000;  556.000
204.296;  -40.725; -354.000; -221.000
204.442;  -57.425; -600.000; -547.000
204.588;  -64.550; -592.000; -579.000
204.733;   20.625;  178.000;  168.000
204.879; -110.175;-1018.000; -822.000
205.025;    5.000;  -99.000;  126.000
205.170;   16.125;  -17.000;   94.000
