
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   58.350;  516.000;  404.000
197.879;  -74.725; -610.000; -634.000
198.025;  -45.300; -475.000; -420.000
198.171;  -84.625; -602.000; -612.000
198.317;  -29.125; -401.000; -316.000
198.463;  -69.975; -655.000; -404.000
198.609;   43.500;  181.000; -137.000
198.755;  -81.350; -644.000; -410.000
198.901;  -56.625; -505.000; -424.000
199.047;  -69.200; -615.000; -488.000
199.193;  -41.800; -230.000; -468.000
199.339;  -42.075; -222.000; -369.000
199.485;   23.925;  330.000;  271.000
199.631;   13.300;  227.000;  310.000
199.777;  -49.475; -466.000; -398.000
199.923;  -65.925; -610.000; -424.000
200.069;   -8.475; -141.000;  -58.000
200.215;   51.950;  128.000;  453.000
200.361;   48.850;  243.000;  477.000
200.507;  -69.600; -600.000; -373.000
200.653;  -20.100; -371.000; -194.000
200.798;  -26.975; -215.000; -125.000
200.944;   -6.950; -146.000;  -41.000
201.090;   34.275;   61.000;  222.000
201.236;  -10.900; -116.000; -158.000
201.382;  118.325;  874.000;  903.000
201.528;   -2.575;  -58.000;  -48.000
201.674;  -61.525; -386.000; -293.000
201.819;  -68.550; -540.000; -439.000
201.965;  -73.025; -699.000; -447.000
202.111;  -14.525; -273.000; -226.000
202.257;  -28.550; -250.000; -238.000
202.402;   12.475;   13.000;  -36.000
202.548;  -34.400; -169.000; -116.000
202.694;   87.650;  410.000; -183.000
202.840;  -80.050; -603.000; -531.000
202.985;  -68.825; -681.000; -639.000
203.131; -113.700; -832.000; -666.000
203.277;  -31.800; -199.000; -262.000
203.423;  -51.125; -434.000; -520.000
203.568;  -43.600; -462.000; -237.000
203.714;  -61.725; -535.000; -542.000
203.860;  -78.525; -682.000; -641.000
204.005;   19.625;  112.000;  167.000
204.151;   70.875;  561.000;  556.000
204.296;  -49.025; -354.000; -221.000
204.442;  -80.300; -600.000; -547.000
204.588;  -92.675; -592.000; -579.000
204.733;   15.075;  178.000;  168.000
204.879; -144.975;-1018.000; -822.000
205.025;   10.150;  -99.000;  126.000
205.170;  -14.400;  -17.000;   94.000
