
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   55.125;  516.000;  404.000
197.879;  -79.100; -610.000; -634.000
198.025;  -47.850; -475.000; -420.000
198.171;  -74.650; -602.000; -612.000
198.317;  -36.125; -401.000; -316.000
198.463;  -61.350; -655.000; -404.000
198.609;   22.050;  181.000; -137.000
198.755;  -79.475; -644.000; -410.000
198.901;  -60.075; -505.000; -424.000
199.047;  -62.400; -615.000; -488.000
199.193;  -41.575; -230.000; -468.000
199.339;  -39.850; -222.000; -369.000
199.485;   40.275;  330.000;  271.000
199.631;    3.125;  227.000;  310.000
199.777;  -57.250; -466.000; -398.000
199.923;  -65.225; -610.000; -424.000
200.069;   -9.900; -141.000;  -58.000
200.215;   43.725;  128.000;  453.000
200.361;   43.525;  243.000;  477.000
200.507;  -55.825; -600.000; -373.000
200.653;  -31.325; -371.000; -194.000
200.798;  -42.400; -215.000; -125.000
200.944;   -8.600; -146.000;  -41.000
201.090;   30.925;   61.000;  222.000
201.236;   -0.700; -116.000; -158.000
201.382;  101.675;  874.000;  903.000
201.528;    3.175;  -58.000;  -48.000
201.674;  -43.250; -386.000; -293.000
201.819;  -62.650; -540.000; -439.000
201.965;  -96.100; -699.000; -447.000
202.111;  -20.375; -273.000; -226.000
202.257;  -53.450; -250.000; -238.000
202.402;   12.250;   13.000;  -36.000
202.548;  -30.275; -169.000; -116.000
202.694;   89.925;  410.000; -183.000
202.840;  -81.600; -603.000; -531.000
202.985;  -82.150; -681.000; -639.000
203.131;  -99.450; -832.000; -666.000
203.277;  -18.075; -199.000; -262.000
203.423;  -63.025; -434.000; -520.000
203.568;  -47.150; -462.000; -237.000
203.714;  -59.725; -535.000; -542.000
203.860;  -80.650; -682.000; -641.000
204.005;   11.375;  112.000;  167.000
204.151;   80.675;  561.000;  556.000
204.296;  -46.500; -354.000; -221.000
204.442;  -73.650; -600.000; -547.000
204.588;  -75.025; -592.000; -579.000
204.733;    5.550;  178.000;  168.000
204.879; -124.950;-1018.000; -822.000
205.025;   15.125;  -99.000;  126.000
205.170;   -9.275;  -17.000;   94.000
