
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  124.900;  516.000;  404.000
197.879; -184.100; -610.000; -634.000
198.025;  -70.900; -475.000; -420.000
198.171; -148.200; -602.000; -612.000
198.317;  -54.200; -401.000; -316.000
198.463; -108.700; -655.000; -404.000
198.609;   73.800;  181.000; -137.000
198.755; -176.400; -644.000; -410.000
198.901; -123.900; -505.000; -424.000
199.047; -130.300; -615.000; -488.000
199.193;  -49.200; -230.000; -468.000
199.339;  -65.600; -222.000; -369.000
199.485;   84.300;  330.000;  271.000
199.631;   46.400;  227.000;  310.000
199.777;  -72.100; -466.000; -398.000
199.923; -126.300; -610.000; -424.000
200.069;  -15.500; -141.000;  -58.000
200.215;  133.000;  128.000;  453.000
200.361;  108.500;  243.000;  477.000
200.507; -120.100; -600.000; -373.000
200.653;  -33.100; -371.000; -194.000
200.798;  -59.400; -215.000; -125.000
200.944;   -4.300; -146.000;  -41.000
201.090;   69.900;   61.000;  222.000
201.236;    9.900; -116.000; -158.000
201.382;  256.700;  874.000;  903.000
201.528;    6.400;  -58.000;  -48.000
201.674; -110.000; -386.000; -293.000
201.819; -129.500; -540.000; -439.000
201.965; -147.800; -699.000; -447.000
202.111;  -50.500; -273.000; -226.000
202.257;  -56.900; -250.000; -238.000
202.402;   53.500;   13.000;  -36.000
202.548;  -53.900; -169.000; -116.000
202.694;  168.500;  410.000; -183.000
202.840; -141.200; -603.000; -531.000
202.985; -149.600; -681.000; -639.000
203.131; -225.600; -832.000; -666.000
203.277;  -33.800; -199.000; -262.000
203.423; -127.900; -434.000; -520.000
203.568;  -87.500; -462.000; -237.000
203.714; -104.600; -535.000; -542.000
203.860; -155.800; -682.000; -641.000
204.005;   40.300;  112.000;  167.000
204.151;  166.100;  561.000;  556.000
204.296;  -70.400; -354.000; -221.000
204.442; -120.600; -600.000; -547.000
204.588; -174.200; -592.000; -579.000
204.733;   68.600;  178.000;  168.000
204.879; -296.100;-1018.000; -822.000
205.025;   11.100;  -99.000;  126.000
205.170;   -4.800;  -17.000;   94.000
205.316;  202.200;  438.000;  661.000
