
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   52.450;  516.000;  404.000
197.879;  -67.100; -610.000; -634.000
198.025;  -48.950; -475.000; -420.000
198.171;  -82.475; -602.000; -612.000
198.317;  -31.850; -401.000; -316.000
198.463;  -59.200; -655.000; -404.000
198.609;   35.650;  181.000; -137.000
198.755;  -81.750; -644.000; -410.000
198.901;  -72.425; -505.000; -424.000
199.047;  -57.250; -615.000; -488.000
199.193;  -33.325; -230.000; -468.000
199.339;  -26.350; -222.000; -369.000
199.485;   35.875;  330.000;  271.000
199.631;   20.175;  227.000;  310.000
199.777;  -49.400; -466.000; -398.000
199.923;  -54.375; -610.000; -424.000
200.069;    4.300; -141.000;  -58.000
200.215;   52.575;  128.000;  453.000
200.361;   40.700;  243.000;  477.000
200.507;  -48.650; -600.000; -373.000
200.653;  -25.000; -371.000; -194.000
200.798;  -32.175; -215.000; -125.000
200.944;   -6.125; -146.000;  -41.000
201.090;   35.900;   61.000;  222.000
201.236;  -12.700; -116.000; -158.000
201.382;  115.775;  874.000;  903.000
201.528;   -5.175;  -58.000;  -48.000
201.674;  -45.750; -386.000; -293.000
201.819;  -62.750; -540.000; -439.000
201.965;  -74.800; -699.000; -447.000
202.111;  -25.300; -273.000; -226.000
202.257;  -33.050; -250.000; -238.000
202.402;    1.200;   13.000;  -36.000
202.548;  -22.225; -169.000; -116.000
202.694;   78.000;  410.000; -183.000
202.840;  -67.800; -603.000; -531.000
202.985;  -73.425; -681.000; -639.000
203.131; -103.150; -832.000; -666.000
203.277;  -20.650; -199.000; -262.000
203.423;  -48.075; -434.000; -520.000
203.568;  -32.100; -462.000; -237.000
203.714;  -50.300; -535.000; -542.000
203.860;  -57.200; -682.000; -641.000
204.005;   11.175;  112.000;  167.000
204.151;   83.600;  561.000;  556.000
204.296;  -49.000; -354.000; -221.000
204.442;  -68.100; -600.000; -547.000
204.588;  -67.200; -592.000; -579.000
204.733;   20.400;  178.000;  168.000
204.879; -121.600;-1018.000; -822.000
205.025;   16.700;  -99.000;  126.000
205.170;    7.025;  -17.000;   94.000
