
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  137.900;  516.000;  404.000
197.879; -152.400; -610.000; -634.000
198.025; -103.800; -475.000; -420.000
198.171; -158.400; -602.000; -612.000
198.317;  -36.400; -401.000; -316.000
198.463; -138.200; -655.000; -404.000
198.609;   44.100;  181.000; -137.000
198.755; -202.100; -644.000; -410.000
198.901; -120.900; -505.000; -424.000
199.047; -112.400; -615.000; -488.000
199.193;  -54.000; -230.000; -468.000
199.339; -104.300; -222.000; -369.000
199.485;   84.100;  330.000;  271.000
199.631;   36.700;  227.000;  310.000
199.777;  -64.200; -466.000; -398.000
199.923; -153.800; -610.000; -424.000
200.069;    9.400; -141.000;  -58.000
200.215;  129.800;  128.000;  453.000
200.361;  101.100;  243.000;  477.000
200.507; -164.900; -600.000; -373.000
200.653;  -81.400; -371.000; -194.000
200.798;  -68.400; -215.000; -125.000
200.944;   10.900; -146.000;  -41.000
201.090;   75.500;   61.000;  222.000
201.236;  -11.300; -116.000; -158.000
201.382;  251.400;  874.000;  903.000
201.528;   -3.400;  -58.000;  -48.000
201.674; -164.100; -386.000; -293.000
201.819;  -87.900; -540.000; -439.000
201.965; -191.000; -699.000; -447.000
202.111;  -55.500; -273.000; -226.000
202.257;  -57.600; -250.000; -238.000
202.402;   32.500;   13.000;  -36.000
202.548;  -63.300; -169.000; -116.000
202.694;  187.900;  410.000; -183.000
202.840; -155.400; -603.000; -531.000
202.985; -136.900; -681.000; -639.000
203.131; -242.200; -832.000; -666.000
203.277;  -32.300; -199.000; -262.000
203.423; -118.100; -434.000; -520.000
203.568;  -58.900; -462.000; -237.000
203.714; -115.400; -535.000; -542.000
203.860; -128.000; -682.000; -641.000
204.005;   25.200;  112.000;  167.000
204.151;  188.000;  561.000;  556.000
204.296;  -89.000; -354.000; -221.000
204.442; -134.100; -600.000; -547.000
204.588; -150.200; -592.000; -579.000
204.733;   41.100;  178.000;  168.000
204.879; -281.100;-1018.000; -822.000
205.025;   48.700;  -99.000;  126.000
205.170;   16.900;  -17.000;   94.000
205.316;  184.800;  438.000;  661.000
