
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   67.425;  516.000;  404.000
197.879;  -79.750; -610.000; -634.000
198.025;  -44.575; -475.000; -420.000
198.171;  -80.275; -602.000; -612.000
198.317;  -42.675; -401.000; -316.000
198.463;  -67.850; -655.000; -404.000
198.609;   23.625;  181.000; -137.000
198.755;  -83.000; -644.000; -410.000
198.901;  -70.700; -505.000; -424.000
199.047;  -74.300; -615.000; -488.000
199.193;  -36.525; -230.000; -468.000
199.339;  -43.975; -222.000; -369.000
199.485;   45.575;  330.000;  271.000
199.631;    9.325;  227.000;  310.000
199.777;  -52.700; -466.000; -398.000
199.923;  -63.025; -610.000; -424.000
200.069;   -5.650; -141.000;  -58.000
200.215;   54.025;  128.000;  453.000
200.361;   59.000;  243.000;  477.000
200.507;  -57.350; -600.000; -373.000
200.653;  -24.425; -371.000; -194.000
200.798;  -16.475; -215.000; -125.000
200.944;   -0.900; -146.000;  -41.000
201.090;   33.450;   61.000;  222.000
201.236;   -0.825; -116.000; -158.000
201.382;  123.900;  874.000;  903.000
201.528;   16.300;  -58.000;  -48.000
201.674;  -42.525; -386.000; -293.000
201.819;  -70.275; -540.000; -439.000
201.965;  -83.725; -699.000; -447.000
202.111;  -29.825; -273.000; -226.000
202.257;  -32.375; -250.000; -238.000
202.402;   -8.050;   13.000;  -36.000
202.548;  -25.775; -169.000; -116.000
202.694;   97.650;  410.000; -183.000
202.840;  -75.450; -603.000; -531.000
202.985;  -75.300; -681.000; -639.000
203.131; -113.450; -832.000; -666.000
203.277;  -23.900; -199.000; -262.000
203.423;  -33.225; -434.000; -520.000
203.568;  -55.250; -462.000; -237.000
203.714;  -65.700; -535.000; -542.000
203.860;  -77.625; -682.000; -641.000
204.005;   23.675;  112.000;  167.000
204.151;   76.275;  561.000;  556.000
204.296;  -57.275; -354.000; -221.000
204.442;  -76.175; -600.000; -547.000
204.588;  -78.200; -592.000; -579.000
204.733;   28.125;  178.000;  168.000
204.879; -127.200;-1018.000; -822.000
205.025;   11.350;  -99.000;  126.000
205.170;    0.075;  -17.000;   94.000
