
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  113.400;  516.000;  404.000
197.879; -169.700; -610.000; -634.000
198.025; -128.100; -475.000; -420.000
198.171; -199.200; -602.000; -612.000
198.317;  -43.100; -401.000; -316.000
198.463; -162.800; -655.000; -404.000
198.609;   28.800;  181.000; -137.000
198.755; -165.400; -644.000; -410.000
198.901; -146.000; -505.000; -424.000
199.047; -114.200; -615.000; -488.000
199.193; -108.200; -230.000; -468.000
199.339;  -75.000; -222.000; -369.000
199.485;   58.500;  330.000;  271.000
199.631;   34.800;  227.000;  310.000
199.777; -113.500; -466.000; -398.000
199.923; -137.700; -610.000; -424.000
200.069;   -6.900; -141.000;  -58.000
200.215;  141.100;  128.000;  453.000
200.361;   74.800;  243.000;  477.000
200.507; -138.300; -600.000; -373.000
200.653;  -66.100; -371.000; -194.000
200.798; -101.300; -215.000; -125.000
200.944;   -1.700; -146.000;  -41.000
201.090;   68.300;   61.000;  222.000
201.236;  -35.600; -116.000; -158.000
201.382;  257.300;  874.000;  903.000
201.528;   -6.600;  -58.000;  -48.000
201.674; -126.600; -386.000; -293.000
201.819; -126.600; -540.000; -439.000
201.965; -146.400; -699.000; -447.000
202.111;  -46.800; -273.000; -226.000
202.257;  -71.900; -250.000; -238.000
202.402;   16.400;   13.000;  -36.000
202.548;  -49.900; -169.000; -116.000
202.694;  176.700;  410.000; -183.000
202.840; -187.500; -603.000; -531.000
202.985; -155.100; -681.000; -639.000
203.131; -242.300; -832.000; -666.000
203.277;  -51.500; -199.000; -262.000
203.423; -128.900; -434.000; -520.000
203.568;  -71.700; -462.000; -237.000
203.714; -148.300; -535.000; -542.000
203.860; -179.000; -682.000; -641.000
204.005;   51.200;  112.000;  167.000
204.151;  127.800;  561.000;  556.000
204.296;  -83.100; -354.000; -221.000
204.442; -157.300; -600.000; -547.000
204.588; -179.900; -592.000; -579.000
204.733;   13.100;  178.000;  168.000
204.879; -243.300;-1018.000; -822.000
205.025;   50.500;  -99.000;  126.000
205.170;   27.100;  -17.000;   94.000
205.316;  140.800;  438.000;  661.000
