
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   60.050;  516.000;  404.000
197.879;  -79.150; -610.000; -634.000
198.025;  -48.725; -475.000; -420.000
198.171;  -72.250; -602.000; -612.000
198.317;  -44.525; -401.000; -316.000
198.463;  -63.700; -655.000; -404.000
198.609;   26.600;  181.000; -137.000
198.755;  -93.525; -644.000; -410.000
198.901;  -73.025; -505.000; -424.000
199.047;  -74.125; -615.000; -488.000
199.193;  -29.750; -230.000; -468.000
199.339;  -40.975; -222.000; -369.000
199.485;   37.550;  330.000;  271.000
199.631;   19.575;  227.000;  310.000
199.777;  -58.275; -466.000; -398.000
199.923;  -69.650; -610.000; -424.000
200.069;   -9.450; -141.000;  -58.000
200.215;   47.400;  128.000;  453.000
200.361;   35.025;  243.000;  477.000
200.507;  -66.800; -600.000; -373.000
200.653;  -21.800; -371.000; -194.000
200.798;  -40.050; -215.000; -125.000
200.944;    3.875; -146.000;  -41.000
201.090;   25.525;   61.000;  222.000
201.236;  -11.475; -116.000; -158.000
201.382;  116.775;  874.000;  903.000
201.528;    7.950;  -58.000;  -48.000
201.674;  -59.400; -386.000; -293.000
201.819;  -70.425; -540.000; -439.000
201.965;  -96.575; -699.000; -447.000
202.111;  -16.750; -273.000; -226.000
202.257;  -43.600; -250.000; -238.000
202.402;   28.050;   13.000;  -36.000
202.548;  -38.275; -169.000; -116.000
202.694;   93.150;  410.000; -183.000
202.840;  -75.900; -603.000; -531.000
202.985;  -72.025; -681.000; -639.000
203.131; -119.025; -832.000; -666.000
203.277;  -23.250; -199.000; -262.000
203.423;  -62.200; -434.000; -520.000
203.568;  -39.300; -462.000; -237.000
203.714;  -56.475; -535.000; -542.000
203.860;  -91.925; -682.000; -641.000
204.005;   14.150;  112.000;  167.000
204.151;   85.850;  561.000;  556.000
204.296;  -44.850; -354.000; -221.000
204.442;  -77.400; -600.000; -547.000
204.588;  -78.525; -592.000; -579.000
204.733;   33.400;  178.000;  168.000
204.879; -137.150;-1018.000; -822.000
205.025;    9.525;  -99.000;  126.000
205.170;  -14.750;  -17.000;   94.000
