
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  110.200;  516.000;  404.000
197.879; -168.600; -610.000; -634.000
198.025; -102.200; -475.000; -420.000
198.171; -139.200; -602.000; -612.000
198.317;  -80.100; -401.000; -316.000
198.463; -131.000; -655.000; -404.000
198.609;   38.400;  181.000; -137.000
198.755; -176.900; -644.000; -410.000
198.901; -127.100; -505.000; -424.000
199.047; -121.300; -615.000; -488.000
199.193;  -54.400; -230.000; -468.000
199.339; -103.600; -222.000; -369.000
199.485;  104.300;  330.000;  271.000
199.631;   73.900;  227.000;  310.000
199.777;  -76.900; -466.000; -398.000
199.923; -134.800; -610.000; -424.000
200.069;   -1.800; -141.000;  -58.000
200.215;  136.200;  128.000;  453.000
200.361;   70.100;  243.000;  477.000
200.507; -102.500; -600.000; -373.000
200.653;  -34.300; -371.000; -194.000
200.798;  -57.700; -215.000; -125.000
200.944;  -29.100; -146.000;  -41.000
201.090;   97.100;   61.000;  222.000
201.236;   31.500; -116.000; -158.000
201.382;  277.800;  874.000;  903.000
201.528;   23.400;  -58.000;  -48.000
201.674;  -79.200; -386.000; -293.000
201.819; -106.300; -540.000; -439.000
201.965; -147.400; -699.000; -447.000
202.111;  -52.200; -273.000; -226.000
202.257;  -14.500; -250.000; -238.000
202.402;   10.400;   13.000;  -36.000
202.548;  -48.500; -169.000; -116.000
202.694;  221.700;  410.000; -183.000
202.840; -139.500; -603.000; -531.000
202.985; -162.400; -681.000; -639.000
203.131; -225.900; -832.000; -666.000
203.277;  -23.800; -199.000; -262.000
203.423;  -90.900; -434.000; -520.000
203.568; -104.400; -462.000; -237.000
203.714; -110.700; -535.000; -542.000
203.860; -170.600; -682.000; -641.000
204.005;   37.600;  112.000;  167.000
204.151;  134.900;  561.000;  556.000
204.296;  -69.400; -354.000; -221.000
204.442; -157.100; -600.000; -547.000
204.588; -182.300; -592.000; -579.000
204.733;   24.400;  178.000;  168.000
204.879; -265.700;-1018.000; -822.000
205.025;   34.000;  -99.000;  126.000
205.170;    5.800;  -17.000;   94.000
205.316;  159.300;  438.000;  661.000
