
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   89.300;  438.000;  661.000
205.461;  -77.150; -698.000; -554.000
205.607;   92.075;  609.000;  665.000
205.752;  -72.000; -626.000; -551.000
205.898;  -47.975; -501.000; -391.000
206.043;  -60.925; -578.000; -506.000
206.189;  -48.625; -243.000; -285.000
206.334;   69.050;  554.000;  606.000
206.480;   85.275;  409.000;  239.000
206.625;  -88.900; -529.000; -552.000
206.771;  -39.075; -451.000; -373.000
206.916;  -22.225; -210.000; -537.000
207.062;  -65.150; -545.000; -591.000
207.207;  -69.875; -546.000; -443.000
207.353;   61.600;  185.000;  460.000
207.498;   19.975;  196.000;   85.000
207.643;  -40.375; -501.000; -370.000
207.789; -137.800;-1069.000; -910.000
207.934;  -91.150; -665.000; -713.000
208.080;  -21.925; -154.000;   66.000
208.225;  -14.725;  -22.000;  -57.000
208.370;  -86.550; -727.000; -619.000
208.516;  -60.600; -741.000; -487.000
208.661;  -29.675; -127.000;  -69.000
208.806;  -17.200; -165.000; -171.000
208.952; -134.550;-1044.000; -731.000
209.097;   83.575;  378.000;  349.000
209.242;  -44.150; -307.000; -382.000
209.387;   66.475;  392.000;  350.000
209.533;  -45.475; -321.000; -350.000
209.678;   92.250;  472.000;  543.000
209.823;  -50.525; -408.000; -310.000
209.969; -102.625; -860.000; -757.000
210.114; -104.700; -907.000; -719.000
210.259; -109.900; -939.000; -889.000
210.404;   -3.150; -171.000;  103.000
210.549;   14.825;  108.000;    3.000
210.695;   -8.025;   -3.000;  -95.000
210.840;   53.100;   94.000;   67.000
210.985;  -68.600; -484.000; -303.000
211.130;   73.225;  268.000;  406.000
211.275;   30.750;  207.000;  199.000
211.420;  -36.575; -300.000; -289.000
211.566;  -54.250; -536.000; -489.000
211.711;   19.975;  218.000;  157.000
211.856;  -70.300; -545.000; -519.000
212.001;   13.600;  151.000;   44.000
212.146;   30.250;  153.000;   49.000
212.291;  -20.100; -210.000; -186.000
212.436;  -17.800; -280.000;   -6.000
212.581;  -77.575; -685.000; -653.000
212.726;  -77.150; -487.000; -538.000
212.871;  -41.000; -552.000; -217.000
213.016; -151.200;-1172.000;-1029.000
213.161;   71.350;  406.000;  291.000
213.306;  -65.550; -435.000; -577.000
213.451;  -93.175; -778.000; -689.000
213.596;  -36.475; -455.000; -347.000
213.741;  -52.225; -448.000; -538.000
213.886;  -83.025; -498.000; -517.000
214.031;  -21.600; -294.000; -124.000
214.176;  -49.325; -408.000; -341.000
214.321;  -23.700; -296.000; -157.000
214.466;  -26.750; -163.000;  -43.000
214.611;   -1.775;  -61.000;  -10.000
214.756; -119.225; -948.000; -858.000
214.901;  -13.125; -388.000; -226.000
215.046; -131.075; -797.000; -825.000
215.191;   29.050;  128.000;   35.000
215.336;   -8.725; -157.000;  -19.000
215.480;  -58.900; -684.000; -505.000
215.625;   -9.950; -175.000;  -19.000
215.770;  -73.575; -757.000; -662.000
215.915;   -3.350;   -5.000;  -97.000
216.060;   14.300; -113.000;  -21.000
216.205; -106.075; -731.000; -779.000
216.349;  -64.100; -470.000; -533.000
216.494; -140.000; -939.000; -867.000
216.639; -122.725; -823.000; -888.000
216.784;  -91.675; -577.000; -525.000
216.929;   68.025;  392.000;  281.000
217.073;  -10.600; -244.000;  -31.000
217.218;    7.875;   78.000;  -47.000
217.363;  -86.950; -656.000; -618.000
217.507;  -78.875; -623.000; -588.000
217.652; -121.000; -845.000; -874.000
217.797;  -90.400; -708.000; -659.000
217.942; -124.725; -856.000; -720.000
218.086;   83.825;  608.000;  539.000
218.231;  -23.400; -174.000;  -26.000
218.376;  -28.175; -337.000; -229.000
218.520;    6.350;  -41.000;   96.000
218.665;  -25.575; -338.000; -204.000
218.810;  -45.200; -275.000; -233.000
218.954;   14.050;  201.000;   35.000
219.099; -116.850; -713.000; -963.000
219.243;  -64.400; -589.000; -554.000
219.388;  -30.800; -264.000; -136.000
219.532;   -6.950; -116.000; -116.000
219.677;  -83.750; -564.000; -521.000
219.822;    0.950;   33.000;   89.000
219.966;    0.375;   17.000;  -99.000
220.111;  -16.925; -328.000;  -40.000
220.255; -100.925; -797.000; -750.000
220.400;   -1.800; -180.000; -146.000
220.544;  -58.475; -516.000; -450.000
220.689;  -47.475; -422.000; -451.000
220.833;  -21.625; -123.000;  -58.000
220.978;  -43.650; -393.000; -563.000
221.122;   24.700;  319.000;  307.000
221.267; -110.475; -906.000; -837.000
221.411;  -61.750; -478.000; -394.000
221.555;    0.000; -104.000;  -23.000
221.700;  -46.225; -329.000; -222.000
221.844;   40.375;  255.000;  272.000
221.989;  -45.825; -328.000; -311.000
222.133;  -21.400; -289.000; -307.000
222.277;    5.525;    5.000;   78.000
222.422;    7.950;  227.000;  113.000
222.566;  -29.950; -381.000; -214.000
222.711;  -59.250; -414.000; -479.000
222.855;  -71.550; -643.000; -586.000
222.999;  -74.200; -642.000; -717.000
223.144;  -34.275; -195.000; -194.000
223.288;   53.125;  423.000;  251.000
223.432;    5.275;  184.000;  230.000
223.576;   24.725;  152.000;  -21.000
223.721;   42.200;  364.000;  273.000
223.865;  -50.850; -472.000; -475.000
224.009;  262.825; 1673.000; 1631.000
224.153;  -77.025; -660.000; -671.000
224.298;  -65.075; -531.000; -489.000
224.442;   -7.600;  -74.000;  -33.000
224.586;   -2.700; -169.000; -106.000
224.730;  -82.150; -858.000; -670.000
224.875; -105.450; -739.000; -688.000
225.019;   21.675;  102.000;  188.000
225.163;   48.775;  208.000;  341.000
225.307;   30.175;   97.000;  -91.000
225.451;   58.850;  360.000;  481.000
225.595;   28.225;  264.000;  176.000
225.739;  -18.850; -170.000;  -94.000
225.884;    9.275;   86.000;    5.000
226.028;  -92.900; -760.000; -626.000
226.172;  -33.400; -260.000; -273.000
226.316; -120.225; -941.000; -902.000
226.460;  -65.325; -645.000; -493.000
226.604;  -68.925; -406.000; -400.000
226.748;  -98.350; -836.000; -733.000
226.892;  -30.625; -227.000; -181.000
227.036;  -42.125; -537.000; -447.000
227.180;  -42.150; -551.000; -375.000
227.324;  -59.375; -561.000; -580.000
227.468; -120.475; -819.000; -717.000
227.612;   23.325;  242.000;  -28.000
227.756; -103.425; -845.000; -698.000
227.900;   68.575;  342.000;  441.000
228.044;  -72.700; -509.000; -290.000
228.188;   74.425;  448.000;  568.000
228.332;  -88.225; -546.000; -472.000
228.476;  -11.075; -223.000; -149.000
228.620;  -24.475; -210.000; -150.000
228.764;   72.050;  431.000;  349.000
228.908;  -16.525; -155.000;   30.000
229.052;  -59.225; -615.000; -528.000
229.195;  -15.575; -172.000;   13.000
229.339;  -16.000; -235.000; -305.000
229.483;  -18.050;    5.000; -162.000
229.627;    5.525; -156.000;  139.000
229.771;  -53.775; -218.000; -294.000
229.915;   14.775;  230.000;   79.000
230.059;  -84.300; -648.000; -663.000
230.202;  -41.600; -370.000; -317.000
230.346;  -23.000; -107.000;  107.000
230.490;  -57.800; -489.000; -521.000
230.634; -116.000; -736.000; -553.000
230.777;   85.975;  478.000;  509.000
230.921;  -46.100; -450.000; -359.000
231.065;  -26.200; -246.000; -286.000
231.209;   27.425;  261.000;  265.000
231.352;   29.700;   54.000;   40.000
231.496;   18.350;  568.000;  188.000
231.640;  -71.675; -693.000; -621.000
231.783;   59.800;  546.000;  525.000
231.927;  -41.675; -294.000; -365.000
232.071; -122.200; -962.000; -736.000
232.214; -116.900; -980.000; -764.000
232.358; -109.675; -683.000; -599.000
232.502;   10.575;  -19.000;    7.000
232.645; -144.675;-1090.000; -927.000
232.789;  -14.500; -257.000; -218.000
232.933;  -48.225; -407.000; -224.000
233.076; -127.825;-1038.000; -897.000
233.220; -112.225; -752.000; -777.000
233.363;  -63.925; -669.000; -477.000
233.507;   61.675;  371.000;  129.000
233.650;  -98.200; -764.000; -834.000
233.794;   48.450;  438.000;  461.000
233.938;  -67.475; -530.000; -362.000
234.081;  -17.250;  -93.000;   31.000
234.225;  -65.000; -631.000; -539.000
234.368; -103.150; -773.000; -723.000
234.512;  -40.800; -385.000; -299.000
234.655;  -84.900; -582.000; -555.000
234.798;  -62.000; -493.000; -466.000
234.942; -118.600; -884.000;-1002.000
235.085;  -66.825; -651.000; -443.000
235.229;  -73.975; -405.000; -410.000
235.372;  -42.900; -247.000; -191.000
235.516;  -75.500; -397.000; -321.000
235.659;   29.175;   92.000;  121.000
235.802;   -2.075;  -38.000;  -22.000
235.946;   43.525;  335.000;  215.000
236.089;   29.750;  126.000;  250.000
236.233;   62.900;  275.000;  298.000
236.376;  -36.225; -235.000; -378.000
236.519;  -38.850; -297.000; -319.000
236.663;   -9.950; -215.000; -117.000
236.806; -126.325;-1029.000; -999.000
236.949;   51.475;  543.000;  431.000
237.092;   65.750;  412.000;  391.000
237.236; -100.450; -589.000; -502.000
237.379;   73.600;  352.000;  428.000
237.522; -121.675; -879.000; -768.000
237.666;  -13.800; -271.000;   18.000
237.809; -113.750; -851.000; -823.000
237.952;   42.600;  469.000;  271.000
238.095;  -64.000; -447.000; -442.000
238.238;   78.825;  688.000;  700.000
238.382;   13.425;  166.000;  103.000
238.525;  -75.900; -598.000; -511.000
238.668; -152.025;-1060.000; -985.000
238.811;  -86.000; -638.000; -643.000
238.954;  -62.725; -483.000; -334.000
239.097;  111.325;  617.000;  664.000
239.241;   35.775;  394.000;  326.000
239.384;  -49.525; -254.000; -214.000
239.527;  -55.150; -424.000; -224.000
239.670; -146.200; -994.000;-1091.000
239.813; -110.000; -696.000; -658.000
239.956;   71.550;  579.000;  473.000
240.099; -110.825; -778.000; -725.000
240.242;   63.200;  428.000;  432.000
240.385;   53.175;  466.000;  450.000
240.528;  -67.225; -706.000; -473.000
240.671;    3.175;  189.000;  134.000
240.814;  -38.250; -441.000; -158.000
240.957;  -97.750; -767.000; -578.000
241.100;  -88.525; -779.000; -755.000
241.243; -147.900;-1234.000; -893.000
241.386;  -75.875; -508.000; -379.000
241.529;  -82.275; -735.000; -547.000
241.672;  -62.750; -566.000; -495.000
241.815; -110.850; -832.000; -808.000
241.958;  -20.175; -125.000; -182.000
242.101;  -71.475; -545.000; -390.000
242.244;  -35.400; -270.000; -325.000
242.387;  -41.625; -304.000; -246.000
242.530;   66.800;  470.000;  134.000
242.673;  -37.325; -381.000; -309.000
242.815; -108.675; -925.000; -899.000
242.958;  -64.775; -482.000; -381.000
243.101;    9.100;  132.000;  187.000
243.244;  -73.575; -564.000; -521.000
243.387;  -47.300; -313.000; -316.000
243.530;  -89.625; -657.000; -674.000
243.672;   -3.400;   43.000;  -92.000
243.815;  -50.775; -355.000; -283.000
243.958;   -6.375;   98.000;  -26.000
244.101;    0.675;   59.000;  -16.000
244.243;   -6.700;  -47.000;  101.000
244.386; -116.350; -761.000; -630.000
244.529;  -29.825; -132.000; -139.000
244.672; -157.650;-1154.000; -951.000
244.814;  -88.250; -621.000; -794.000
244.957;  -70.775; -380.000; -304.000
245.100;  -79.100; -489.000; -489.000
245.242;  -62.025; -387.000; -374.000
245.385;   -2.350;  -59.000;  -39.000
245.528; -127.250; -871.000; -705.000
245.670;   81.125;  612.000;  634.000
245.813;  -74.625; -599.000; -547.000
245.956;  -38.150; -324.000; -275.000
246.098;  -72.725; -508.000; -650.000
246.241;    3.175;  194.000;   48.000
246.383;  -16.150; -119.000;  -73.000
246.526;  -75.275; -454.000; -525.000
246.669; -115.475; -889.000; -780.000
246.811;   26.325;  172.000;   -1.000
246.954;  -55.925; -512.000; -426.000
247.096;  -20.350;  -84.000;   -6.000
247.239;  -64.825; -482.000; -445.000
247.381;  -70.625; -647.000; -488.000
247.524;   84.425;  645.000;  679.000
247.666;   -0.750;   58.000;   11.000
247.809; -108.850; -887.000; -691.000
247.951;   -3.150;  -75.000;  138.000
248.094;   38.900;  432.000;  308.000
248.236; -155.050;-1262.000;-1238.000
248.378;    9.625; -356.000;  -81.000
248.521;  -21.375; -334.000; -337.000
248.663;  -17.750; -236.000; -267.000
248.806;  -23.500; -300.000; -266.000
248.948;  -94.075; -886.000; -763.000
249.090;  -34.550; -428.000; -398.000
249.233;  -47.650; -344.000; -381.000
249.375;  -57.800; -474.000; -451.000
249.518;  -20.100;  -83.000; -133.000
249.660;   -2.500; -103.000;    3.000
249.802; -181.500;-1303.000;-1189.000
249.945;  -75.975; -612.000; -540.000
250.087; -108.350; -834.000; -768.000
250.229;  -48.875; -362.000; -480.000
250.371;  -79.500; -494.000; -439.000
250.514;  -41.300; -310.000; -244.000
250.656;  -65.225;   69.000;  102.000
250.798; -109.175; -849.000; -800.000
250.940;  -64.075; -322.000; -322.000
251.083;  -31.725; -335.000; -111.000
251.225;   56.150;  338.000;  310.000
251.367;  -39.450; -274.000; -373.000
251.509;  -34.575; -265.000; -210.000
251.651;  -97.425; -731.000; -671.000
251.794;   54.700;  538.000;  632.000
251.936; -107.025; -821.000; -747.000
252.078;  -76.800; -540.000; -461.000
252.220;  -61.150; -645.000; -477.000
252.362;   73.450;  344.000;  462.000
252.504;  -64.725; -677.000; -584.000
252.646; -116.550; -875.000; -722.000
252.788;    4.450;   14.000; -128.000
252.931;  -37.250; -257.000; -253.000
253.073;  -46.175; -376.000; -317.000
253.215;    1.500;  141.000;  122.000
253.357;  -10.775;   82.000; -153.000
253.499;  -62.125; -374.000; -234.000
253.641;  -85.750; -749.000; -594.000
253.783;  -94.600; -609.000; -527.000
253.925;  -98.275; -586.000; -591.000
254.067; -115.725; -744.000; -667.000
254.209;  -20.100; -391.000; -259.000
254.351; -138.725; -865.000; -883.000
254.493;  -60.275; -441.000; -417.000
254.635; -129.200; -936.000; -818.000
254.777;  -81.375; -752.000; -687.000
254.918;  -61.400; -512.000; -430.000
255.060;  -52.800; -551.000; -395.000
255.202;  -58.875; -473.000; -261.000
255.344;  -75.300; -658.000; -455.000
255.486;  -66.325; -471.000; -406.000
255.628; -102.875; -780.000; -781.000
255.770; -105.600; -676.000; -536.000
255.912;  -51.350; -559.000; -468.000
256.053;  -83.875; -730.000; -508.000
256.195;  157.975; 1008.000;  903.000
256.337; -102.150; -861.000; -595.000
256.479;   77.325;  532.000;  416.000
256.621;  -47.800; -394.000; -212.000
256.762;  -95.200; -789.000; -742.000
256.904;   69.525;  485.000;  487.000
257.046;  -38.500; -381.000; -271.000
257.188;  -48.325; -351.000; -264.000
257.329;  -69.650; -525.000; -464.000
257.471; -132.550; -939.000; -807.000
257.613;  -58.400; -584.000; -498.000
257.755; -148.150;-1073.000; -982.000
257.896;   33.250;  286.000;  392.000
258.038;  -79.925; -403.000; -352.000
258.180;  -44.450; -354.000; -279.000
258.321;  -72.100; -581.000; -457.000
258.463;   -4.200;  -71.000;  133.000
258.605;  -90.325; -562.000; -570.000
258.746; -101.500; -886.000; -772.000
258.888; -147.850;-1026.000;-1020.000
259.029;   28.275;  121.000;   -8.000
259.171;  -85.950; -614.000; -550.000
259.313;    2.225;  -49.000;  -47.000
259.454;  -63.650; -536.000; -414.000
259.596;  -58.150; -483.000; -390.000
259.737;  -85.975; -590.000; -474.000
259.879;   35.300;  217.000;  311.000
260.020;   88.650;  901.000;  636.000
260.162;  -24.850; -146.000; -253.000
260.303; -120.375; -768.000; -687.000
260.445;  -82.225; -609.000; -613.000
260.586;   27.500;  392.000;  157.000
260.728;  -35.575; -360.000; -248.000
260.869; -113.250; -350.000; -343.000
261.011;   75.550;  706.000;  537.000
261.152;  -59.425; -479.000; -319.000
261.293;  -76.450; -576.000; -595.000
261.435;  -42.900; -219.000; -184.000
261.576;  -45.275; -455.000; -325.000
261.718;   37.925;  420.000;  470.000
261.859; -118.700; -940.000; -949.000
262.000; -131.800; -951.000;-1016.000
262.142;  -21.450;  -52.000;  -60.000
262.283; -112.900; -808.000; -691.000
262.424;  -93.925; -666.000; -625.000
262.566; -161.025;-1161.000; -983.000
262.707; -108.900; -840.000; -830.000
262.848; -115.850; -769.000; -726.000
262.990;  -49.050; -362.000; -345.000
263.131;   76.900;  650.000;  681.000
263.272;  -12.225;  -61.000;  -41.000
263.413;  -99.275; -589.000; -561.000
263.555;  -69.325; -669.000; -143.000
263.696; -100.200; -550.000; -641.000
263.837;  -47.400; -449.000; -551.000
263.978;   15.775;   -5.000;  -77.000
264.119;  -44.850; -283.000; -264.000
264.261; -122.800; -847.000; -630.000
264.402;    3.950;   33.000;   40.000
264.543;  -74.550; -509.000; -524.000
264.684;  -13.050;   61.000;  -50.000
264.825;  -79.475; -816.000; -538.000
264.966;   -3.900;  -84.000;  -67.000
265.107; -107.725; -646.000; -670.000
265.248; -120.775; -825.000; -812.000
265.390;  -16.600;  152.000;   -9.000
265.531;  -31.475; -238.000; -107.000
265.672;  -83.625; -557.000; -630.000
265.813;   74.350;  563.000;  439.000
265.954; -143.525; -959.000; -940.000
266.095;  -20.375; -372.000; -322.000
266.236;  -98.750; -686.000; -548.000
266.377;  -41.075; -243.000; -297.000
266.518;  -72.275; -619.000; -547.000
266.659;   32.625;  170.000;  268.000
266.800;   11.575;   83.000;   85.000
266.941;  -69.025; -487.000; -478.000
267.082;   26.800;  354.000;   99.000
267.223;  -62.250; -344.000; -273.000
267.364; -124.750; -892.000; -686.000
267.504;   -7.225;    3.000;  135.000
267.645;    5.050;  160.000;   67.000
267.786;  -19.550; -147.000;  -86.000
267.927;  -74.075; -473.000; -379.000
268.068;  -19.500; -186.000;  -61.000
268.209;  -40.875; -175.000; -413.000
268.350;  -58.850; -388.000; -532.000
268.490;  -83.400; -648.000; -521.000
268.631;   35.250;  127.000;  225.000
268.772; -122.250; -874.000; -647.000
268.913;  -54.750; -328.000; -476.000
269.054;   -9.950; -117.000;   12.000
269.194;  -43.000; -418.000; -402.000
269.335; -143.100;-1137.000;-1074.000
269.476;  -22.300;   33.000;  -35.000
269.617;  -47.950; -347.000; -392.000
269.757;  -73.725; -713.000; -646.000
269.898; -114.500; -856.000; -613.000
270.039;  -61.900; -415.000; -405.000
270.180; -135.625; -952.000; -816.000
270.320;  -27.125; -190.000; -250.000
270.461;  -33.925; -277.000; -249.000
270.602;   -7.675; -186.000; -156.000
270.742; -127.250; -868.000; -943.000
270.883;  -57.550; -442.000; -390.000
271.023;  -52.850; -358.000; -357.000
271.164;  -68.650; -607.000; -528.000
271.305;  -99.925; -666.000; -654.000
271.445;  -87.025; -722.000; -683.000
271.586;  -73.650; -462.000; -283.000
271.726;  -41.025; -397.000; -322.000
271.867;  -58.000; -594.000; -534.000
272.008;  193.400; -473.000; -285.000
272.148;  135.800;  462.000;  468.000
272.289;   17.200; -113.000; -181.000
272.429;   14.450;   19.000;  185.000
272.570;  -81.950; -633.000; -737.000
272.710; -109.000; -825.000; -775.000
272.851;  -11.575;  113.000; -130.000
272.991; -170.800;-1173.000;-1077.000
273.131;  -81.650; -419.000; -459.000
273.272; -106.850; -683.000; -723.000
273.412;   17.225; -143.000;  -31.000
273.553;  -50.725; -488.000; -507.000
273.693;  143.600;  913.000;  858.000
273.834; -100.125; -894.000; -692.000
273.974;  -64.025; -664.000; -615.000
274.114;  -98.775; -772.000; -560.000
274.255;   75.950;  414.000;  373.000
274.395;    0.825; -180.000; -125.000
274.535;   52.875;  199.000;  350.000
274.676;   21.600;  225.000;   94.000
274.816;   13.500;  110.000;   34.000
274.956;  -78.725; -624.000; -690.000
275.097;  -65.950;-1014.000; -922.000
275.237; -119.025; -913.000; -803.000
275.377; -102.750; -778.000; -689.000
275.517; -150.650; -878.000; -937.000
275.658;  -46.600; -590.000; -555.000
275.798;  -67.400; -606.000; -413.000
275.938;   35.125;  215.000;  323.000
276.078;  -95.500; -626.000; -395.000
276.218;   11.450;   99.000;  104.000
276.359; -135.575;-1026.000;-1024.000
276.499;  -61.475; -605.000; -446.000
276.639;  -28.125; -305.000; -151.000
276.779;  -56.750; -475.000; -357.000
276.919; -117.000; -783.000; -624.000
277.059;  -13.350; -261.000; -212.000
277.199;  -46.675; -357.000; -259.000
277.340;   45.775;  287.000;  175.000
277.480; -117.350; -840.000; -693.000
277.620;   31.600;  192.000;   16.000
277.760; -197.750;-1533.000;-1294.000
277.900;   13.025;  113.000;   33.000
278.040;   17.600;  137.000;  159.000
278.180;   48.350;  270.000;  170.000
278.320;   14.525;   21.000;   56.000
278.460;  -63.125; -443.000; -469.000
278.600;  -81.950; -708.000; -598.000
278.740;   52.475;  448.000;  224.000
278.880;  -60.500; -768.000; -791.000
279.020;   -1.775; -194.000; -144.000
279.160;  -78.000; -672.000; -595.000
279.300; -106.650; -926.000; -873.000
279.440;  -97.300; -709.000; -622.000
279.579;  -28.875;-1014.000; -929.000
279.719;  -62.925; -410.000; -394.000
279.859;   69.275;   -4.000;   41.000
279.999;   40.775; -208.000;  101.000
280.139;  -14.375; -435.000; -387.000
280.279;  -69.625; -708.000; -745.000
280.419;  -19.575; -229.000; -147.000
280.559;  -25.050; -259.000; -180.000
280.698;  -75.475; -790.000; -639.000
280.838;  -95.425; -778.000; -800.000
280.978;  -93.725; -846.000; -790.000
281.118; -116.050; -811.000; -704.000
281.257;   18.700;   24.000;    6.000
281.397; -125.650;-1094.000; -960.000
281.537;  -90.625; -599.000; -712.000
281.677;  -15.750; -150.000; -101.000
281.816;  -79.950; -700.000; -630.000
281.956;  -36.975; -193.000; -257.000
282.096;  -56.875; -539.000; -396.000
282.235; -112.075; -672.000; -638.000
282.375;  -18.900; -243.000;  -98.000
282.515;  -83.025; -715.000; -707.000
282.654;   33.975;   29.000;  106.000
282.794;   30.325;  388.000;  244.000
282.934;  -50.825; -530.000; -491.000
283.073; -139.050;-1030.000; -857.000
283.213;  -41.600; -460.000; -467.000
283.353;  -35.200; -408.000; -349.000
283.492;  -33.700; -264.000; -296.000
283.632;  -33.325; -254.000; -168.000
283.771;  -92.600; -859.000; -730.000
283.911;  -61.600; -369.000; -260.000
284.050; -106.525; -794.000; -748.000
284.190; -163.325;-1229.000;-1096.000
284.329; -142.475;-1055.000; -964.000
284.469;  -65.725; -516.000; -591.000
284.608;  -55.825; -559.000; -598.000
284.748;  -88.350; -614.000; -570.000
284.887;    1.900;  -87.000;  -20.000
285.027; -123.100; -844.000; -892.000
285.166;  -19.675; -192.000; -249.000
285.306;   -4.125; -116.000;  -33.000
285.445;  -45.525; -229.000; -343.000
285.584;  -93.750; -630.000; -494.000
285.724;  -31.850; -282.000; -322.000
285.863; -113.325; -857.000; -507.000
286.002;  -48.000; -366.000; -276.000
286.142; -105.975; -715.000; -622.000
286.281;  -69.525; -525.000; -493.000
286.420;  -87.975; -554.000; -417.000
286.560;  103.550;  653.000;  623.000
286.699; -136.225; -958.000; -912.000
286.838;  -77.600; -590.000; -591.000
286.978;  -94.900; -533.000; -537.000
287.117; -142.100;-1085.000; -950.000
287.256;  -37.525; -228.000; -211.000
287.395;  -47.625; -197.000; -378.000
287.535;  -48.450; -370.000; -298.000
287.674;  -74.600; -509.000; -484.000
287.813;   61.925;  661.000;  533.000
287.952; -125.375;-1010.000; -871.000
288.091; -149.175;-1049.000; -915.000
288.231;    8.425;   13.000;   15.000
288.370; -181.325;-1217.000;-1200.000
288.509;  -89.325; -728.000; -645.000
288.648;  -99.325; -770.000; -548.000
288.787;  -25.925; -243.000;  -87.000
288.926;  -71.650; -454.000; -475.000
289.065;  126.700;  859.000;  672.000
289.204;  -51.825; -377.000; -217.000
289.344;  -95.750; -791.000; -690.000
289.483;   28.325;  416.000;  304.000
289.622;  -29.775; -291.000; -149.000
289.761;  -11.700; -309.000; -166.000
289.900; -104.375; -785.000; -626.000
290.039;  -14.300;  -12.000;  -95.000
290.178;  -43.325; -274.000; -180.000
290.317;  -84.475; -618.000; -479.000
290.456;  -66.025; -463.000; -451.000
290.595; -145.300; -961.000; -833.000
290.734; -129.325; -904.000; -891.000
290.873;  -75.350; -456.000; -420.000
291.011; -109.275; -833.000; -843.000
291.150;  -96.725; -770.000; -682.000
291.289;  -21.400; -343.000; -110.000
291.428;  -91.100; -599.000; -480.000
291.567;  -54.150; -370.000; -442.000
291.706;   -4.600;  109.000;  154.000
291.845;  -89.650; -597.000; -505.000
291.984; -169.125;-1234.000;-1061.000
292.122;   75.975;  602.000;  582.000
292.261;   41.800;  620.000;  463.000
292.400;    9.200; -144.000;  211.000
292.539; -122.775; -959.000; -813.000
292.678;  -27.050; -325.000; -300.000
292.816; -153.050;-1136.000; -965.000
292.955;  -93.800; -844.000; -684.000
293.094;  -26.125; -173.000; -337.000
293.233;  -44.775; -556.000; -400.000
293.371;  -33.800; -225.000;  -84.000
293.510; -110.275; -866.000; -780.000
293.649; -127.325; -959.000; -924.000
293.787;  -63.100;-1083.000;-1012.000
293.926;    1.475; -113.000;  -32.000
294.065;  -43.325; -379.000; -290.000
294.203;   42.750;  298.000;  406.000
294.342;   25.450;   74.000;  156.000
294.481; 5884.525;51180.000; -836.000
294.619;  -45.425; -425.000; -582.000
294.758; -149.400;-1230.000;-1137.000
294.896;   77.800; -125.000;    5.000
295.035; -125.375;-1040.000;-1006.000
295.174; -126.575;-1082.000; -954.000
295.312;  -41.850; -323.000; -203.000
295.451;  -11.475; -307.000; -428.000
295.589;  -56.900; -389.000; -518.000
295.728;   22.050; -292.000; -165.000
295.866;    6.300;  -36.000;  -51.000
296.005;  -55.025; -584.000; -341.000
296.143;  -61.025; -558.000; -596.000
296.282;  -99.075; -957.000; -881.000
296.420;  -81.650; -657.000; -557.000
296.559;  -90.150; -892.000; -633.000
296.697;   25.700; -847.000; -665.000
