
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  122.200;  516.000;  404.000
197.879; -172.700; -610.000; -634.000
198.025; -110.300; -475.000; -420.000
198.171; -160.900; -602.000; -612.000
198.317;  -51.900; -401.000; -316.000
198.463; -152.300; -655.000; -404.000
198.609;   50.100;  181.000; -137.000
198.755; -162.900; -644.000; -410.000
198.901; -139.900; -505.000; -424.000
199.047; -149.500; -615.000; -488.000
199.193;  -72.000; -230.000; -468.000
199.339; -102.600; -222.000; -369.000
199.485;   72.200;  330.000;  271.000
199.631;   25.700;  227.000;  310.000
199.777; -105.000; -466.000; -398.000
199.923; -147.700; -610.000; -424.000
200.069;    7.500; -141.000;  -58.000
200.215;  102.500;  128.000;  453.000
200.361;  111.300;  243.000;  477.000
200.507; -135.600; -600.000; -373.000
200.653;  -58.500; -371.000; -194.000
200.798;  -46.500; -215.000; -125.000
200.944;   -5.200; -146.000;  -41.000
201.090;   44.900;   61.000;  222.000
201.236;  -33.100; -116.000; -158.000
201.382;  218.300;  874.000;  903.000
201.528;   22.800;  -58.000;  -48.000
201.674;  -63.200; -386.000; -293.000
201.819; -141.600; -540.000; -439.000
201.965; -145.800; -699.000; -447.000
202.111;  -55.600; -273.000; -226.000
202.257;  -87.800; -250.000; -238.000
202.402;   41.500;   13.000;  -36.000
202.548; -103.500; -169.000; -116.000
202.694;  194.700;  410.000; -183.000
202.840; -162.900; -603.000; -531.000
202.985; -141.800; -681.000; -639.000
203.131; -207.900; -832.000; -666.000
203.277;  -34.600; -199.000; -262.000
203.423; -103.300; -434.000; -520.000
203.568; -106.200; -462.000; -237.000
203.714; -135.700; -535.000; -542.000
203.860; -169.800; -682.000; -641.000
204.005;   25.000;  112.000;  167.000
204.151;  165.800;  561.000;  556.000
204.296;  -93.400; -354.000; -221.000
204.442; -145.800; -600.000; -547.000
204.588; -170.100; -592.000; -579.000
204.733;   36.700;  178.000;  168.000
204.879; -275.300;-1018.000; -822.000
205.025;   10.900;  -99.000;  126.000
205.170;    0.200;  -17.000;   94.000
205.316;  189.000;  438.000;  661.000
