
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   77.150;  516.000;  404.000
197.879;  -84.925; -610.000; -634.000
198.025;  -51.325; -475.000; -420.000
198.171;  -74.025; -602.000; -612.000
198.317;  -16.800; -401.000; -316.000
198.463;  -67.850; -655.000; -404.000
198.609;   33.775;  181.000; -137.000
198.755;  -83.325; -644.000; -410.000
198.901;  -75.650; -505.000; -424.000
199.047;  -61.725; -615.000; -488.000
199.193;  -44.950; -230.000; -468.000
199.339;  -52.650; -222.000; -369.000
199.485;   38.675;  330.000;  271.000
199.631;   13.800;  227.000;  310.000
199.777;  -51.225; -466.000; -398.000
199.923;  -83.375; -610.000; -424.000
200.069;   12.875; -141.000;  -58.000
200.215;   53.325;  128.000;  453.000
200.361;   46.500;  243.000;  477.000
200.507;  -71.250; -600.000; -373.000
200.653;  -15.525; -371.000; -194.000
200.798;  -44.750; -215.000; -125.000
200.944;  -12.725; -146.000;  -41.000
201.090;   28.650;   61.000;  222.000
201.236;  -11.400; -116.000; -158.000
201.382;  132.375;  874.000;  903.000
201.528;    5.200;  -58.000;  -48.000
201.674;  -63.475; -386.000; -293.000
201.819;  -55.825; -540.000; -439.000
201.965;  -94.075; -699.000; -447.000
202.111;  -30.725; -273.000; -226.000
202.257;  -34.550; -250.000; -238.000
202.402;    6.850;   13.000;  -36.000
202.548;  -33.250; -169.000; -116.000
202.694;   81.825;  410.000; -183.000
202.840;  -64.850; -603.000; -531.000
202.985;  -64.850; -681.000; -639.000
203.131; -109.900; -832.000; -666.000
203.277;  -23.150; -199.000; -262.000
203.423;  -66.400; -434.000; -520.000
203.568;  -44.100; -462.000; -237.000
203.714;  -71.875; -535.000; -542.000
203.860;  -79.325; -682.000; -641.000
204.005;   14.300;  112.000;  167.000
204.151;   75.400;  561.000;  556.000
204.296;  -50.025; -354.000; -221.000
204.442;  -71.825; -600.000; -547.000
204.588;  -86.600; -592.000; -579.000
204.733;   23.275;  178.000;  168.000
204.879; -137.975;-1018.000; -822.000
205.025;   12.775;  -99.000;  126.000
205.170;    8.575;  -17.000;   94.000
