
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   58.850;  516.000;  404.000
197.879;  -86.125; -610.000; -634.000
198.025;  -46.075; -475.000; -420.000
198.171;  -75.150; -602.000; -612.000
198.317;  -18.775; -401.000; -316.000
198.463;  -72.325; -655.000; -404.000
198.609;   38.025;  181.000; -137.000
198.755;  -74.200; -644.000; -410.000
198.901;  -73.225; -505.000; -424.000
199.047;  -63.750; -615.000; -488.000
199.193;  -43.975; -230.000; -468.000
199.339;  -51.375; -222.000; -369.000
199.485;   33.875;  330.000;  271.000
199.631;   25.525;  227.000;  310.000
199.777;  -59.350; -466.000; -398.000
199.923;  -43.125; -610.000; -424.000
200.069;    4.400; -141.000;  -58.000
200.215;   41.725;  128.000;  453.000
200.361;   49.475;  243.000;  477.000
200.507;  -51.625; -600.000; -373.000
200.653;  -21.225; -371.000; -194.000
200.798;  -31.350; -215.000; -125.000
200.944;   -0.750; -146.000;  -41.000
201.090;   26.675;   61.000;  222.000
201.236;    2.800; -116.000; -158.000
201.382;  117.225;  874.000;  903.000
201.528;    5.450;  -58.000;  -48.000
201.674;  -39.025; -386.000; -293.000
201.819;  -64.275; -540.000; -439.000
201.965;  -87.650; -699.000; -447.000
202.111;  -18.650; -273.000; -226.000
202.257;  -27.350; -250.000; -238.000
202.402;   -9.375;   13.000;  -36.000
202.548;  -31.325; -169.000; -116.000
202.694;   74.325;  410.000; -183.000
202.840;  -74.275; -603.000; -531.000
202.985;  -74.225; -681.000; -639.000
203.131; -113.275; -832.000; -666.000
203.277;  -22.625; -199.000; -262.000
203.423;  -56.800; -434.000; -520.000
203.568;  -36.400; -462.000; -237.000
203.714;  -69.350; -535.000; -542.000
203.860;  -79.850; -682.000; -641.000
204.005;   11.450;  112.000;  167.000
204.151;   76.625;  561.000;  556.000
204.296;  -46.075; -354.000; -221.000
204.442;  -66.100; -600.000; -547.000
204.588;  -93.100; -592.000; -579.000
204.733;   36.125;  178.000;  168.000
204.879; -142.900;-1018.000; -822.000
205.025;   16.200;  -99.000;  126.000
205.170;   -2.675;  -17.000;   94.000
