
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   69.825;  516.000;  404.000
197.879;  -70.900; -610.000; -634.000
198.025;  -57.450; -475.000; -420.000
198.171;  -75.875; -602.000; -612.000
198.317;  -31.050; -401.000; -316.000
198.463;  -41.975; -655.000; -404.000
198.609;   25.125;  181.000; -137.000
198.755;  -56.900; -644.000; -410.000
198.901;  -66.350; -505.000; -424.000
199.047;  -54.475; -615.000; -488.000
199.193;  -37.150; -230.000; -468.000
199.339;  -25.900; -222.000; -369.000
199.485;   35.475;  330.000;  271.000
199.631;   18.700;  227.000;  310.000
199.777;  -44.525; -466.000; -398.000
199.923;  -57.000; -610.000; -424.000
200.069;   -3.975; -141.000;  -58.000
200.215;   63.275;  128.000;  453.000
200.361;   39.500;  243.000;  477.000
200.507;  -64.200; -600.000; -373.000
200.653;  -31.200; -371.000; -194.000
200.798;  -34.425; -215.000; -125.000
200.944;  -19.575; -146.000;  -41.000
201.090;   45.425;   61.000;  222.000
201.236;  -17.975; -116.000; -158.000
201.382;  123.425;  874.000;  903.000
201.528;    0.100;  -58.000;  -48.000
201.674;  -55.100; -386.000; -293.000
201.819;  -74.450; -540.000; -439.000
201.965;  -76.125; -699.000; -447.000
202.111;  -27.525; -273.000; -226.000
202.257;  -38.125; -250.000; -238.000
202.402;    7.650;   13.000;  -36.000
202.548;  -26.425; -169.000; -116.000
202.694;   79.900;  410.000; -183.000
202.840;  -71.975; -603.000; -531.000
202.985;  -64.725; -681.000; -639.000
203.131;  -99.850; -832.000; -666.000
203.277;  -27.975; -199.000; -262.000
203.423;  -42.875; -434.000; -520.000
203.568;  -49.500; -462.000; -237.000
203.714;  -55.650; -535.000; -542.000
203.860;  -79.475; -682.000; -641.000
204.005;    5.550;  112.000;  167.000
204.151;   68.725;  561.000;  556.000
204.296;  -48.150; -354.000; -221.000
204.442;  -70.950; -600.000; -547.000
204.588;  -68.075; -592.000; -579.000
204.733;   23.825;  178.000;  168.000
204.879; -124.250;-1018.000; -822.000
205.025;    8.825;  -99.000;  126.000
205.170;   -0.100;  -17.000;   94.000
